starttime	seconds	ctime	dtime	ttime	wait
Thu Apr 23 11:26:57 2026	1776923817	7	194	202	194
Thu Apr 23 11:26:57 2026	1776923817	7	195	203	195
Thu Apr 23 11:26:57 2026	1776923817	8	195	203	195
Thu Apr 23 11:26:57 2026	1776923817	8	195	203	195
Thu Apr 23 11:26:57 2026	1776923817	8	196	204	196
Thu Apr 23 11:26:57 2026	1776923817	5	200	204	199
Thu Apr 23 11:26:57 2026	1776923817	0	205	205	205
Thu Apr 23 11:26:57 2026	1776923817	0	206	206	205
Thu Apr 23 11:26:57 2026	1776923817	8	205	213	205
Thu Apr 23 11:26:05 2026	1776923765	13	330	343	325
Thu Apr 23 11:26:06 2026	1776923766	7	50939	50946	50939
Thu Apr 23 11:26:06 2026	1776923766	7	50940	50947	50939
Thu Apr 23 11:26:06 2026	1776923766	7	50940	50947	50939
Thu Apr 23 11:26:06 2026	1776923766	7	50940	50948	50939
Thu Apr 23 11:26:06 2026	1776923766	8	50941	50948	50939
Thu Apr 23 11:26:06 2026	1776923766	7	50941	50949	50939
Thu Apr 23 11:26:06 2026	1776923766	8	50942	50950	50940
Thu Apr 23 11:26:06 2026	1776923766	7	86384	86391	86384
Thu Apr 23 11:26:06 2026	1776923766	0	86391	86391	86391
Thu Apr 23 11:26:06 2026	1776923766	8	86386	86394	86386
