starttime	seconds	ctime	dtime	ttime	wait
Thu Apr 23 12:58:25 2026	1776929305	0	5	5	5
Thu Apr 23 12:58:26 2026	1776929306	0	6	6	5
Thu Apr 23 12:58:26 2026	1776929306	0	10	10	10
Thu Apr 23 12:58:25 2026	1776929305	0	11	11	11
Thu Apr 23 12:58:25 2026	1776929305	0	11	11	11
Thu Apr 23 12:58:26 2026	1776929306	0	13	13	13
Thu Apr 23 12:58:25 2026	1776929305	0	32	32	32
Thu Apr 23 12:58:25 2026	1776929305	0	185	185	185
Thu Apr 23 12:58:04 2026	1776929284	35	6822	6857	6819
Thu Apr 23 12:58:25 2026	1776929305	0	12216	12216	12216
Thu Apr 23 12:58:10 2026	1776929290	4	14317	14321	14317
Thu Apr 23 12:58:10 2026	1776929290	0	14996	14996	14996
Thu Apr 23 12:58:10 2026	1776929290	4	16381	16385	16381
Thu Apr 23 12:58:10 2026	1776929290	5	16381	16387	16381
Thu Apr 23 12:58:10 2026	1776929290	4	19461	19465	19461
Thu Apr 23 12:58:10 2026	1776929290	4	20156	20160	20156
Thu Apr 23 12:58:10 2026	1776929290	4	20157	20161	20157
Thu Apr 23 12:58:10 2026	1776929290	5	21179	21184	21179
Thu Apr 23 12:58:10 2026	1776929290	5	24354	24359	24354
Thu Apr 23 12:58:10 2026	1776929290	4	24559	24563	24559
