starttime	seconds	ctime	dtime	ttime	wait
Thu Apr 23 13:01:55 2026	1776929515	0	9	9	9
Thu Apr 23 13:00:03 2026	1776929403	0	10	10	10
Thu Apr 23 13:01:55 2026	1776929515	0	93	93	93
Thu Apr 23 13:01:55 2026	1776929515	0	101	101	101
Thu Apr 23 13:01:55 2026	1776929515	0	102	102	102
Thu Apr 23 13:01:55 2026	1776929515	0	103	103	103
Thu Apr 23 13:01:55 2026	1776929515	0	205	205	205
Thu Apr 23 13:00:03 2026	1776929403	0	488	488	488
Thu Apr 23 13:00:00 2026	1776929400	0	2873	2873	2873
Thu Apr 23 13:00:03 2026	1776929403	0	111355	111355	111354
Thu Apr 23 12:58:04 2026	1776929284	9	116207	116216	116207
Thu Apr 23 13:00:00 2026	1776929400	16	118896	118912	118896
Thu Apr 23 13:00:00 2026	1776929400	16	118896	118912	118896
Thu Apr 23 13:00:00 2026	1776929400	16	118896	118912	118896
Thu Apr 23 13:00:00 2026	1776929400	16	118896	118912	118896
Thu Apr 23 13:00:00 2026	1776929400	16	118896	118912	118896
Thu Apr 23 13:00:00 2026	1776929400	16	118897	118912	118897
Thu Apr 23 13:00:00 2026	1776929400	16	118897	118912	118897
Thu Apr 23 13:00:00 2026	1776929400	16	118897	118913	118897
Thu Apr 23 13:00:00 2026	1776929400	16	118897	118913	118897
