starttime	seconds	ctime	dtime	ttime	wait
Thu Apr 23 12:58:26 2026	1776929306	0	6	6	5
Thu Apr 23 12:58:26 2026	1776929306	0	25	25	25
Thu Apr 23 12:58:23 2026	1776929303	0	55	55	55
Thu Apr 23 12:58:25 2026	1776929305	0	168	168	168
Thu Apr 23 12:58:23 2026	1776929303	0	6597	6597	6596
Thu Apr 23 12:58:04 2026	1776929284	7	7008	7015	7003
Thu Apr 23 12:58:21 2026	1776929301	0	7132	7132	7132
Thu Apr 23 12:58:11 2026	1776929291	0	9497	9497	9497
Thu Apr 23 12:58:11 2026	1776929291	6	10266	10272	10266
Thu Apr 23 12:58:25 2026	1776929305	0	11734	11734	11734
Thu Apr 23 12:58:25 2026	1776929305	0	11772	11772	11772
Thu Apr 23 12:58:11 2026	1776929291	5	12510	12515	12509
Thu Apr 23 12:58:20 2026	1776929300	0	12624	12624	12624
Thu Apr 23 12:58:11 2026	1776929291	4	14776	14780	14776
Thu Apr 23 12:58:11 2026	1776929291	4	14777	14781	14776
Thu Apr 23 12:58:11 2026	1776929291	5	14779	14784	14779
Thu Apr 23 12:58:11 2026	1776929291	4	15743	15747	15742
Thu Apr 23 12:58:11 2026	1776929291	5	16196	16201	16196
Thu Apr 23 12:58:11 2026	1776929291	6	17082	17087	17082
Thu Apr 23 12:58:11 2026	1776929291	5	20803	20807	20803
