starttime	seconds	ctime	dtime	ttime	wait
Thu Apr 23 12:58:27 2026	1776929307	0	6	6	6
Thu Apr 23 12:58:27 2026	1776929307	0	7	7	7
Thu Apr 23 12:58:28 2026	1776929308	0	16	16	16
Thu Apr 23 12:58:28 2026	1776929308	0	20	20	20
Thu Apr 23 12:58:28 2026	1776929308	0	184	184	184
Thu Apr 23 12:58:27 2026	1776929307	0	5628	5628	5628
Thu Apr 23 12:58:04 2026	1776929284	5	6182	6187	6180
Thu Apr 23 12:58:20 2026	1776929300	0	7548	7548	7548
Thu Apr 23 12:58:10 2026	1776929290	4	9665	9670	9665
Thu Apr 23 12:58:10 2026	1776929290	4	10033	10038	10033
Thu Apr 23 12:58:10 2026	1776929290	4	10576	10580	10576
Thu Apr 23 12:58:20 2026	1776929300	0	11390	11390	11389
Thu Apr 23 12:58:19 2026	1776929299	0	16927	16927	16927
Thu Apr 23 12:58:10 2026	1776929290	0	18016	18016	18016
Thu Apr 23 12:58:10 2026	1776929290	4	18346	18350	18346
Thu Apr 23 12:58:10 2026	1776929290	4	18741	18744	18740
Thu Apr 23 12:58:10 2026	1776929290	4	20008	20012	20008
Thu Apr 23 12:58:10 2026	1776929290	4	20403	20407	20403
Thu Apr 23 12:58:10 2026	1776929290	4	21017	21021	21017
Thu Apr 23 12:58:10 2026	1776929290	4	21017	21021	21017
