starttime	seconds	ctime	dtime	ttime	wait
Thu Apr 23 12:58:26 2026	1776929306	0	5	5	5
Thu Apr 23 12:58:26 2026	1776929306	0	10	10	10
Thu Apr 23 12:58:20 2026	1776929300	0	19	19	18
Thu Apr 23 12:58:04 2026	1776929284	6	6237	6243	6231
Thu Apr 23 12:58:19 2026	1776929299	0	6482	6482	6482
Thu Apr 23 12:58:19 2026	1776929299	0	6591	6591	6590
Thu Apr 23 12:58:20 2026	1776929300	0	8116	8116	8115
Thu Apr 23 12:58:10 2026	1776929290	4	9411	9415	9411
Thu Apr 23 12:58:10 2026	1776929290	5	9521	9527	9521
Thu Apr 23 12:58:10 2026	1776929290	6	9699	9705	9698
Thu Apr 23 12:58:10 2026	1776929290	5	9759	9765	9759
Thu Apr 23 12:58:10 2026	1776929290	4	9793	9797	9793
Thu Apr 23 12:58:10 2026	1776929290	5	9931	9936	9931
Thu Apr 23 12:58:20 2026	1776929300	0	16768	16768	16768
Thu Apr 23 12:58:20 2026	1776929300	0	17002	17002	17002
Thu Apr 23 12:58:20 2026	1776929300	0	17362	17362	17362
Thu Apr 23 12:58:10 2026	1776929290	0	18686	18686	18685
Thu Apr 23 12:58:10 2026	1776929290	6	19375	19380	19374
Thu Apr 23 12:58:10 2026	1776929290	5	20044	20048	20044
Thu Apr 23 12:58:10 2026	1776929290	5	20509	20513	20508
