starttime	seconds	ctime	dtime	ttime	wait
Thu Apr 23 12:58:26 2026	1776929306	0	10	10	10
Thu Apr 23 12:58:26 2026	1776929306	4	11	15	11
Thu Apr 23 12:58:24 2026	1776929304	0	35	35	35
Thu Apr 23 12:58:24 2026	1776929304	0	177	177	177
Thu Apr 23 12:58:26 2026	1776929306	0	277	277	0
Thu Apr 23 12:58:04 2026	1776929284	5	5737	5741	5736
Thu Apr 23 12:58:09 2026	1776929289	0	7939	7939	7939
Thu Apr 23 12:58:09 2026	1776929289	6	8710	8716	8709
Thu Apr 23 12:58:09 2026	1776929289	6	8712	8719	8712
Thu Apr 23 12:58:17 2026	1776929297	0	8812	8812	8812
Thu Apr 23 12:58:18 2026	1776929298	0	8965	8965	8965
Thu Apr 23 12:58:24 2026	1776929304	0	11458	11458	11458
Thu Apr 23 12:58:09 2026	1776929289	4	14221	14225	14221
Thu Apr 23 12:58:18 2026	1776929298	0	18359	18359	18359
Thu Apr 23 12:58:09 2026	1776929289	4	19994	19997	19993
Thu Apr 23 12:58:09 2026	1776929289	5	20182	20187	20182
Thu Apr 23 12:58:09 2026	1776929289	6	20380	20387	20380
Thu Apr 23 12:58:09 2026	1776929289	6	20888	20894	20887
Thu Apr 23 12:58:09 2026	1776929289	6	21017	21023	21017
Thu Apr 23 12:58:09 2026	1776929289	6	21323	21329	21322
