starttime	seconds	ctime	dtime	ttime	wait
Thu Apr 23 12:58:47 2026	1776929327	0	15	15	15
Thu Apr 23 12:58:47 2026	1776929327	0	21	21	21
Thu Apr 23 12:58:47 2026	1776929327	0	21	21	21
Thu Apr 23 12:58:47 2026	1776929327	0	23	23	22
Thu Apr 23 12:58:47 2026	1776929327	0	99	99	99
Thu Apr 23 12:58:47 2026	1776929327	0	100	100	100
Thu Apr 23 12:58:47 2026	1776929327	0	100	100	100
Thu Apr 23 12:58:47 2026	1776929327	0	100	100	99
Thu Apr 23 12:58:47 2026	1776929327	0	100	100	100
Thu Apr 23 12:58:04 2026	1776929284	1044	3275	4320	3274
Thu Apr 23 12:58:08 2026	1776929288	4	39270	39274	39270
Thu Apr 23 12:58:08 2026	1776929288	4	39270	39274	39270
Thu Apr 23 12:58:08 2026	1776929288	4	39270	39274	39270
Thu Apr 23 12:58:08 2026	1776929288	4	39271	39275	39271
Thu Apr 23 12:58:08 2026	1776929288	4	39271	39275	39271
Thu Apr 23 12:58:08 2026	1776929288	3	39742	39746	39742
Thu Apr 23 12:58:08 2026	1776929288	4	43343	43346	43343
Thu Apr 23 12:58:08 2026	1776929288	4	43343	43347	43343
Thu Apr 23 12:58:51 2026	1776929331	0	88110	88110	43343
Thu Apr 23 12:58:48 2026	1776929328	0	88282	88282	39742
