starttime	seconds	ctime	dtime	ttime	wait
Thu Apr 23 12:58:47 2026	1776929327	0	14	14	14
Thu Apr 23 12:58:47 2026	1776929327	0	14	14	14
Thu Apr 23 12:58:47 2026	1776929327	0	18	18	18
Thu Apr 23 12:58:47 2026	1776929327	0	25	25	25
Thu Apr 23 12:58:47 2026	1776929327	0	29	29	29
Thu Apr 23 12:58:47 2026	1776929327	0	29	29	29
Thu Apr 23 12:58:47 2026	1776929327	0	99	99	99
Thu Apr 23 12:58:47 2026	1776929327	0	99	99	99
Thu Apr 23 12:58:47 2026	1776929327	0	99	99	99
Thu Apr 23 12:58:04 2026	1776929284	7	3493	3500	3491
Thu Apr 23 12:58:07 2026	1776929287	6	40062	40068	40062
Thu Apr 23 12:58:07 2026	1776929287	5	40065	40070	40065
Thu Apr 23 12:58:07 2026	1776929287	5	40066	40071	40066
Thu Apr 23 12:58:07 2026	1776929287	5	40537	40541	40537
Thu Apr 23 12:58:07 2026	1776929287	5	40537	40542	40537
Thu Apr 23 12:58:48 2026	1776929328	0	87488	87488	40537
Thu Apr 23 12:58:48 2026	1776929328	0	87590	87590	40537
Thu Apr 23 12:58:47 2026	1776929327	0	120073	120073	18
Thu Apr 23 12:58:47 2026	1776929327	0	120073	120073	14
Thu Apr 23 12:58:47 2026	1776929327	0	120073	120073	14
