starttime	seconds	ctime	dtime	ttime	wait
Thu Apr 23 12:58:30 2026	1776929310	0	7	7	7
Thu Apr 23 12:58:25 2026	1776929305	0	7	7	7
Thu Apr 23 12:58:30 2026	1776929310	0	10	10	10
Thu Apr 23 12:58:25 2026	1776929305	0	10	10	10
Thu Apr 23 12:58:25 2026	1776929305	0	10	10	10
Thu Apr 23 12:58:30 2026	1776929310	0	14	14	13
Thu Apr 23 12:58:30 2026	1776929310	0	262	262	262
Thu Apr 23 12:58:04 2026	1776929284	4	7984	7988	7980
Thu Apr 23 12:58:23 2026	1776929303	0	10470	10470	10470
Thu Apr 23 12:58:12 2026	1776929292	4	11546	11550	11546
Thu Apr 23 12:58:25 2026	1776929305	0	12131	12131	12130
Thu Apr 23 12:58:12 2026	1776929292	4	13173	13178	13173
Thu Apr 23 12:58:12 2026	1776929292	4	17942	17946	17941
Thu Apr 23 12:58:12 2026	1776929292	4	17958	17962	17958
Thu Apr 23 12:58:12 2026	1776929292	5	18662	18667	18662
Thu Apr 23 12:58:12 2026	1776929292	5	19842	19847	19842
Thu Apr 23 12:58:12 2026	1776929292	0	20316	20316	20316
Thu Apr 23 12:58:12 2026	1776929292	5	20398	20403	20398
Thu Apr 23 12:58:12 2026	1776929292	5	20613	20617	20612
Thu Apr 23 12:58:12 2026	1776929292	4	21276	21280	21276
