starttime	seconds	ctime	dtime	ttime	wait
Thu Apr 23 12:58:26 2026	1776929306	0	7	7	6
Thu Apr 23 12:58:26 2026	1776929306	3	21	23	20
Thu Apr 23 12:58:25 2026	1776929305	0	29	29	29
Thu Apr 23 12:58:24 2026	1776929304	0	35	35	35
Thu Apr 23 12:58:25 2026	1776929305	0	140	140	0
Thu Apr 23 12:58:24 2026	1776929304	0	183	183	183
Thu Apr 23 12:58:04 2026	1776929284	4	7538	7542	7532
Thu Apr 23 12:58:23 2026	1776929303	0	11139	11139	11138
Thu Apr 23 12:58:23 2026	1776929303	0	11139	11139	11138
Thu Apr 23 12:58:24 2026	1776929304	0	11957	11957	11957
Thu Apr 23 12:58:11 2026	1776929291	0	11998	11998	11998
Thu Apr 23 12:58:11 2026	1776929291	6	11999	12005	11999
Thu Apr 23 12:58:11 2026	1776929291	5	12427	12431	12427
Thu Apr 23 12:58:11 2026	1776929291	3	14268	14271	14267
Thu Apr 23 12:58:11 2026	1776929291	3	16353	16356	16352
Thu Apr 23 12:58:11 2026	1776929291	4	16354	16358	16354
Thu Apr 23 12:58:11 2026	1776929291	4	19471	19475	19471
Thu Apr 23 12:58:11 2026	1776929291	2	20359	20361	20359
Thu Apr 23 12:58:11 2026	1776929291	2	20485	20488	20485
Thu Apr 23 12:58:11 2026	1776929291	5	21130	21134	21129
