starttime	seconds	ctime	dtime	ttime	wait
Thu Apr 23 12:58:26 2026	1776929306	0	6	6	6
Thu Apr 23 12:58:26 2026	1776929306	0	18	18	18
Thu Apr 23 12:58:26 2026	1776929306	0	36	36	36
Thu Apr 23 12:58:26 2026	1776929306	0	119	119	119
Thu Apr 23 12:58:26 2026	1776929306	0	366	366	237
Thu Apr 23 12:58:04 2026	1776929284	23	5298	5321	5297
Thu Apr 23 12:58:09 2026	1776929289	0	8305	8305	8305
Thu Apr 23 12:58:17 2026	1776929297	0	8640	8640	8640
Thu Apr 23 12:58:09 2026	1776929289	4	11453	11457	11453
Thu Apr 23 12:58:21 2026	1776929301	0	11615	11615	11614
Thu Apr 23 12:58:09 2026	1776929289	3	11989	11992	11989
Thu Apr 23 12:58:09 2026	1776929289	4	12044	12048	12044
Thu Apr 23 12:58:20 2026	1776929300	0	12387	12387	12386
Thu Apr 23 12:58:21 2026	1776929301	0	15932	15932	15932
Thu Apr 23 12:58:09 2026	1776929289	4	17083	17087	17083
Thu Apr 23 12:58:09 2026	1776929289	5	17460	17465	17460
Thu Apr 23 12:58:09 2026	1776929289	4	17993	17996	17993
Thu Apr 23 12:58:09 2026	1776929289	5	18228	18233	18228
Thu Apr 23 12:58:09 2026	1776929289	5	18551	18555	18551
Thu Apr 23 12:58:09 2026	1776929289	4	18776	18780	18776
