starttime	seconds	ctime	dtime	ttime	wait
Wed Apr 22 17:06:11 2026	1776857771	9	14	23	0
Wed Apr 22 17:06:11 2026	1776857771	10	14	23	0
Wed Apr 22 17:06:11 2026	1776857771	10	14	24	0
Wed Apr 22 17:06:11 2026	1776857771	10	14	24	0
Wed Apr 22 17:06:11 2026	1776857771	12	12	24	0
Wed Apr 22 17:06:11 2026	1776857771	12	12	24	0
Wed Apr 22 17:06:11 2026	1776857771	12	12	24	0
Wed Apr 22 17:06:11 2026	1776857771	10	14	24	0
Wed Apr 22 17:06:11 2026	1776857771	10	14	24	0
Wed Apr 22 17:06:11 2026	1776857771	10	14	24	0
Wed Apr 22 17:06:11 2026	1776857771	10	14	24	0
Wed Apr 22 17:06:10 2026	1776857770	12	12	24	0
Wed Apr 22 17:06:10 2026	1776857770	9	15	24	0
Wed Apr 22 17:06:10 2026	1776857770	12	12	24	0
Wed Apr 22 17:06:10 2026	1776857770	12	12	24	0
Wed Apr 22 17:06:11 2026	1776857771	8	16	24	0
Wed Apr 22 17:06:10 2026	1776857770	12	12	24	0
Wed Apr 22 17:06:11 2026	1776857771	8	16	24	0
Wed Apr 22 17:06:11 2026	1776857771	8	16	24	0
Wed Apr 22 17:06:10 2026	1776857770	11	13	24	0
Wed Apr 22 17:06:10 2026	1776857770	11	13	24	0
Wed Apr 22 17:06:10 2026	1776857770	10	14	24	0
Wed Apr 22 17:06:10 2026	1776857770	10	14	24	0
Wed Apr 22 17:06:11 2026	1776857771	8	16	24	0
Wed Apr 22 17:06:11 2026	1776857771	8	16	24	0
Wed Apr 22 17:06:11 2026	1776857771	8	16	24	0
Wed Apr 22 17:06:10 2026	1776857770	12	12	24	0
Wed Apr 22 17:06:11 2026	1776857771	6	18	24	0
Wed Apr 22 17:06:10 2026	1776857770	12	12	24	0
Wed Apr 22 17:06:11 2026	1776857771	13	11	24	0
Wed Apr 22 17:06:11 2026	1776857771	8	17	24	0
Wed Apr 22 17:06:10 2026	1776857770	11	13	24	0
Wed Apr 22 17:06:10 2026	1776857770	12	12	24	0
Wed Apr 22 17:06:10 2026	1776857770	12	13	24	0
Wed Apr 22 17:06:11 2026	1776857771	13	11	24	0
Wed Apr 22 17:06:10 2026	1776857770	12	12	24	0
Wed Apr 22 17:06:11 2026	1776857771	13	11	24	0
Wed Apr 22 17:06:10 2026	1776857770	12	12	24	0
Wed Apr 22 17:06:10 2026	1776857770	8	16	24	0
Wed Apr 22 17:06:11 2026	1776857771	8	17	24	0
Wed Apr 22 17:06:10 2026	1776857770	11	13	24	0
Wed Apr 22 17:06:11 2026	1776857771	4	21	24	0
Wed Apr 22 17:06:11 2026	1776857771	10	14	24	0
Wed Apr 22 17:06:10 2026	1776857770	8	16	24	0
Wed Apr 22 17:06:11 2026	1776857771	8	17	24	0
Wed Apr 22 17:06:11 2026	1776857771	10	14	24	0
Wed Apr 22 17:06:11 2026	1776857771	10	14	24	0
Wed Apr 22 17:06:11 2026	1776857771	10	14	24	0
Wed Apr 22 17:06:10 2026	1776857770	8	16	24	0
Wed Apr 22 17:06:11 2026	1776857771	8	17	24	0
Wed Apr 22 17:06:10 2026	1776857770	11	13	24	0
Wed Apr 22 17:06:11 2026	1776857771	7	17	24	0
Wed Apr 22 17:06:11 2026	1776857771	10	14	24	0
Wed Apr 22 17:06:10 2026	1776857770	11	13	24	0
Wed Apr 22 17:06:11 2026	1776857771	10	14	24	0
Wed Apr 22 17:06:10 2026	1776857770	8	16	24	0
Wed Apr 22 17:06:11 2026	1776857771	10	14	24	0
Wed Apr 22 17:06:10 2026	1776857770	8	16	25	0
Wed Apr 22 17:06:11 2026	1776857771	10	15	25	0
Wed Apr 22 17:06:10 2026	1776857770	8	16	25	0
Wed Apr 22 17:06:10 2026	1776857770	10	15	25	0
Wed Apr 22 17:06:10 2026	1776857770	11	13	25	0
Wed Apr 22 17:06:10 2026	1776857770	12	13	25	0
Wed Apr 22 17:06:10 2026	1776857770	10	15	25	0
Wed Apr 22 17:06:10 2026	1776857770	12	13	25	0
Wed Apr 22 17:06:11 2026	1776857771	7	18	25	0
Wed Apr 22 17:06:11 2026	1776857771	8	17	25	0
Wed Apr 22 17:06:11 2026	1776857771	7	18	25	0
Wed Apr 22 17:06:10 2026	1776857770	12	13	25	0
Wed Apr 22 17:06:11 2026	1776857771	7	18	25	0
Wed Apr 22 17:06:11 2026	1776857771	10	15	25	0
Wed Apr 22 17:06:10 2026	1776857770	11	14	25	0
Wed Apr 22 17:06:11 2026	1776857771	12	13	25	0
Wed Apr 22 17:06:11 2026	1776857771	12	13	25	0
Wed Apr 22 17:06:11 2026	1776857771	12	13	25	0
Wed Apr 22 17:06:10 2026	1776857770	11	14	25	0
Wed Apr 22 17:06:11 2026	1776857771	12	13	25	0
Wed Apr 22 17:06:11 2026	1776857771	12	13	25	0
Wed Apr 22 17:06:10 2026	1776857770	10	15	25	0
Wed Apr 22 17:06:11 2026	1776857771	7	18	25	0
Wed Apr 22 17:06:11 2026	1776857771	7	18	25	0
Wed Apr 22 17:06:11 2026	1776857771	11	14	25	0
Wed Apr 22 17:06:11 2026	1776857771	11	14	25	0
Wed Apr 22 17:06:11 2026	1776857771	11	14	25	0
Wed Apr 22 17:06:11 2026	1776857771	13	12	25	0
Wed Apr 22 17:06:11 2026	1776857771	10	15	25	0
Wed Apr 22 17:06:11 2026	1776857771	10	15	25	0
Wed Apr 22 17:06:11 2026	1776857771	7	18	25	0
Wed Apr 22 17:06:11 2026	1776857771	10	15	25	0
Wed Apr 22 17:06:10 2026	1776857770	10	15	25	0
Wed Apr 22 17:06:11 2026	1776857771	13	13	25	0
Wed Apr 22 17:06:11 2026	1776857771	7	19	25	0
Wed Apr 22 17:06:11 2026	1776857771	11	15	25	0
Wed Apr 22 17:06:11 2026	1776857771	10	15	25	0
Wed Apr 22 17:06:11 2026	1776857771	11	15	25	0
Wed Apr 22 17:06:11 2026	1776857771	10	15	25	0
Wed Apr 22 17:06:10 2026	1776857770	13	13	25	0
Wed Apr 22 17:06:11 2026	1776857771	8	17	25	0
Wed Apr 22 17:06:11 2026	1776857771	10	15	25	0
Wed Apr 22 17:06:10 2026	1776857770	13	13	25	0
Wed Apr 22 17:06:11 2026	1776857771	10	15	25	0
Wed Apr 22 17:06:11 2026	1776857771	10	16	25	0
Wed Apr 22 17:06:10 2026	1776857770	14	11	25	0
Wed Apr 22 17:06:10 2026	1776857770	13	13	25	0
Wed Apr 22 17:06:11 2026	1776857771	10	15	26	0
Wed Apr 22 17:06:11 2026	1776857771	10	15	26	0
Wed Apr 22 17:06:10 2026	1776857770	10	16	26	0
Wed Apr 22 17:06:11 2026	1776857771	5	21	26	0
Wed Apr 22 17:06:11 2026	1776857771	9	17	26	0
Wed Apr 22 17:06:10 2026	1776857770	12	13	26	0
Wed Apr 22 17:06:11 2026	1776857771	9	17	26	0
Wed Apr 22 17:06:11 2026	1776857771	9	17	26	0
Wed Apr 22 17:06:11 2026	1776857771	9	17	26	0
Wed Apr 22 17:06:11 2026	1776857771	9	16	26	0
Wed Apr 22 17:06:10 2026	1776857770	11	15	26	0
Wed Apr 22 17:06:10 2026	1776857770	11	15	26	0
Wed Apr 22 17:06:11 2026	1776857771	12	13	26	0
Wed Apr 22 17:06:11 2026	1776857771	12	14	26	0
Wed Apr 22 17:06:10 2026	1776857770	15	11	26	0
Wed Apr 22 17:06:10 2026	1776857770	12	14	26	0
Wed Apr 22 17:06:10 2026	1776857770	12	14	26	0
Wed Apr 22 17:06:11 2026	1776857771	12	13	26	0
Wed Apr 22 17:06:10 2026	1776857770	12	13	26	0
Wed Apr 22 17:06:10 2026	1776857770	12	13	26	0
Wed Apr 22 17:06:10 2026	1776857770	15	11	26	0
Wed Apr 22 17:06:10 2026	1776857770	14	12	26	0
Wed Apr 22 17:06:10 2026	1776857770	13	13	26	0
Wed Apr 22 17:06:10 2026	1776857770	10	16	26	0
Wed Apr 22 17:06:10 2026	1776857770	10	16	26	0
Wed Apr 22 17:06:10 2026	1776857770	9	17	26	0
Wed Apr 22 17:06:11 2026	1776857771	11	15	26	0
Wed Apr 22 17:06:10 2026	1776857770	11	15	26	0
Wed Apr 22 17:06:11 2026	1776857771	6	20	26	0
Wed Apr 22 17:06:11 2026	1776857771	11	15	26	0
Wed Apr 22 17:06:11 2026	1776857771	14	12	26	0
Wed Apr 22 17:06:10 2026	1776857770	10	16	26	0
Wed Apr 22 17:06:10 2026	1776857770	13	13	26	0
Wed Apr 22 17:06:10 2026	1776857770	15	11	26	0
Wed Apr 22 17:06:10 2026	1776857770	14	12	26	0
