starttime	seconds	ctime	dtime	ttime	wait
Thu Apr 23 12:24:48 2026	1776927288	0	201	201	200
Thu Apr 23 12:24:47 2026	1776927287	0	206	206	205
Thu Apr 23 12:24:05 2026	1776927245	64	1315	1379	1310
Thu Apr 23 12:24:07 2026	1776927247	5	3583	3588	3582
Thu Apr 23 12:24:07 2026	1776927247	0	3605	3605	3605
Thu Apr 23 12:24:07 2026	1776927247	5	3638	3643	3638
Thu Apr 23 12:24:07 2026	1776927247	4	3643	3648	3643
Thu Apr 23 12:24:07 2026	1776927247	5	3662	3667	3662
Thu Apr 23 12:24:07 2026	1776927247	5	3754	3759	3754
Thu Apr 23 12:24:07 2026	1776927247	5	3806	3810	3805
Thu Apr 23 12:24:07 2026	1776927247	5	40834	40839	38701
Thu Apr 23 12:24:07 2026	1776927247	5	44622	44627	44621
Thu Apr 23 12:24:07 2026	1776927247	5	47183	47188	46984
Thu Apr 23 12:24:10 2026	1776927250	0	53923	53923	53923
Thu Apr 23 12:24:10 2026	1776927250	0	54091	54091	54090
Thu Apr 23 12:24:10 2026	1776927250	0	54128	54128	54127
Thu Apr 23 12:24:10 2026	1776927250	0	117535	117535	117535
Thu Apr 23 12:24:10 2026	1776927250	0	118488	118488	118488
Thu Apr 23 12:24:10 2026	1776927250	0	120013	120013	120013
Thu Apr 23 12:24:10 2026	1776927250	0	120117	120117	120116
