starttime	seconds	ctime	dtime	ttime	wait
Thu Apr 23 12:27:55 2026	1776927475	0	205	205	205
Thu Apr 23 12:26:00 2026	1776927360	0	519	519	519
Thu Apr 23 12:26:00 2026	1776927360	71	651	722	651
Thu Apr 23 12:26:00 2026	1776927360	70	652	722	652
Thu Apr 23 12:26:00 2026	1776927360	71	655	726	654
Thu Apr 23 12:26:00 2026	1776927360	70	660	730	660
Thu Apr 23 12:26:00 2026	1776927360	72	729	800	729
Thu Apr 23 12:26:00 2026	1776927360	71	742	813	742
Thu Apr 23 12:27:59 2026	1776927479	0	2656	2656	118063
Thu Apr 23 12:26:01 2026	1776927361	0	114270	114270	114270
Thu Apr 23 12:24:05 2026	1776927245	6	114829	114835	114828
Thu Apr 23 12:26:01 2026	1776927361	0	117976	117976	117976
Thu Apr 23 12:26:01 2026	1776927361	0	117989	117989	117988
Thu Apr 23 12:26:01 2026	1776927361	0	118059	118059	118058
Thu Apr 23 12:26:01 2026	1776927361	0	118063	118063	118063
Thu Apr 23 12:26:01 2026	1776927361	0	118067	118067	118067
Thu Apr 23 12:26:01 2026	1776927361	0	118067	118067	118067
Thu Apr 23 12:26:00 2026	1776927360	72	118712	118784	118712
Thu Apr 23 12:26:00 2026	1776927360	68	118717	118785	118715
Thu Apr 23 12:26:00 2026	1776927360	70	118717	118787	118717
