starttime	seconds	ctime	dtime	ttime	wait
Thu Apr 23 10:25:09 2026	1776920109	6	8	13	0
Thu Apr 23 10:25:09 2026	1776920109	8	6	13	0
Thu Apr 23 10:25:09 2026	1776920109	6	7	13	0
Thu Apr 23 10:25:10 2026	1776920110	7	6	13	0
Thu Apr 23 10:25:09 2026	1776920109	6	7	13	0
Thu Apr 23 10:25:09 2026	1776920109	6	8	13	0
Thu Apr 23 10:25:09 2026	1776920109	5	9	13	0
Thu Apr 23 10:25:09 2026	1776920109	4	9	13	0
Thu Apr 23 10:25:09 2026	1776920109	4	9	13	0
Thu Apr 23 10:25:09 2026	1776920109	4	9	13	0
Thu Apr 23 10:25:09 2026	1776920109	6	8	13	0
Thu Apr 23 10:25:09 2026	1776920109	6	8	13	0
Thu Apr 23 10:25:09 2026	1776920109	4	10	13	0
Thu Apr 23 10:25:10 2026	1776920110	7	6	13	0
Thu Apr 23 10:25:09 2026	1776920109	4	9	14	0
Thu Apr 23 10:25:10 2026	1776920110	7	6	14	0
Thu Apr 23 10:25:09 2026	1776920109	4	9	14	0
Thu Apr 23 10:25:09 2026	1776920109	6	8	14	0
Thu Apr 23 10:25:10 2026	1776920110	4	9	14	0
Thu Apr 23 10:25:09 2026	1776920109	6	8	14	0
Thu Apr 23 10:25:10 2026	1776920110	7	6	14	0
Thu Apr 23 10:25:09 2026	1776920109	5	8	14	0
Thu Apr 23 10:25:09 2026	1776920109	5	9	14	0
Thu Apr 23 10:25:09 2026	1776920109	5	8	14	0
Thu Apr 23 10:25:09 2026	1776920109	6	8	14	0
Thu Apr 23 10:25:09 2026	1776920109	6	7	14	0
Thu Apr 23 10:25:09 2026	1776920109	6	7	14	0
Thu Apr 23 10:25:09 2026	1776920109	6	8	14	0
Thu Apr 23 10:25:09 2026	1776920109	6	8	14	0
Thu Apr 23 10:25:09 2026	1776920109	7	7	14	0
Thu Apr 23 10:25:09 2026	1776920109	6	8	14	0
Thu Apr 23 10:25:10 2026	1776920110	4	9	14	0
Thu Apr 23 10:25:09 2026	1776920109	4	10	14	0
Thu Apr 23 10:25:09 2026	1776920109	7	7	14	0
Thu Apr 23 10:25:09 2026	1776920109	6	8	14	0
Thu Apr 23 10:25:10 2026	1776920110	4	9	14	0
Thu Apr 23 10:25:09 2026	1776920109	6	7	14	0
Thu Apr 23 10:25:09 2026	1776920109	5	9	14	0
Thu Apr 23 10:25:09 2026	1776920109	4	10	14	0
Thu Apr 23 10:25:10 2026	1776920110	4	10	14	0
Thu Apr 23 10:25:09 2026	1776920109	7	7	14	0
Thu Apr 23 10:25:10 2026	1776920110	4	10	14	0
Thu Apr 23 10:25:09 2026	1776920109	8	6	14	0
Thu Apr 23 10:25:09 2026	1776920109	5	9	14	0
Thu Apr 23 10:25:09 2026	1776920109	5	9	14	0
Thu Apr 23 10:25:10 2026	1776920110	4	10	14	0
Thu Apr 23 10:25:09 2026	1776920109	3	11	14	0
Thu Apr 23 10:25:09 2026	1776920109	7	7	14	0
Thu Apr 23 10:25:10 2026	1776920110	3	11	14	0
Thu Apr 23 10:25:09 2026	1776920109	5	9	14	0
Thu Apr 23 10:25:09 2026	1776920109	5	9	14	0
Thu Apr 23 10:25:09 2026	1776920109	5	9	14	0
Thu Apr 23 10:25:10 2026	1776920110	4	10	14	0
Thu Apr 23 10:25:09 2026	1776920109	4	10	14	0
Thu Apr 23 10:25:09 2026	1776920109	7	7	14	0
Thu Apr 23 10:25:10 2026	1776920110	5	9	14	0
Thu Apr 23 10:25:09 2026	1776920109	5	9	14	0
Thu Apr 23 10:25:09 2026	1776920109	4	10	14	0
Thu Apr 23 10:25:10 2026	1776920110	6	8	14	0
Thu Apr 23 10:25:09 2026	1776920109	4	10	14	0
Thu Apr 23 10:25:10 2026	1776920110	3	11	14	0
Thu Apr 23 10:25:10 2026	1776920110	3	11	14	0
Thu Apr 23 10:25:09 2026	1776920109	4	10	14	0
Thu Apr 23 10:25:09 2026	1776920109	5	9	14	0
Thu Apr 23 10:25:09 2026	1776920109	6	8	14	0
Thu Apr 23 10:25:09 2026	1776920109	4	10	14	0
Thu Apr 23 10:25:09 2026	1776920109	5	9	14	0
Thu Apr 23 10:25:09 2026	1776920109	4	10	14	0
Thu Apr 23 10:25:09 2026	1776920109	4	10	14	0
Thu Apr 23 10:25:09 2026	1776920109	4	10	14	0
Thu Apr 23 10:25:09 2026	1776920109	4	10	14	0
Thu Apr 23 10:25:09 2026	1776920109	5	9	14	0
Thu Apr 23 10:25:09 2026	1776920109	4	10	14	0
Thu Apr 23 10:25:09 2026	1776920109	7	7	14	0
Thu Apr 23 10:25:09 2026	1776920109	5	10	14	0
Thu Apr 23 10:25:09 2026	1776920109	4	10	14	0
Thu Apr 23 10:25:09 2026	1776920109	4	10	14	0
Thu Apr 23 10:25:09 2026	1776920109	5	10	14	0
Thu Apr 23 10:25:09 2026	1776920109	6	8	14	0
Thu Apr 23 10:25:09 2026	1776920109	8	6	14	0
Thu Apr 23 10:25:09 2026	1776920109	5	9	14	0
Thu Apr 23 10:25:09 2026	1776920109	6	8	14	0
Thu Apr 23 10:25:09 2026	1776920109	4	10	14	0
Thu Apr 23 10:25:09 2026	1776920109	5	10	14	0
Thu Apr 23 10:25:09 2026	1776920109	7	7	14	0
Thu Apr 23 10:25:09 2026	1776920109	5	9	14	0
Thu Apr 23 10:25:09 2026	1776920109	7	7	14	0
Thu Apr 23 10:25:09 2026	1776920109	5	9	14	0
Thu Apr 23 10:25:09 2026	1776920109	5	9	14	0
Thu Apr 23 10:25:09 2026	1776920109	7	7	14	0
Thu Apr 23 10:25:09 2026	1776920109	3	11	14	0
Thu Apr 23 10:25:10 2026	1776920110	7	7	14	0
Thu Apr 23 10:25:09 2026	1776920109	7	7	14	0
Thu Apr 23 10:25:09 2026	1776920109	4	10	14	0
Thu Apr 23 10:25:09 2026	1776920109	4	10	14	0
Thu Apr 23 10:25:09 2026	1776920109	7	7	14	0
Thu Apr 23 10:25:09 2026	1776920109	5	9	14	0
Thu Apr 23 10:25:09 2026	1776920109	5	9	14	0
Thu Apr 23 10:25:09 2026	1776920109	7	7	14	0
Thu Apr 23 10:25:09 2026	1776920109	3	11	14	0
Thu Apr 23 10:25:09 2026	1776920109	5	9	14	0
Thu Apr 23 10:25:09 2026	1776920109	4	10	14	0
Thu Apr 23 10:25:09 2026	1776920109	5	9	14	0
Thu Apr 23 10:25:09 2026	1776920109	5	9	14	0
Thu Apr 23 10:25:09 2026	1776920109	4	11	14	0
Thu Apr 23 10:25:09 2026	1776920109	4	11	14	0
Thu Apr 23 10:25:09 2026	1776920109	4	10	14	0
Thu Apr 23 10:25:09 2026	1776920109	4	11	14	0
Thu Apr 23 10:25:09 2026	1776920109	4	11	14	0
Thu Apr 23 10:25:09 2026	1776920109	5	9	14	0
Thu Apr 23 10:25:09 2026	1776920109	7	8	14	0
Thu Apr 23 10:25:09 2026	1776920109	5	9	14	0
Thu Apr 23 10:25:09 2026	1776920109	3	11	14	0
Thu Apr 23 10:25:09 2026	1776920109	5	9	14	0
Thu Apr 23 10:25:09 2026	1776920109	6	8	14	0
Thu Apr 23 10:25:09 2026	1776920109	7	8	14	0
Thu Apr 23 10:25:09 2026	1776920109	5	9	14	0
Thu Apr 23 10:25:09 2026	1776920109	5	10	14	0
Thu Apr 23 10:25:09 2026	1776920109	6	9	14	0
Thu Apr 23 10:25:09 2026	1776920109	4	10	14	0
Thu Apr 23 10:25:09 2026	1776920109	5	9	14	0
Thu Apr 23 10:25:09 2026	1776920109	3	11	14	0
Thu Apr 23 10:25:09 2026	1776920109	6	9	14	0
Thu Apr 23 10:25:09 2026	1776920109	5	9	14	0
Thu Apr 23 10:25:09 2026	1776920109	3	11	14	0
Thu Apr 23 10:25:09 2026	1776920109	4	11	14	0
Thu Apr 23 10:25:09 2026	1776920109	6	9	14	0
Thu Apr 23 10:25:09 2026	1776920109	4	11	14	0
Thu Apr 23 10:25:09 2026	1776920109	4	11	15	0
Thu Apr 23 10:25:09 2026	1776920109	4	11	15	0
Thu Apr 23 10:25:09 2026	1776920109	4	11	15	0
Thu Apr 23 10:25:09 2026	1776920109	6	9	15	0
Thu Apr 23 10:25:10 2026	1776920110	5	10	15	0
Thu Apr 23 10:25:08 2026	1776920108	0	15	15	0
Thu Apr 23 10:25:09 2026	1776920109	7	7	15	0
Thu Apr 23 10:25:09 2026	1776920109	5	10	15	0
Thu Apr 23 10:25:09 2026	1776920109	5	10	15	0
Thu Apr 23 10:25:08 2026	1776920108	3	11	15	0
Thu Apr 23 10:25:10 2026	1776920110	4	10	15	0
Thu Apr 23 10:25:09 2026	1776920109	7	7	15	0
Thu Apr 23 10:25:10 2026	1776920110	5	9	15	0
Thu Apr 23 10:25:09 2026	1776920109	5	10	15	0
Thu Apr 23 10:25:10 2026	1776920110	6	9	15	0
Thu Apr 23 10:25:09 2026	1776920109	4	11	15	0
Thu Apr 23 10:25:09 2026	1776920109	7	7	15	0
Thu Apr 23 10:25:09 2026	1776920109	4	11	15	0
Thu Apr 23 10:25:09 2026	1776920109	4	11	15	0
Thu Apr 23 10:25:10 2026	1776920110	4	10	15	0
Thu Apr 23 10:25:09 2026	1776920109	6	9	15	0
Thu Apr 23 10:25:09 2026	1776920109	4	11	15	0
Thu Apr 23 10:25:09 2026	1776920109	7	7	15	0
Thu Apr 23 10:25:09 2026	1776920109	5	10	15	0
Thu Apr 23 10:25:09 2026	1776920109	7	8	15	0
Thu Apr 23 10:25:09 2026	1776920109	3	12	15	0
Thu Apr 23 10:25:10 2026	1776920110	6	9	15	0
Thu Apr 23 10:25:09 2026	1776920109	4	11	15	0
Thu Apr 23 10:25:09 2026	1776920109	3	12	15	0
Thu Apr 23 10:25:10 2026	1776920110	6	9	15	0
Thu Apr 23 10:25:09 2026	1776920109	4	11	15	0
Thu Apr 23 10:25:09 2026	1776920109	4	11	15	0
Thu Apr 23 10:25:09 2026	1776920109	9	6	15	0
Thu Apr 23 10:25:09 2026	1776920109	4	11	15	0
Thu Apr 23 10:25:09 2026	1776920109	4	11	15	0
Thu Apr 23 10:25:09 2026	1776920109	9	6	15	0
Thu Apr 23 10:25:09 2026	1776920109	4	10	15	0
Thu Apr 23 10:25:09 2026	1776920109	10	5	15	0
Thu Apr 23 10:25:09 2026	1776920109	6	9	15	0
Thu Apr 23 10:25:09 2026	1776920109	10	5	15	0
Thu Apr 23 10:25:09 2026	1776920109	5	10	15	0
Thu Apr 23 10:25:09 2026	1776920109	9	6	15	0
Thu Apr 23 10:25:09 2026	1776920109	6	9	15	0
Thu Apr 23 10:25:10 2026	1776920110	8	7	15	0
Thu Apr 23 10:25:09 2026	1776920109	6	9	15	0
Thu Apr 23 10:25:09 2026	1776920109	5	10	15	0
Thu Apr 23 10:25:09 2026	1776920109	4	11	15	0
Thu Apr 23 10:25:09 2026	1776920109	6	9	15	0
Thu Apr 23 10:25:09 2026	1776920109	6	9	15	0
Thu Apr 23 10:25:09 2026	1776920109	6	9	15	0
Thu Apr 23 10:25:09 2026	1776920109	6	9	15	0
Thu Apr 23 10:25:09 2026	1776920109	4	11	15	0
Thu Apr 23 10:25:09 2026	1776920109	5	10	15	0
Thu Apr 23 10:25:10 2026	1776920110	6	9	15	0
Thu Apr 23 10:25:09 2026	1776920109	4	11	15	0
Thu Apr 23 10:25:09 2026	1776920109	9	6	15	0
Thu Apr 23 10:25:09 2026	1776920109	4	11	15	0
Thu Apr 23 10:25:09 2026	1776920109	4	11	15	0
Thu Apr 23 10:25:10 2026	1776920110	6	9	15	0
Thu Apr 23 10:25:09 2026	1776920109	6	9	15	0
Thu Apr 23 10:25:09 2026	1776920109	4	11	15	0
Thu Apr 23 10:25:09 2026	1776920109	5	10	15	0
Thu Apr 23 10:25:09 2026	1776920109	4	11	15	0
Thu Apr 23 10:25:10 2026	1776920110	6	9	15	0
Thu Apr 23 10:25:09 2026	1776920109	6	10	15	0
Thu Apr 23 10:25:09 2026	1776920109	5	10	15	0
Thu Apr 23 10:25:09 2026	1776920109	5	10	15	0
Thu Apr 23 10:25:09 2026	1776920109	6	9	15	0
Thu Apr 23 10:25:09 2026	1776920109	5	10	15	0
Thu Apr 23 10:25:09 2026	1776920109	5	10	15	0
Thu Apr 23 10:25:10 2026	1776920110	5	10	15	0
Thu Apr 23 10:25:09 2026	1776920109	5	11	15	0
Thu Apr 23 10:25:09 2026	1776920109	4	11	15	0
Thu Apr 23 10:25:09 2026	1776920109	4	11	15	0
Thu Apr 23 10:25:10 2026	1776920110	5	10	15	0
Thu Apr 23 10:25:09 2026	1776920109	4	11	15	0
Thu Apr 23 10:25:09 2026	1776920109	4	11	15	0
Thu Apr 23 10:25:09 2026	1776920109	5	11	15	0
Thu Apr 23 10:25:10 2026	1776920110	5	10	15	0
Thu Apr 23 10:25:09 2026	1776920109	3	12	15	0
Thu Apr 23 10:25:09 2026	1776920109	5	11	15	0
Thu Apr 23 10:25:09 2026	1776920109	5	10	15	0
Thu Apr 23 10:25:09 2026	1776920109	5	10	15	0
Thu Apr 23 10:25:09 2026	1776920109	5	10	15	0
Thu Apr 23 10:25:09 2026	1776920109	5	10	15	0
Thu Apr 23 10:25:09 2026	1776920109	5	10	15	0
Thu Apr 23 10:25:10 2026	1776920110	7	8	15	0
Thu Apr 23 10:25:09 2026	1776920109	6	10	15	0
Thu Apr 23 10:25:09 2026	1776920109	5	10	15	0
Thu Apr 23 10:25:10 2026	1776920110	7	8	15	0
Thu Apr 23 10:25:09 2026	1776920109	5	10	15	0
Thu Apr 23 10:25:09 2026	1776920109	9	6	15	0
Thu Apr 23 10:25:09 2026	1776920109	6	10	15	0
Thu Apr 23 10:25:09 2026	1776920109	7	8	15	0
Thu Apr 23 10:25:09 2026	1776920109	8	8	15	0
Thu Apr 23 10:25:10 2026	1776920110	6	10	15	0
Thu Apr 23 10:25:09 2026	1776920109	4	11	15	0
Thu Apr 23 10:25:09 2026	1776920109	4	11	15	0
Thu Apr 23 10:25:09 2026	1776920109	6	10	15	0
Thu Apr 23 10:25:09 2026	1776920109	7	9	15	0
Thu Apr 23 10:25:10 2026	1776920110	7	8	15	0
Thu Apr 23 10:25:09 2026	1776920109	7	9	15	0
Thu Apr 23 10:25:09 2026	1776920109	6	10	15	0
Thu Apr 23 10:25:09 2026	1776920109	7	9	15	0
Thu Apr 23 10:25:09 2026	1776920109	6	9	15	0
Thu Apr 23 10:25:09 2026	1776920109	7	9	15	0
Thu Apr 23 10:25:09 2026	1776920109	7	9	15	0
Thu Apr 23 10:25:08 2026	1776920108	0	15	15	0
Thu Apr 23 10:25:09 2026	1776920109	7	9	15	0
Thu Apr 23 10:25:09 2026	1776920109	7	9	15	0
Thu Apr 23 10:25:09 2026	1776920109	6	9	15	0
Thu Apr 23 10:25:09 2026	1776920109	6	9	15	0
