starttime	seconds	ctime	dtime	ttime	wait
Thu Apr 23 17:00:33 2026	1776943833	2	3	6	0
Thu Apr 23 17:00:33 2026	1776943833	2	4	6	0
Thu Apr 23 17:00:33 2026	1776943833	3	3	6	0
Thu Apr 23 17:00:33 2026	1776943833	3	3	6	0
Thu Apr 23 17:00:33 2026	1776943833	3	3	6	0
Thu Apr 23 17:00:33 2026	1776943833	3	3	6	0
Thu Apr 23 17:00:33 2026	1776943833	3	2	6	0
Thu Apr 23 17:00:33 2026	1776943833	3	3	6	0
Thu Apr 23 17:00:33 2026	1776943833	3	3	6	0
Thu Apr 23 17:00:33 2026	1776943833	3	3	6	0
Thu Apr 23 17:00:33 2026	1776943833	3	3	6	0
Thu Apr 23 17:00:33 2026	1776943833	4	2	6	0
Thu Apr 23 17:00:33 2026	1776943833	3	3	6	0
Thu Apr 23 17:00:33 2026	1776943833	3	3	6	0
Thu Apr 23 17:00:33 2026	1776943833	3	3	6	0
Thu Apr 23 17:00:33 2026	1776943833	3	3	6	0
Thu Apr 23 17:00:33 2026	1776943833	3	3	6	0
Thu Apr 23 17:00:33 2026	1776943833	2	4	6	0
Thu Apr 23 17:00:33 2026	1776943833	3	3	6	0
Thu Apr 23 17:00:33 2026	1776943833	3	3	6	0
Thu Apr 23 17:00:33 2026	1776943833	3	3	6	0
Thu Apr 23 17:00:33 2026	1776943833	2	4	6	0
Thu Apr 23 17:00:33 2026	1776943833	3	3	6	0
Thu Apr 23 17:00:33 2026	1776943833	3	3	6	0
Thu Apr 23 17:00:33 2026	1776943833	3	3	6	0
Thu Apr 23 17:00:33 2026	1776943833	0	6	6	0
Thu Apr 23 17:00:33 2026	1776943833	4	3	6	0
Thu Apr 23 17:00:33 2026	1776943833	3	3	6	0
Thu Apr 23 17:00:33 2026	1776943833	2	4	6	0
Thu Apr 23 17:00:33 2026	1776943833	3	3	6	0
Thu Apr 23 17:00:33 2026	1776943833	4	2	6	0
Thu Apr 23 17:00:33 2026	1776943833	3	3	6	0
Thu Apr 23 17:00:33 2026	1776943833	3	3	6	0
Thu Apr 23 17:00:33 2026	1776943833	3	4	6	0
Thu Apr 23 17:00:33 2026	1776943833	3	3	6	0
Thu Apr 23 17:00:33 2026	1776943833	3	3	6	0
Thu Apr 23 17:00:33 2026	1776943833	4	3	6	0
Thu Apr 23 17:00:33 2026	1776943833	2	4	6	0
Thu Apr 23 17:00:33 2026	1776943833	3	3	6	0
Thu Apr 23 17:00:33 2026	1776943833	3	3	6	0
Thu Apr 23 17:00:33 2026	1776943833	3	3	6	0
Thu Apr 23 17:00:33 2026	1776943833	3	3	6	0
Thu Apr 23 17:00:33 2026	1776943833	3	3	6	0
Thu Apr 23 17:00:33 2026	1776943833	3	3	6	0
Thu Apr 23 17:00:33 2026	1776943833	3	3	6	0
Thu Apr 23 17:00:33 2026	1776943833	3	3	6	0
Thu Apr 23 17:00:33 2026	1776943833	4	3	6	0
Thu Apr 23 17:00:33 2026	1776943833	3	4	6	0
Thu Apr 23 17:00:33 2026	1776943833	2	4	6	0
Thu Apr 23 17:00:33 2026	1776943833	3	3	6	0
Thu Apr 23 17:00:33 2026	1776943833	3	4	6	0
Thu Apr 23 17:00:33 2026	1776943833	3	3	6	0
Thu Apr 23 17:00:33 2026	1776943833	2	4	6	0
Thu Apr 23 17:00:33 2026	1776943833	4	2	6	0
Thu Apr 23 17:00:33 2026	1776943833	3	4	6	0
Thu Apr 23 17:00:33 2026	1776943833	2	4	6	0
Thu Apr 23 17:00:33 2026	1776943833	3	4	6	0
Thu Apr 23 17:00:33 2026	1776943833	3	4	6	0
Thu Apr 23 17:00:33 2026	1776943833	3	4	6	0
Thu Apr 23 17:00:33 2026	1776943833	3	4	6	0
Thu Apr 23 17:00:33 2026	1776943833	2	4	6	0
Thu Apr 23 17:00:33 2026	1776943833	3	3	6	0
Thu Apr 23 17:00:33 2026	1776943833	3	4	6	0
Thu Apr 23 17:00:33 2026	1776943833	2	4	6	0
Thu Apr 23 17:00:33 2026	1776943833	3	3	6	0
Thu Apr 23 17:00:33 2026	1776943833	4	3	6	0
Thu Apr 23 17:00:33 2026	1776943833	3	4	6	0
Thu Apr 23 17:00:33 2026	1776943833	3	4	6	0
Thu Apr 23 17:00:33 2026	1776943833	3	3	6	0
Thu Apr 23 17:00:33 2026	1776943833	2	4	6	0
Thu Apr 23 17:00:33 2026	1776943833	3	4	7	0
Thu Apr 23 17:00:33 2026	1776943833	3	3	7	0
Thu Apr 23 17:00:33 2026	1776943833	3	4	7	0
Thu Apr 23 17:00:33 2026	1776943833	3	4	7	0
Thu Apr 23 17:00:33 2026	1776943833	4	3	7	0
Thu Apr 23 17:00:33 2026	1776943833	4	3	7	0
Thu Apr 23 17:00:33 2026	1776943833	3	4	7	0
Thu Apr 23 17:00:33 2026	1776943833	4	3	7	0
Thu Apr 23 17:00:33 2026	1776943833	3	4	7	0
Thu Apr 23 17:00:33 2026	1776943833	3	4	7	0
Thu Apr 23 17:00:33 2026	1776943833	3	4	7	0
Thu Apr 23 17:00:33 2026	1776943833	3	4	7	0
Thu Apr 23 17:00:33 2026	1776943833	3	3	7	0
Thu Apr 23 17:00:33 2026	1776943833	2	4	7	0
Thu Apr 23 17:00:33 2026	1776943833	4	3	7	0
Thu Apr 23 17:00:33 2026	1776943833	2	4	7	0
Thu Apr 23 17:00:33 2026	1776943833	3	4	7	0
Thu Apr 23 17:00:33 2026	1776943833	4	2	7	0
Thu Apr 23 17:00:33 2026	1776943833	2	4	7	0
Thu Apr 23 17:00:33 2026	1776943833	3	4	7	0
Thu Apr 23 17:00:33 2026	1776943833	3	4	7	0
Thu Apr 23 17:00:33 2026	1776943833	3	4	7	0
Thu Apr 23 17:00:33 2026	1776943833	2	5	7	0
Thu Apr 23 17:00:33 2026	1776943833	2	4	7	0
Thu Apr 23 17:00:33 2026	1776943833	2	5	7	0
Thu Apr 23 17:00:33 2026	1776943833	3	4	7	0
Thu Apr 23 17:00:33 2026	1776943833	3	4	7	0
Thu Apr 23 17:00:33 2026	1776943833	3	4	7	0
Thu Apr 23 17:00:33 2026	1776943833	3	3	7	0
Thu Apr 23 17:00:33 2026	1776943833	3	3	7	0
Thu Apr 23 17:00:33 2026	1776943833	3	4	7	0
Thu Apr 23 17:00:33 2026	1776943833	4	3	7	0
Thu Apr 23 17:00:33 2026	1776943833	3	3	7	0
Thu Apr 23 17:00:33 2026	1776943833	2	5	7	0
Thu Apr 23 17:00:33 2026	1776943833	3	3	7	0
Thu Apr 23 17:00:33 2026	1776943833	3	4	7	0
Thu Apr 23 17:00:33 2026	1776943833	3	4	7	0
Thu Apr 23 17:00:33 2026	1776943833	2	5	7	0
Thu Apr 23 17:00:33 2026	1776943833	3	4	7	0
Thu Apr 23 17:00:33 2026	1776943833	3	3	7	0
Thu Apr 23 17:00:33 2026	1776943833	2	5	7	0
Thu Apr 23 17:00:33 2026	1776943833	3	3	7	0
Thu Apr 23 17:00:33 2026	1776943833	4	3	7	0
Thu Apr 23 17:00:33 2026	1776943833	3	4	7	0
Thu Apr 23 17:00:33 2026	1776943833	4	3	7	0
Thu Apr 23 17:00:33 2026	1776943833	4	3	7	0
Thu Apr 23 17:00:33 2026	1776943833	3	4	7	0
Thu Apr 23 17:00:33 2026	1776943833	3	4	7	0
Thu Apr 23 17:00:33 2026	1776943833	4	3	7	0
Thu Apr 23 17:00:33 2026	1776943833	3	4	7	0
Thu Apr 23 17:00:33 2026	1776943833	4	3	7	0
Thu Apr 23 17:00:33 2026	1776943833	4	3	7	0
Thu Apr 23 17:00:33 2026	1776943833	4	3	7	0
Thu Apr 23 17:00:33 2026	1776943833	3	4	7	0
Thu Apr 23 17:00:33 2026	1776943833	2	4	7	0
Thu Apr 23 17:00:33 2026	1776943833	4	3	7	0
Thu Apr 23 17:00:33 2026	1776943833	3	4	7	0
Thu Apr 23 17:00:33 2026	1776943833	3	4	7	0
Thu Apr 23 17:00:33 2026	1776943833	3	4	7	0
Thu Apr 23 17:00:33 2026	1776943833	3	4	7	0
Thu Apr 23 17:00:33 2026	1776943833	3	4	7	0
Thu Apr 23 17:00:33 2026	1776943833	3	4	7	0
Thu Apr 23 17:00:33 2026	1776943833	2	4	7	0
Thu Apr 23 17:00:33 2026	1776943833	3	4	7	0
Thu Apr 23 17:00:33 2026	1776943833	2	5	7	0
Thu Apr 23 17:00:33 2026	1776943833	3	4	7	0
Thu Apr 23 17:00:33 2026	1776943833	3	4	7	0
Thu Apr 23 17:00:33 2026	1776943833	3	4	7	0
Thu Apr 23 17:00:34 2026	1776943834	3	4	7	0
Thu Apr 23 17:00:33 2026	1776943833	3	4	7	0
Thu Apr 23 17:00:33 2026	1776943833	3	4	7	0
Thu Apr 23 17:00:34 2026	1776943834	2	5	7	0
Thu Apr 23 17:00:33 2026	1776943833	3	4	7	0
Thu Apr 23 17:00:33 2026	1776943833	3	4	7	0
Thu Apr 23 17:00:33 2026	1776943833	3	4	7	0
Thu Apr 23 17:00:33 2026	1776943833	3	4	7	0
Thu Apr 23 17:00:33 2026	1776943833	3	4	7	0
Thu Apr 23 17:00:33 2026	1776943833	3	4	7	0
Thu Apr 23 17:00:33 2026	1776943833	2	5	7	0
Thu Apr 23 17:00:33 2026	1776943833	0	7	7	0
Thu Apr 23 17:00:33 2026	1776943833	4	3	7	0
Thu Apr 23 17:00:33 2026	1776943833	3	4	7	0
Thu Apr 23 17:00:33 2026	1776943833	3	4	7	0
Thu Apr 23 17:00:33 2026	1776943833	4	3	7	0
Thu Apr 23 17:00:33 2026	1776943833	4	3	7	0
Thu Apr 23 17:00:33 2026	1776943833	3	4	7	0
Thu Apr 23 17:00:33 2026	1776943833	4	3	7	0
Thu Apr 23 17:00:33 2026	1776943833	3	4	7	0
Thu Apr 23 17:00:33 2026	1776943833	3	4	7	0
Thu Apr 23 17:00:33 2026	1776943833	3	4	7	0
Thu Apr 23 17:00:33 2026	1776943833	3	4	7	0
Thu Apr 23 17:00:33 2026	1776943833	3	4	7	0
Thu Apr 23 17:00:33 2026	1776943833	3	4	7	0
Thu Apr 23 17:00:33 2026	1776943833	3	4	7	0
Thu Apr 23 17:00:33 2026	1776943833	5	2	7	0
Thu Apr 23 17:00:33 2026	1776943833	4	3	7	0
Thu Apr 23 17:00:33 2026	1776943833	3	4	7	0
Thu Apr 23 17:00:33 2026	1776943833	3	4	7	0
Thu Apr 23 17:00:33 2026	1776943833	3	5	7	0
Thu Apr 23 17:00:33 2026	1776943833	3	4	7	0
Thu Apr 23 17:00:33 2026	1776943833	3	4	7	0
Thu Apr 23 17:00:33 2026	1776943833	3	4	7	0
Thu Apr 23 17:00:33 2026	1776943833	2	5	7	0
Thu Apr 23 17:00:33 2026	1776943833	2	5	7	0
Thu Apr 23 17:00:33 2026	1776943833	3	4	7	0
Thu Apr 23 17:00:33 2026	1776943833	4	4	7	0
Thu Apr 23 17:00:33 2026	1776943833	3	4	7	0
Thu Apr 23 17:00:33 2026	1776943833	3	4	7	0
Thu Apr 23 17:00:33 2026	1776943833	2	5	7	0
Thu Apr 23 17:00:33 2026	1776943833	3	4	7	0
Thu Apr 23 17:00:33 2026	1776943833	2	5	7	0
Thu Apr 23 17:00:33 2026	1776943833	3	4	7	0
Thu Apr 23 17:00:33 2026	1776943833	4	3	7	0
Thu Apr 23 17:00:33 2026	1776943833	4	3	7	0
Thu Apr 23 17:00:33 2026	1776943833	3	5	7	0
Thu Apr 23 17:00:33 2026	1776943833	3	5	7	0
Thu Apr 23 17:00:33 2026	1776943833	3	4	7	0
Thu Apr 23 17:00:33 2026	1776943833	3	5	7	0
Thu Apr 23 17:00:33 2026	1776943833	3	4	7	0
Thu Apr 23 17:00:33 2026	1776943833	3	4	7	0
Thu Apr 23 17:00:33 2026	1776943833	3	4	7	0
Thu Apr 23 17:00:33 2026	1776943833	3	4	7	0
Thu Apr 23 17:00:33 2026	1776943833	5	2	7	0
Thu Apr 23 17:00:33 2026	1776943833	3	4	7	0
Thu Apr 23 17:00:33 2026	1776943833	3	4	7	0
Thu Apr 23 17:00:33 2026	1776943833	5	3	7	0
Thu Apr 23 17:00:33 2026	1776943833	5	2	7	0
Thu Apr 23 17:00:33 2026	1776943833	4	4	7	0
Thu Apr 23 17:00:33 2026	1776943833	4	4	7	0
Thu Apr 23 17:00:33 2026	1776943833	3	5	7	0
Thu Apr 23 17:00:33 2026	1776943833	4	4	7	0
Thu Apr 23 17:00:33 2026	1776943833	4	3	7	0
Thu Apr 23 17:00:33 2026	1776943833	3	4	7	0
Thu Apr 23 17:00:33 2026	1776943833	3	4	7	0
Thu Apr 23 17:00:33 2026	1776943833	5	3	7	0
Thu Apr 23 17:00:33 2026	1776943833	3	4	7	0
Thu Apr 23 17:00:33 2026	1776943833	4	4	7	0
Thu Apr 23 17:00:33 2026	1776943833	4	4	7	0
Thu Apr 23 17:00:33 2026	1776943833	2	5	7	0
Thu Apr 23 17:00:33 2026	1776943833	3	4	7	0
Thu Apr 23 17:00:33 2026	1776943833	2	5	7	0
Thu Apr 23 17:00:33 2026	1776943833	2	5	7	0
Thu Apr 23 17:00:33 2026	1776943833	3	4	7	0
Thu Apr 23 17:00:33 2026	1776943833	2	5	7	0
Thu Apr 23 17:00:33 2026	1776943833	2	5	7	0
Thu Apr 23 17:00:33 2026	1776943833	4	4	7	0
Thu Apr 23 17:00:33 2026	1776943833	3	4	7	0
Thu Apr 23 17:00:33 2026	1776943833	4	4	7	0
Thu Apr 23 17:00:33 2026	1776943833	5	3	7	0
Thu Apr 23 17:00:33 2026	1776943833	4	4	7	0
Thu Apr 23 17:00:33 2026	1776943833	4	4	7	0
Thu Apr 23 17:00:33 2026	1776943833	3	4	7	0
Thu Apr 23 17:00:33 2026	1776943833	3	4	8	0
Thu Apr 23 17:00:33 2026	1776943833	4	4	8	0
Thu Apr 23 17:00:33 2026	1776943833	4	4	8	0
Thu Apr 23 17:00:33 2026	1776943833	4	3	8	0
Thu Apr 23 17:00:33 2026	1776943833	3	4	8	0
Thu Apr 23 17:00:33 2026	1776943833	3	4	8	0
Thu Apr 23 17:00:33 2026	1776943833	3	4	8	0
Thu Apr 23 17:00:33 2026	1776943833	3	5	8	0
Thu Apr 23 17:00:33 2026	1776943833	4	4	8	0
Thu Apr 23 17:00:33 2026	1776943833	3	4	8	0
Thu Apr 23 17:00:33 2026	1776943833	3	5	8	0
Thu Apr 23 17:00:33 2026	1776943833	3	5	8	0
Thu Apr 23 17:00:33 2026	1776943833	4	4	8	0
Thu Apr 23 17:00:33 2026	1776943833	3	5	8	0
Thu Apr 23 17:00:33 2026	1776943833	4	4	8	0
Thu Apr 23 17:00:33 2026	1776943833	3	4	8	0
Thu Apr 23 17:00:33 2026	1776943833	2	5	8	0
Thu Apr 23 17:00:33 2026	1776943833	4	4	8	0
Thu Apr 23 17:00:33 2026	1776943833	4	4	8	0
Thu Apr 23 17:00:33 2026	1776943833	4	3	8	0
Thu Apr 23 17:00:33 2026	1776943833	4	4	8	0
Thu Apr 23 17:00:33 2026	1776943833	4	4	8	0
Thu Apr 23 17:00:33 2026	1776943833	3	5	8	0
Thu Apr 23 17:00:33 2026	1776943833	4	4	8	0
Thu Apr 23 17:00:33 2026	1776943833	4	4	8	0
Thu Apr 23 17:00:33 2026	1776943833	4	4	8	0
Thu Apr 23 17:00:33 2026	1776943833	4	4	8	0
Thu Apr 23 17:00:33 2026	1776943833	3	4	8	0
Thu Apr 23 17:00:33 2026	1776943833	4	4	8	0
Thu Apr 23 17:00:33 2026	1776943833	4	3	8	0
Thu Apr 23 17:00:33 2026	1776943833	5	3	8	0
Thu Apr 23 17:00:33 2026	1776943833	4	3	8	0
Thu Apr 23 17:00:33 2026	1776943833	4	4	8	0
Thu Apr 23 17:00:33 2026	1776943833	3	5	8	0
Thu Apr 23 17:00:33 2026	1776943833	4	4	8	0
Thu Apr 23 17:00:33 2026	1776943833	4	4	8	0
Thu Apr 23 17:00:33 2026	1776943833	3	4	8	0
Thu Apr 23 17:00:33 2026	1776943833	5	3	8	0
Thu Apr 23 17:00:33 2026	1776943833	4	3	8	0
Thu Apr 23 17:00:33 2026	1776943833	4	4	8	0
Thu Apr 23 17:00:33 2026	1776943833	6	2	8	0
Thu Apr 23 17:00:33 2026	1776943833	3	5	8	0
Thu Apr 23 17:00:33 2026	1776943833	3	5	8	0
Thu Apr 23 17:00:33 2026	1776943833	3	5	8	0
Thu Apr 23 17:00:33 2026	1776943833	3	5	8	0
Thu Apr 23 17:00:33 2026	1776943833	3	5	8	0
Thu Apr 23 17:00:33 2026	1776943833	3	4	8	0
Thu Apr 23 17:00:33 2026	1776943833	3	5	8	0
Thu Apr 23 17:00:33 2026	1776943833	5	3	8	0
Thu Apr 23 17:00:33 2026	1776943833	3	4	8	0
Thu Apr 23 17:00:33 2026	1776943833	3	5	8	0
Thu Apr 23 17:00:33 2026	1776943833	4	4	8	0
Thu Apr 23 17:00:33 2026	1776943833	4	4	8	0
Thu Apr 23 17:00:33 2026	1776943833	4	4	8	0
Thu Apr 23 17:00:33 2026	1776943833	4	4	8	0
Thu Apr 23 17:00:33 2026	1776943833	5	3	8	0
Thu Apr 23 17:00:33 2026	1776943833	3	4	8	0
Thu Apr 23 17:00:33 2026	1776943833	3	5	8	0
Thu Apr 23 17:00:33 2026	1776943833	4	4	8	0
Thu Apr 23 17:00:33 2026	1776943833	3	4	8	0
Thu Apr 23 17:00:33 2026	1776943833	4	3	8	0
Thu Apr 23 17:00:33 2026	1776943833	3	5	8	0
Thu Apr 23 17:00:33 2026	1776943833	2	6	8	0
Thu Apr 23 17:00:33 2026	1776943833	3	5	8	0
Thu Apr 23 17:00:33 2026	1776943833	4	4	8	0
Thu Apr 23 17:00:33 2026	1776943833	4	4	8	0
Thu Apr 23 17:00:33 2026	1776943833	2	5	8	0
Thu Apr 23 17:00:33 2026	1776943833	3	4	8	0
Thu Apr 23 17:00:33 2026	1776943833	4	4	8	0
Thu Apr 23 17:00:33 2026	1776943833	3	5	8	0
Thu Apr 23 17:00:33 2026	1776943833	2	5	8	0
Thu Apr 23 17:00:33 2026	1776943833	2	6	8	0
Thu Apr 23 17:00:33 2026	1776943833	4	3	8	0
Thu Apr 23 17:00:33 2026	1776943833	5	3	8	0
Thu Apr 23 17:00:33 2026	1776943833	3	5	8	0
Thu Apr 23 17:00:33 2026	1776943833	3	5	8	0
Thu Apr 23 17:00:33 2026	1776943833	5	3	8	0
Thu Apr 23 17:00:33 2026	1776943833	4	4	8	0
Thu Apr 23 17:00:33 2026	1776943833	3	5	8	0
Thu Apr 23 17:00:33 2026	1776943833	3	5	8	0
Thu Apr 23 17:00:33 2026	1776943833	3	5	8	0
Thu Apr 23 17:00:33 2026	1776943833	4	4	8	0
Thu Apr 23 17:00:33 2026	1776943833	4	4	8	0
Thu Apr 23 17:00:33 2026	1776943833	2	6	8	0
Thu Apr 23 17:00:33 2026	1776943833	4	4	8	0
Thu Apr 23 17:00:33 2026	1776943833	3	5	8	0
Thu Apr 23 17:00:33 2026	1776943833	2	6	8	0
Thu Apr 23 17:00:33 2026	1776943833	3	5	8	0
Thu Apr 23 17:00:33 2026	1776943833	5	3	8	0
Thu Apr 23 17:00:33 2026	1776943833	4	4	8	0
Thu Apr 23 17:00:33 2026	1776943833	4	5	8	0
Thu Apr 23 17:00:33 2026	1776943833	3	5	8	0
Thu Apr 23 17:00:33 2026	1776943833	3	5	8	0
Thu Apr 23 17:00:33 2026	1776943833	4	4	8	0
Thu Apr 23 17:00:33 2026	1776943833	4	4	8	0
Thu Apr 23 17:00:33 2026	1776943833	4	4	8	0
Thu Apr 23 17:00:33 2026	1776943833	4	4	8	0
Thu Apr 23 17:00:33 2026	1776943833	3	5	8	0
Thu Apr 23 17:00:33 2026	1776943833	2	6	8	0
Thu Apr 23 17:00:33 2026	1776943833	4	4	8	0
Thu Apr 23 17:00:33 2026	1776943833	3	5	8	0
Thu Apr 23 17:00:33 2026	1776943833	4	4	8	0
Thu Apr 23 17:00:33 2026	1776943833	4	4	8	0
Thu Apr 23 17:00:33 2026	1776943833	3	5	8	0
Thu Apr 23 17:00:33 2026	1776943833	3	5	8	0
Thu Apr 23 17:00:33 2026	1776943833	2	6	8	0
Thu Apr 23 17:00:33 2026	1776943833	3	5	8	0
Thu Apr 23 17:00:33 2026	1776943833	4	4	8	0
Thu Apr 23 17:00:33 2026	1776943833	6	2	8	0
Thu Apr 23 17:00:33 2026	1776943833	4	5	8	0
Thu Apr 23 17:00:33 2026	1776943833	4	4	8	0
Thu Apr 23 17:00:33 2026	1776943833	3	5	8	0
Thu Apr 23 17:00:33 2026	1776943833	6	3	8	0
Thu Apr 23 17:00:33 2026	1776943833	3	5	8	0
Thu Apr 23 17:00:33 2026	1776943833	3	5	8	0
Thu Apr 23 17:00:33 2026	1776943833	3	5	8	0
Thu Apr 23 17:00:33 2026	1776943833	2	6	8	0
Thu Apr 23 17:00:33 2026	1776943833	2	6	8	0
Thu Apr 23 17:00:33 2026	1776943833	3	6	8	0
Thu Apr 23 17:00:33 2026	1776943833	2	6	8	0
Thu Apr 23 17:00:33 2026	1776943833	4	5	8	0
Thu Apr 23 17:00:33 2026	1776943833	3	5	8	0
Thu Apr 23 17:00:33 2026	1776943833	4	4	8	0
Thu Apr 23 17:00:33 2026	1776943833	4	4	8	0
Thu Apr 23 17:00:33 2026	1776943833	4	4	8	0
Thu Apr 23 17:00:33 2026	1776943833	3	5	8	0
Thu Apr 23 17:00:33 2026	1776943833	4	4	8	0
Thu Apr 23 17:00:33 2026	1776943833	3	5	8	0
Thu Apr 23 17:00:33 2026	1776943833	4	4	8	0
Thu Apr 23 17:00:33 2026	1776943833	3	6	8	0
Thu Apr 23 17:00:33 2026	1776943833	3	5	8	0
Thu Apr 23 17:00:33 2026	1776943833	3	5	8	0
Thu Apr 23 17:00:33 2026	1776943833	4	5	8	0
Thu Apr 23 17:00:33 2026	1776943833	4	5	8	0
Thu Apr 23 17:00:33 2026	1776943833	4	4	8	0
Thu Apr 23 17:00:33 2026	1776943833	3	5	8	0
Thu Apr 23 17:00:33 2026	1776943833	4	5	8	0
Thu Apr 23 17:00:33 2026	1776943833	2	6	8	0
Thu Apr 23 17:00:33 2026	1776943833	2	6	8	0
Thu Apr 23 17:00:33 2026	1776943833	4	5	8	0
