starttime	seconds	ctime	dtime	ttime	wait
Thu Apr 23 11:40:00 2026	1776924600	0	100	100	99
Thu Apr 23 11:40:01 2026	1776924601	0	101	101	101
Thu Apr 23 11:40:00 2026	1776924600	0	101	101	101
Thu Apr 23 11:40:00 2026	1776924600	0	102	102	102
Thu Apr 23 11:40:00 2026	1776924600	0	103	103	103
Thu Apr 23 11:40:00 2026	1776924600	0	103	103	103
Thu Apr 23 11:40:00 2026	1776924600	0	103	103	103
Thu Apr 23 11:40:01 2026	1776924601	0	104	104	103
Thu Apr 23 11:40:00 2026	1776924600	0	104	104	104
Thu Apr 23 11:39:09 2026	1776924549	7	1197	1203	1196
Thu Apr 23 11:39:10 2026	1776924550	16	49911	49926	49911
Thu Apr 23 11:39:10 2026	1776924550	0	73454	73454	73454
Thu Apr 23 11:39:10 2026	1776924550	15	75974	75990	75974
Thu Apr 23 11:39:10 2026	1776924550	16	75975	75990	75975
Thu Apr 23 11:39:10 2026	1776924550	16	75975	75990	75975
Thu Apr 23 11:39:10 2026	1776924550	15	76997	77013	76997
Thu Apr 23 11:39:10 2026	1776924550	15	76997	77013	76997
Thu Apr 23 11:39:10 2026	1776924550	15	76997	77013	76997
Thu Apr 23 11:39:10 2026	1776924550	15	76998	77013	76998
Thu Apr 23 11:39:10 2026	1776924550	15	76998	77014	76998
