starttime	seconds	ctime	dtime	ttime	wait
Thu Apr 23 11:40:10 2026	1776924610	0	6	6	0
Thu Apr 23 11:40:10 2026	1776924610	3	4	6	0
Thu Apr 23 11:40:10 2026	1776924610	3	5	8	0
Thu Apr 23 11:40:10 2026	1776924610	3	5	8	0
Thu Apr 23 11:40:10 2026	1776924610	3	5	8	0
Thu Apr 23 11:40:10 2026	1776924610	3	5	8	0
Thu Apr 23 11:40:10 2026	1776924610	3	4	8	0
Thu Apr 23 11:40:10 2026	1776924610	3	5	8	0
Thu Apr 23 11:40:10 2026	1776924610	4	4	8	0
Thu Apr 23 11:40:10 2026	1776924610	4	4	8	0
Thu Apr 23 11:40:10 2026	1776924610	4	4	8	0
Thu Apr 23 11:40:10 2026	1776924610	3	5	8	0
Thu Apr 23 11:40:10 2026	1776924610	4	4	8	0
Thu Apr 23 11:40:10 2026	1776924610	3	5	8	0
Thu Apr 23 11:40:10 2026	1776924610	4	6	9	0
Thu Apr 23 11:40:10 2026	1776924610	4	5	10	0
Thu Apr 23 11:40:10 2026	1776924610	6	4	10	0
Thu Apr 23 11:40:10 2026	1776924610	6	5	11	0
Thu Apr 23 11:40:10 2026	1776924610	6	5	11	0
Thu Apr 23 11:39:09 2026	1776924549	7	61363	61370	61363
