starttime	seconds	ctime	dtime	ttime	wait
Thu Apr 23 12:02:13 2026	1776925933	0	3	3	0
Thu Apr 23 12:02:13 2026	1776925933	3	3	6	0
Thu Apr 23 12:02:13 2026	1776925933	0	294	294	294
Thu Apr 23 12:02:12 2026	1776925932	5	348	353	348
Thu Apr 23 12:02:13 2026	1776925933	0	376	376	375
Thu Apr 23 12:02:13 2026	1776925933	0	380	380	380
Thu Apr 23 12:02:12 2026	1776925932	4	385	389	385
Thu Apr 23 12:02:12 2026	1776925932	5	399	404	399
Thu Apr 23 12:02:12 2026	1776925932	3	428	432	428
Thu Apr 23 12:02:12 2026	1776925932	5	442	447	442
Thu Apr 23 12:02:12 2026	1776925932	0	1606	1606	1606
Thu Apr 23 12:02:12 2026	1776925932	3	1604	1607	1603
Thu Apr 23 12:02:12 2026	1776925932	4	1611	1614	1611
Thu Apr 23 12:02:12 2026	1776925932	5	1610	1615	1610
Thu Apr 23 12:02:12 2026	1776925932	5	1610	1615	1610
Thu Apr 23 12:02:13 2026	1776925933	0	3219	3219	3219
Thu Apr 23 12:02:13 2026	1776925933	0	3250	3250	3250
Thu Apr 23 12:02:13 2026	1776925933	0	3789	3789	3789
Thu Apr 23 12:02:13 2026	1776925933	0	4195	4195	4195
Thu Apr 23 12:02:04 2026	1776925924	13	8560	8572	8559
