starttime	seconds	ctime	dtime	ttime	wait
Thu Apr 23 12:02:13 2026	1776925933	0	3	3	0
Thu Apr 23 12:02:13 2026	1776925933	3	3	5	0
Thu Apr 23 12:02:13 2026	1776925933	2	3	5	0
Thu Apr 23 12:02:13 2026	1776925933	4	3	8	0
Thu Apr 23 12:02:13 2026	1776925933	0	261	261	260
Thu Apr 23 12:02:13 2026	1776925933	5	401	406	401
Thu Apr 23 12:02:13 2026	1776925933	5	419	424	419
Thu Apr 23 12:02:13 2026	1776925933	5	447	452	447
Thu Apr 23 12:02:13 2026	1776925933	5	466	471	466
Thu Apr 23 12:02:13 2026	1776925933	5	502	506	502
Thu Apr 23 12:02:13 2026	1776925933	0	3220	3220	3220
Thu Apr 23 12:02:13 2026	1776925933	5	3215	3220	3215
Thu Apr 23 12:02:13 2026	1776925933	5	3219	3224	3219
Thu Apr 23 12:02:13 2026	1776925933	5	3219	3224	3219
Thu Apr 23 12:02:13 2026	1776925933	5	3219	3224	3219
Thu Apr 23 12:02:13 2026	1776925933	0	3725	3725	3725
Thu Apr 23 12:02:13 2026	1776925933	0	3759	3759	3759
Thu Apr 23 12:02:13 2026	1776925933	0	3804	3804	3804
Thu Apr 23 12:02:13 2026	1776925933	0	3822	3822	3822
Thu Apr 23 12:02:04 2026	1776925924	13	8956	8969	8956
