starttime	seconds	ctime	dtime	ttime	wait
Thu Apr 23 12:02:13 2026	1776925933	0	3	3	0
Thu Apr 23 12:02:13 2026	1776925933	4	2	6	0
Thu Apr 23 12:02:13 2026	1776925933	0	222	222	222
Thu Apr 23 12:02:13 2026	1776925933	0	308	308	308
Thu Apr 23 12:02:13 2026	1776925933	0	314	314	314
Thu Apr 23 12:02:12 2026	1776925932	6	385	390	384
Thu Apr 23 12:02:13 2026	1776925933	0	396	396	395
Thu Apr 23 12:02:12 2026	1776925932	6	444	450	444
Thu Apr 23 12:02:12 2026	1776925932	5	458	462	458
Thu Apr 23 12:02:12 2026	1776925932	6	509	515	509
Thu Apr 23 12:02:12 2026	1776925932	0	1468	1468	1468
Thu Apr 23 12:02:12 2026	1776925932	5	1467	1472	1467
Thu Apr 23 12:02:12 2026	1776925932	6	2400	2406	2400
Thu Apr 23 12:02:12 2026	1776925932	6	2400	2406	1689
Thu Apr 23 12:02:12 2026	1776925932	6	3397	3403	2617
Thu Apr 23 12:02:12 2026	1776925932	6	3401	3407	3400
Thu Apr 23 12:02:13 2026	1776925933	0	3596	3596	3596
Thu Apr 23 12:02:13 2026	1776925933	0	3639	3639	3639
Thu Apr 23 12:02:13 2026	1776925933	0	3951	3951	3951
Thu Apr 23 12:02:04 2026	1776925924	16	8749	8765	8749
