starttime	seconds	ctime	dtime	ttime	wait
Thu Apr 23 12:02:05 2026	1776925925	0	8	8	0
Thu Apr 23 12:02:05 2026	1776925925	0	8	8	0
Thu Apr 23 12:02:04 2026	1776925924	15	120	135	118
Thu Apr 23 12:02:04 2026	1776925924	17	904	921	904
Thu Apr 23 12:02:04 2026	1776925924	17	942	959	942
Thu Apr 23 12:02:04 2026	1776925924	17	999	1016	999
Thu Apr 23 12:02:04 2026	1776925924	17	1032	1049	1032
Thu Apr 23 12:02:04 2026	1776925924	17	1484	1500	1484
Thu Apr 23 12:02:04 2026	1776925924	0	1707	1707	1707
Thu Apr 23 12:02:04 2026	1776925924	17	1856	1873	1856
Thu Apr 23 12:02:04 2026	1776925924	17	2053	2070	2053
Thu Apr 23 12:02:05 2026	1776925925	3	2342	2345	2342
Thu Apr 23 12:02:04 2026	1776925924	17	2700	2717	2700
Thu Apr 23 12:02:06 2026	1776925926	0	2795	2795	2795
Thu Apr 23 12:02:06 2026	1776925926	0	3134	3134	3134
Thu Apr 23 12:02:05 2026	1776925925	0	3143	3143	3142
Thu Apr 23 12:02:05 2026	1776925925	0	3507	3507	3507
Thu Apr 23 12:02:05 2026	1776925925	3	3730	3732	3730
Thu Apr 23 12:02:04 2026	1776925924	17	102277	102293	102277
Thu Apr 23 12:02:05 2026	1776925925	0	106289	106289	106288
