starttime	seconds	ctime	dtime	ttime	wait
Thu Apr 23 12:02:05 2026	1776925925	0	8	8	0
Thu Apr 23 12:02:04 2026	1776925924	0	21	21	21
Thu Apr 23 12:02:05 2026	1776925925	0	104	104	104
Thu Apr 23 12:02:04 2026	1776925924	13	111	124	111
Thu Apr 23 12:02:04 2026	1776925924	0	265	265	265
Thu Apr 23 12:02:04 2026	1776925924	17	998	1015	998
Thu Apr 23 12:02:04 2026	1776925924	17	1005	1022	1005
Thu Apr 23 12:02:04 2026	1776925924	17	1529	1546	1529
Thu Apr 23 12:02:04 2026	1776925924	17	1603	1620	1603
Thu Apr 23 12:02:04 2026	1776925924	17	2019	2036	1262
Thu Apr 23 12:02:04 2026	1776925924	17	2023	2040	2023
Thu Apr 23 12:02:04 2026	1776925924	17	2025	2042	2025
Thu Apr 23 12:02:04 2026	1776925924	0	2105	2105	2105
Thu Apr 23 12:02:04 2026	1776925924	17	2319	2336	2319
Thu Apr 23 12:02:05 2026	1776925925	0	2413	2413	2413
Thu Apr 23 12:02:06 2026	1776925926	0	2450	2450	2450
Thu Apr 23 12:02:05 2026	1776925925	0	2576	2576	2576
Thu Apr 23 12:02:05 2026	1776925925	0	2630	2630	2630
Thu Apr 23 12:02:05 2026	1776925925	7	2938	2945	2938
Thu Apr 23 12:02:04 2026	1776925924	17	3855	3872	3855
