starttime	seconds	ctime	dtime	ttime	wait
Thu Apr 23 16:59:04 2026	1776943744	5	6	11	0
Thu Apr 23 16:59:03 2026	1776943743	6	5	11	0
Thu Apr 23 16:59:04 2026	1776943744	4	8	11	0
Thu Apr 23 16:59:03 2026	1776943743	4	7	11	0
Thu Apr 23 16:59:03 2026	1776943743	5	6	11	0
Thu Apr 23 16:59:03 2026	1776943743	5	6	11	0
Thu Apr 23 16:59:04 2026	1776943744	5	7	11	0
Thu Apr 23 16:59:03 2026	1776943743	5	6	11	0
Thu Apr 23 16:59:03 2026	1776943743	6	5	11	0
Thu Apr 23 16:59:04 2026	1776943744	5	7	11	0
Thu Apr 23 16:59:04 2026	1776943744	4	8	11	0
Thu Apr 23 16:59:04 2026	1776943744	4	8	11	0
Thu Apr 23 16:59:03 2026	1776943743	6	6	11	0
Thu Apr 23 16:59:04 2026	1776943744	4	7	11	0
Thu Apr 23 16:59:04 2026	1776943744	3	8	11	0
Thu Apr 23 16:59:04 2026	1776943744	3	8	11	0
Thu Apr 23 16:59:03 2026	1776943743	5	6	11	0
Thu Apr 23 16:59:03 2026	1776943743	5	6	11	0
Thu Apr 23 16:59:04 2026	1776943744	6	5	11	0
Thu Apr 23 16:59:03 2026	1776943743	5	6	11	0
Thu Apr 23 16:59:04 2026	1776943744	5	7	11	0
Thu Apr 23 16:59:03 2026	1776943743	6	6	11	0
Thu Apr 23 16:59:03 2026	1776943743	5	7	11	0
Thu Apr 23 16:59:04 2026	1776943744	4	8	11	0
Thu Apr 23 16:59:04 2026	1776943744	4	7	11	0
Thu Apr 23 16:59:04 2026	1776943744	6	5	11	0
Thu Apr 23 16:59:04 2026	1776943744	4	8	11	0
Thu Apr 23 16:59:04 2026	1776943744	4	7	11	0
Thu Apr 23 16:59:04 2026	1776943744	4	7	11	0
Thu Apr 23 16:59:04 2026	1776943744	6	6	11	0
Thu Apr 23 16:59:04 2026	1776943744	4	7	11	0
Thu Apr 23 16:59:04 2026	1776943744	4	7	11	0
Thu Apr 23 16:59:04 2026	1776943744	4	8	12	0
Thu Apr 23 16:59:04 2026	1776943744	4	7	12	0
Thu Apr 23 16:59:03 2026	1776943743	5	7	12	0
Thu Apr 23 16:59:04 2026	1776943744	7	5	12	0
Thu Apr 23 16:59:03 2026	1776943743	5	7	12	0
Thu Apr 23 16:59:04 2026	1776943744	4	8	12	0
Thu Apr 23 16:59:04 2026	1776943744	8	4	12	0
Thu Apr 23 16:59:03 2026	1776943743	5	7	12	0
Thu Apr 23 16:59:03 2026	1776943743	5	7	12	0
Thu Apr 23 16:59:03 2026	1776943743	5	7	12	0
Thu Apr 23 16:59:04 2026	1776943744	4	8	12	0
Thu Apr 23 16:59:04 2026	1776943744	5	6	12	0
Thu Apr 23 16:59:04 2026	1776943744	5	6	12	0
Thu Apr 23 16:59:04 2026	1776943744	5	6	12	0
Thu Apr 23 16:59:04 2026	1776943744	6	6	12	0
Thu Apr 23 16:59:04 2026	1776943744	5	7	12	0
Thu Apr 23 16:59:03 2026	1776943743	5	7	12	0
Thu Apr 23 16:59:04 2026	1776943744	6	6	12	0
Thu Apr 23 16:59:04 2026	1776943744	5	7	12	0
Thu Apr 23 16:59:04 2026	1776943744	4	8	12	0
Thu Apr 23 16:59:04 2026	1776943744	6	6	12	0
Thu Apr 23 16:59:04 2026	1776943744	5	7	12	0
Thu Apr 23 16:58:52 2026	1776943732	0	12	12	0
Thu Apr 23 16:59:04 2026	1776943744	5	7	12	0
Thu Apr 23 16:59:04 2026	1776943744	5	6	12	0
Thu Apr 23 16:59:04 2026	1776943744	6	6	12	0
Thu Apr 23 16:59:04 2026	1776943744	5	7	12	0
Thu Apr 23 16:59:04 2026	1776943744	6	5	12	0
Thu Apr 23 16:59:04 2026	1776943744	4	7	12	0
Thu Apr 23 16:59:04 2026	1776943744	4	8	12	0
Thu Apr 23 16:59:04 2026	1776943744	6	6	12	0
Thu Apr 23 16:59:04 2026	1776943744	6	5	12	0
Thu Apr 23 16:59:04 2026	1776943744	6	6	12	0
Thu Apr 23 16:59:04 2026	1776943744	5	7	12	0
Thu Apr 23 16:59:04 2026	1776943744	6	6	12	0
Thu Apr 23 16:59:04 2026	1776943744	6	6	12	0
Thu Apr 23 16:59:04 2026	1776943744	3	9	12	0
Thu Apr 23 16:59:04 2026	1776943744	6	6	12	0
Thu Apr 23 16:59:04 2026	1776943744	5	7	12	0
Thu Apr 23 16:59:03 2026	1776943743	5	7	12	0
Thu Apr 23 16:59:04 2026	1776943744	6	6	12	0
Thu Apr 23 16:59:04 2026	1776943744	6	6	12	0
Thu Apr 23 16:59:04 2026	1776943744	5	7	12	0
Thu Apr 23 16:59:01 2026	1776943741	0	12	12	0
Thu Apr 23 16:59:04 2026	1776943744	8	4	12	0
Thu Apr 23 16:59:04 2026	1776943744	5	7	12	0
Thu Apr 23 16:59:04 2026	1776943744	5	7	12	0
Thu Apr 23 16:59:04 2026	1776943744	6	6	12	0
Thu Apr 23 16:59:04 2026	1776943744	5	7	12	0
Thu Apr 23 16:59:03 2026	1776943743	5	7	12	0
Thu Apr 23 16:59:04 2026	1776943744	6	6	12	0
Thu Apr 23 16:59:04 2026	1776943744	6	6	12	0
Thu Apr 23 16:59:04 2026	1776943744	5	7	12	0
Thu Apr 23 16:59:04 2026	1776943744	5	7	12	0
Thu Apr 23 16:59:04 2026	1776943744	6	6	12	0
Thu Apr 23 16:59:04 2026	1776943744	5	7	12	0
Thu Apr 23 16:59:04 2026	1776943744	5	7	12	0
Thu Apr 23 16:59:04 2026	1776943744	5	7	12	0
Thu Apr 23 16:59:04 2026	1776943744	5	7	12	0
Thu Apr 23 16:59:04 2026	1776943744	4	8	12	0
Thu Apr 23 16:59:04 2026	1776943744	6	6	12	0
Thu Apr 23 16:59:04 2026	1776943744	6	6	12	0
Thu Apr 23 16:59:04 2026	1776943744	6	6	12	0
Thu Apr 23 16:59:04 2026	1776943744	5	7	12	0
Thu Apr 23 16:59:03 2026	1776943743	5	8	12	0
Thu Apr 23 16:59:04 2026	1776943744	4	8	12	0
Thu Apr 23 16:59:04 2026	1776943744	4	8	12	0
Thu Apr 23 16:59:04 2026	1776943744	4	8	12	0
Thu Apr 23 16:59:03 2026	1776943743	5	8	12	0
Thu Apr 23 16:59:03 2026	1776943743	5	7	12	0
Thu Apr 23 16:59:04 2026	1776943744	4	8	12	0
Thu Apr 23 16:59:04 2026	1776943744	6	6	12	0
Thu Apr 23 16:59:04 2026	1776943744	0	12	12	0
Thu Apr 23 16:59:03 2026	1776943743	5	7	12	0
Thu Apr 23 16:59:04 2026	1776943744	4	8	12	0
Thu Apr 23 16:59:03 2026	1776943743	6	7	12	0
Thu Apr 23 16:59:04 2026	1776943744	5	7	12	0
Thu Apr 23 16:59:03 2026	1776943743	5	7	12	0
Thu Apr 23 16:59:04 2026	1776943744	6	7	12	0
Thu Apr 23 16:59:04 2026	1776943744	4	9	12	0
Thu Apr 23 16:59:04 2026	1776943744	4	8	12	0
Thu Apr 23 16:59:04 2026	1776943744	5	7	12	0
Thu Apr 23 16:59:04 2026	1776943744	5	8	12	0
Thu Apr 23 16:59:04 2026	1776943744	5	8	12	0
Thu Apr 23 16:59:04 2026	1776943744	5	8	12	0
Thu Apr 23 16:59:04 2026	1776943744	5	8	12	0
Thu Apr 23 16:59:04 2026	1776943744	5	7	12	0
Thu Apr 23 16:59:04 2026	1776943744	5	8	12	0
Thu Apr 23 16:59:04 2026	1776943744	5	8	12	0
Thu Apr 23 16:59:03 2026	1776943743	7	5	12	0
Thu Apr 23 16:59:04 2026	1776943744	4	8	13	0
Thu Apr 23 16:59:04 2026	1776943744	6	7	13	0
Thu Apr 23 16:59:04 2026	1776943744	5	8	13	0
Thu Apr 23 16:59:03 2026	1776943743	7	5	13	0
Thu Apr 23 16:59:04 2026	1776943744	4	8	13	0
Thu Apr 23 16:59:03 2026	1776943743	7	5	13	0
Thu Apr 23 16:59:03 2026	1776943743	6	7	13	0
Thu Apr 23 16:59:03 2026	1776943743	6	7	13	0
Thu Apr 23 16:59:04 2026	1776943744	6	7	13	0
Thu Apr 23 16:59:04 2026	1776943744	5	8	13	0
Thu Apr 23 16:59:04 2026	1776943744	5	8	13	0
Thu Apr 23 16:59:04 2026	1776943744	5	8	13	0
Thu Apr 23 16:59:04 2026	1776943744	6	7	13	0
Thu Apr 23 16:59:04 2026	1776943744	5	8	13	0
Thu Apr 23 16:59:04 2026	1776943744	6	6	13	0
Thu Apr 23 16:59:04 2026	1776943744	5	8	13	0
Thu Apr 23 16:59:04 2026	1776943744	5	8	13	0
Thu Apr 23 16:59:04 2026	1776943744	4	8	13	0
Thu Apr 23 16:59:04 2026	1776943744	4	8	13	0
Thu Apr 23 16:59:04 2026	1776943744	4	9	13	0
Thu Apr 23 16:59:04 2026	1776943744	6	7	13	0
Thu Apr 23 16:59:04 2026	1776943744	5	7	13	0
Thu Apr 23 16:59:04 2026	1776943744	5	8	13	0
Thu Apr 23 16:59:04 2026	1776943744	6	7	13	0
Thu Apr 23 16:58:54 2026	1776943734	0	13	13	0
Thu Apr 23 16:59:03 2026	1776943743	6	7	13	0
Thu Apr 23 16:59:04 2026	1776943744	4	8	13	0
Thu Apr 23 16:59:04 2026	1776943744	5	7	13	0
Thu Apr 23 16:59:04 2026	1776943744	5	8	13	0
Thu Apr 23 16:59:04 2026	1776943744	5	7	13	0
Thu Apr 23 16:59:04 2026	1776943744	5	7	13	0
Thu Apr 23 16:59:04 2026	1776943744	4	8	13	0
Thu Apr 23 16:59:04 2026	1776943744	4	9	13	0
Thu Apr 23 16:59:04 2026	1776943744	5	7	13	0
Thu Apr 23 16:59:04 2026	1776943744	5	8	13	0
Thu Apr 23 16:59:04 2026	1776943744	4	8	13	0
Thu Apr 23 16:59:04 2026	1776943744	6	7	13	0
Thu Apr 23 16:59:04 2026	1776943744	4	8	13	0
Thu Apr 23 16:59:03 2026	1776943743	6	7	13	0
