starttime	seconds	ctime	dtime	ttime	wait
Wed Apr 22 16:24:11 2026	1776855251	0	204	204	204
Wed Apr 22 16:24:11 2026	1776855251	0	204	204	204
Wed Apr 22 16:24:11 2026	1776855251	0	205	205	205
Wed Apr 22 16:24:11 2026	1776855251	0	205	205	205
Wed Apr 22 16:24:11 2026	1776855251	0	205	205	205
Wed Apr 22 16:24:11 2026	1776855251	0	205	205	204
Wed Apr 22 16:24:11 2026	1776855251	0	205	205	205
Wed Apr 22 16:24:11 2026	1776855251	0	206	206	206
Wed Apr 22 16:24:11 2026	1776855251	0	212	212	211
Wed Apr 22 16:24:10 2026	1776855250	0	304	304	304
Wed Apr 22 16:24:10 2026	1776855250	5	299	305	299
Wed Apr 22 16:24:10 2026	1776855250	6	299	305	299
Wed Apr 22 16:24:10 2026	1776855250	6	300	305	300
Wed Apr 22 16:24:10 2026	1776855250	6	300	305	300
Wed Apr 22 16:24:10 2026	1776855250	5	300	305	300
Wed Apr 22 16:24:10 2026	1776855250	6	300	306	300
Wed Apr 22 16:24:10 2026	1776855250	6	300	306	300
Wed Apr 22 16:24:10 2026	1776855250	6	301	307	301
Wed Apr 22 16:24:10 2026	1776855250	6	301	307	301
Wed Apr 22 16:23:21 2026	1776855201	123	49632	49755	49629
