starttime	seconds	ctime	dtime	ttime	wait
Wed Apr 22 16:24:01 2026	1776855241	0	59	59	58
Wed Apr 22 16:24:01 2026	1776855241	0	75	75	74
Wed Apr 22 16:24:01 2026	1776855241	7	94	100	93
Wed Apr 22 16:24:01 2026	1776855241	0	104	104	103
Wed Apr 22 16:24:01 2026	1776855241	6	99	105	99
Wed Apr 22 16:24:01 2026	1776855241	0	121	121	121
Wed Apr 22 16:24:01 2026	1776855241	0	133	133	133
Wed Apr 22 16:24:01 2026	1776855241	0	136	136	135
Wed Apr 22 16:24:01 2026	1776855241	8	132	140	131
Wed Apr 22 16:24:01 2026	1776855241	0	140	140	140
Wed Apr 22 16:24:01 2026	1776855241	8	132	140	132
Wed Apr 22 16:24:01 2026	1776855241	10	140	150	140
Wed Apr 22 16:24:01 2026	1776855241	0	158	158	158
Wed Apr 22 16:24:01 2026	1776855241	0	177	177	177
Wed Apr 22 16:24:01 2026	1776855241	0	186	186	186
Wed Apr 22 16:24:01 2026	1776855241	9	183	192	182
Wed Apr 22 16:24:01 2026	1776855241	9	188	197	188
Wed Apr 22 16:24:01 2026	1776855241	9	197	206	197
Wed Apr 22 16:24:01 2026	1776855241	10	247	257	247
Wed Apr 22 16:23:21 2026	1776855201	104	40113	40217	40106
