starttime	seconds	ctime	dtime	ttime	wait
Thu Apr 23 16:49:10 2026	1776943150	2	63	65	63
Thu Apr 23 16:49:10 2026	1776943150	0	118	118	118
Thu Apr 23 16:49:10 2026	1776943150	2	137	140	137
Thu Apr 23 16:49:11 2026	1776943151	0	142	142	142
Thu Apr 23 16:49:11 2026	1776943151	0	183	183	183
Thu Apr 23 16:49:10 2026	1776943150	0	196	196	0
Thu Apr 23 16:49:10 2026	1776943150	0	244	244	244
Thu Apr 23 16:49:11 2026	1776943151	0	246	246	245
Thu Apr 23 16:49:10 2026	1776943150	0	267	267	267
Thu Apr 23 16:49:10 2026	1776943150	4	282	286	282
Thu Apr 23 16:49:10 2026	1776943150	2	323	325	323
Thu Apr 23 16:49:10 2026	1776943150	4	471	475	471
Thu Apr 23 16:49:10 2026	1776943150	0	478	478	478
Thu Apr 23 16:49:10 2026	1776943150	4	499	503	499
Thu Apr 23 16:49:10 2026	1776943150	2	539	541	539
Thu Apr 23 16:49:04 2026	1776943144	3	6180	6183	6180
Thu Apr 23 16:49:10 2026	1776943150	0	16730	16730	16730
Thu Apr 23 16:49:10 2026	1776943150	3	23062	23065	23062
Thu Apr 23 16:49:10 2026	1776943150	2	24394	24396	24394
Thu Apr 23 16:49:10 2026	1776943150	0	29695	29695	29695
