starttime	seconds	ctime	dtime	ttime	wait
Thu Apr 23 16:49:10 2026	1776943150	0	8	8	0
Thu Apr 23 16:49:10 2026	1776943150	0	11	11	0
Thu Apr 23 16:49:10 2026	1776943150	3	58	61	58
Thu Apr 23 16:49:09 2026	1776943149	2	60	62	60
Thu Apr 23 16:49:09 2026	1776943149	3	88	91	88
Thu Apr 23 16:49:10 2026	1776943150	0	108	108	107
Thu Apr 23 16:49:09 2026	1776943149	3	112	115	112
Thu Apr 23 16:49:10 2026	1776943150	0	118	118	0
Thu Apr 23 16:49:10 2026	1776943150	0	121	121	120
Thu Apr 23 16:49:10 2026	1776943150	2	128	130	128
Thu Apr 23 16:49:09 2026	1776943149	3	137	140	137
Thu Apr 23 16:49:09 2026	1776943149	0	211	211	0
Thu Apr 23 16:49:09 2026	1776943149	3	240	242	239
Thu Apr 23 16:49:09 2026	1776943149	3	259	262	259
Thu Apr 23 16:49:10 2026	1776943150	0	361	361	361
Thu Apr 23 16:49:09 2026	1776943149	3	380	383	380
Thu Apr 23 16:49:10 2026	1776943150	3	431	434	431
Thu Apr 23 16:49:04 2026	1776943144	6	5690	5696	5690
Thu Apr 23 16:49:09 2026	1776943149	3	25413	25416	25413
Thu Apr 23 16:49:09 2026	1776943149	3	27573	27576	27573
