starttime	seconds	ctime	dtime	ttime	wait
Thu Apr 23 16:52:04 2026	1776943324	0	19	19	0
Thu Apr 23 16:52:06 2026	1776943326	0	102	102	0
Thu Apr 23 16:52:03 2026	1776943323	0	103	103	0
Thu Apr 23 16:52:07 2026	1776943327	0	308	308	308
Thu Apr 23 16:52:03 2026	1776943323	3	509	511	508
Thu Apr 23 16:52:03 2026	1776943323	0	614	614	614
Thu Apr 23 16:52:07 2026	1776943327	0	921	921	921
Thu Apr 23 16:52:06 2026	1776943326	103	819	922	819
Thu Apr 23 16:52:04 2026	1776943324	4	1513	1517	1513
Thu Apr 23 16:50:58 2026	1776943258	0	64506	64506	64506
Thu Apr 23 16:50:58 2026	1776943258	207	81711	81917	81711
Thu Apr 23 16:50:58 2026	1776943258	205	85807	86012	85807
Thu Apr 23 16:50:58 2026	1776943258	205	85807	86012	85807
Thu Apr 23 16:50:58 2026	1776943258	206	85807	86013	85807
Thu Apr 23 16:50:58 2026	1776943258	204	85809	86013	85809
Thu Apr 23 16:50:58 2026	1776943258	205	85809	86014	85809
Thu Apr 23 16:50:58 2026	1776943258	205	85809	86014	85809
Thu Apr 23 16:50:58 2026	1776943258	205	85810	86015	85810
Thu Apr 23 16:50:58 2026	1776943258	207	85810	86017	85810
Thu Apr 23 16:49:04 2026	1776943144	227	114483	114710	114480
