starttime	seconds	ctime	dtime	ttime	wait
Wed Apr 22 17:18:45 2026	1776858525	0	7	7	0
Wed Apr 22 17:18:45 2026	1776858525	5	6	11	0
Wed Apr 22 17:18:45 2026	1776858525	5	6	11	0
Wed Apr 22 17:18:45 2026	1776858525	5	7	11	0
Wed Apr 22 17:18:45 2026	1776858525	5	7	11	0
Wed Apr 22 17:18:45 2026	1776858525	5	7	11	0
Wed Apr 22 17:18:45 2026	1776858525	5	7	11	0
Wed Apr 22 17:18:45 2026	1776858525	5	7	11	0
Wed Apr 22 17:18:45 2026	1776858525	6	6	12	0
Wed Apr 22 17:18:45 2026	1776858525	8	5	13	0
Wed Apr 22 17:18:45 2026	1776858525	6	6	13	0
Wed Apr 22 17:18:45 2026	1776858525	8	5	13	0
Wed Apr 22 17:18:45 2026	1776858525	8	5	13	0
Wed Apr 22 17:18:45 2026	1776858525	6	6	13	0
Wed Apr 22 17:18:45 2026	1776858525	7	8	15	0
Wed Apr 22 17:18:45 2026	1776858525	7	8	15	0
Wed Apr 22 17:18:45 2026	1776858525	7	8	15	0
Wed Apr 22 17:18:45 2026	1776858525	8	8	15	0
Wed Apr 22 17:18:45 2026	1776858525	8	8	16	0
Wed Apr 22 17:17:04 2026	1776858424	1060	99930	100991	99929
