starttime	seconds	ctime	dtime	ttime	wait
Wed Apr 22 17:17:40 2026	1776858460	0	45	45	45
Wed Apr 22 17:17:41 2026	1776858461	0	64	64	64
Wed Apr 22 17:17:41 2026	1776858461	0	73	73	73
Wed Apr 22 17:17:40 2026	1776858460	4	76	80	76
Wed Apr 22 17:17:41 2026	1776858461	0	82	82	82
Wed Apr 22 17:17:40 2026	1776858460	4	85	89	85
Wed Apr 22 17:17:40 2026	1776858460	0	91	91	91
Wed Apr 22 17:17:41 2026	1776858461	0	93	93	93
Wed Apr 22 17:17:41 2026	1776858461	0	99	99	99
Wed Apr 22 17:17:40 2026	1776858460	4	131	135	131
Wed Apr 22 17:17:40 2026	1776858460	3	145	148	145
Wed Apr 22 17:17:40 2026	1776858460	3	147	150	147
Wed Apr 22 17:17:41 2026	1776858461	0	155	155	155
Wed Apr 22 17:17:41 2026	1776858461	0	157	157	157
Wed Apr 22 17:17:40 2026	1776858460	3	235	238	235
Wed Apr 22 17:17:41 2026	1776858461	0	281	281	281
Wed Apr 22 17:17:40 2026	1776858460	3	312	315	312
Wed Apr 22 17:17:40 2026	1776858460	4	376	380	376
Wed Apr 22 17:17:40 2026	1776858460	3	403	406	403
Wed Apr 22 17:17:04 2026	1776858424	176	36637	36813	36634
