starttime	seconds	ctime	dtime	ttime	wait
Wed Apr 22 17:18:16 2026	1776858496	3	2	5	0
Wed Apr 22 17:18:16 2026	1776858496	3	4	7	0
Wed Apr 22 17:18:16 2026	1776858496	3	5	8	0
Wed Apr 22 17:18:16 2026	1776858496	3	5	8	0
Wed Apr 22 17:18:16 2026	1776858496	4	7	11	0
Wed Apr 22 17:18:16 2026	1776858496	0	12	12	0
Wed Apr 22 17:18:16 2026	1776858496	4	9	13	0
Wed Apr 22 17:18:15 2026	1776858495	0	131	131	131
Wed Apr 22 17:18:16 2026	1776858496	0	195	195	195
Wed Apr 22 17:18:15 2026	1776858495	19	181	200	181
Wed Apr 22 17:18:15 2026	1776858495	19	501	520	501
Wed Apr 22 17:18:15 2026	1776858495	19	540	559	540
Wed Apr 22 17:18:16 2026	1776858496	0	585	585	585
Wed Apr 22 17:18:15 2026	1776858495	19	586	605	586
Wed Apr 22 17:18:15 2026	1776858495	19	630	649	630
Wed Apr 22 17:18:15 2026	1776858495	19	661	680	661
Wed Apr 22 17:18:15 2026	1776858495	19	676	695	676
Wed Apr 22 17:18:15 2026	1776858495	19	686	705	686
Wed Apr 22 17:18:15 2026	1776858495	19	701	720	701
Wed Apr 22 17:17:04 2026	1776858424	1058	70745	71803	70745
