starttime	seconds	ctime	dtime	ttime	wait
Wed Apr 22 17:18:42 2026	1776858522	0	8	8	0
Wed Apr 22 17:18:42 2026	1776858522	6	4	10	0
Wed Apr 22 17:18:42 2026	1776858522	8	5	12	0
Wed Apr 22 17:18:42 2026	1776858522	8	5	12	0
Wed Apr 22 17:18:42 2026	1776858522	7	6	13	0
Wed Apr 22 17:18:42 2026	1776858522	7	6	13	0
Wed Apr 22 17:18:42 2026	1776858522	6	8	14	0
Wed Apr 22 17:18:42 2026	1776858522	6	8	14	0
Wed Apr 22 17:18:42 2026	1776858522	6	8	14	0
Wed Apr 22 17:18:42 2026	1776858522	6	8	14	0
Wed Apr 22 17:18:42 2026	1776858522	5	9	14	0
Wed Apr 22 17:18:42 2026	1776858522	5	9	14	0
Wed Apr 22 17:18:42 2026	1776858522	8	7	14	0
Wed Apr 22 17:18:42 2026	1776858522	7	8	15	0
Wed Apr 22 17:18:42 2026	1776858522	6	9	15	0
Wed Apr 22 17:18:42 2026	1776858522	7	8	15	0
Wed Apr 22 17:18:42 2026	1776858522	6	9	16	0
Wed Apr 22 17:18:42 2026	1776858522	7	9	16	0
Wed Apr 22 17:18:42 2026	1776858522	5	11	16	0
Wed Apr 22 17:17:04 2026	1776858424	2049	96230	98280	96227
