starttime	seconds	ctime	dtime	ttime	wait
Thu Apr 23 16:07:22 2026	1776940642	0	17818	17818	17818
Thu Apr 23 16:08:19 2026	1776940699	101	54067	54168	54067
Thu Apr 23 16:08:19 2026	1776940699	101	54067	54168	54067
Thu Apr 23 16:08:19 2026	1776940699	101	54067	54168	54067
Thu Apr 23 16:08:19 2026	1776940699	101	57652	57753	57652
Thu Apr 23 16:06:19 2026	1776940579	4	62870	62874	62870
Thu Apr 23 16:05:04 2026	1776940504	31	75056	75086	75055
Thu Apr 23 16:07:39 2026	1776940659	0	120117	120117	120117
Thu Apr 23 16:06:19 2026	1776940579	0	120117	120117	120117
Thu Apr 23 16:06:19 2026	1776940579	4	120115	120119	120115
Thu Apr 23 16:06:19 2026	1776940579	4	120115	120119	120115
Thu Apr 23 16:06:19 2026	1776940579	4	120115	120119	120115
Thu Apr 23 16:06:19 2026	1776940579	4	120115	120119	120115
Thu Apr 23 16:06:19 2026	1776940579	4	120115	120119	120115
Thu Apr 23 16:06:19 2026	1776940579	4	120115	120119	120115
Thu Apr 23 16:06:19 2026	1776940579	3	120115	120119	120115
Thu Apr 23 16:06:19 2026	1776940579	3	120115	120119	120115
Thu Apr 23 16:08:19 2026	1776940699	102	120032	120135	120032
Thu Apr 23 16:08:19 2026	1776940699	0	120137	120137	240251
Thu Apr 23 16:08:19 2026	1776940699	0	120140	120140	240255
