starttime	seconds	ctime	dtime	ttime	wait
Wed Apr 22 17:36:50 2026	1776859610	4	3	7	0
Wed Apr 22 17:36:50 2026	1776859610	8	4	12	0
Wed Apr 22 17:36:50 2026	1776859610	0	103	103	0
Wed Apr 22 17:36:20 2026	1776859580	0	211	211	211
Wed Apr 22 17:36:50 2026	1776859610	206	5	212	0
Wed Apr 22 17:36:20 2026	1776859580	108	306	414	306
Wed Apr 22 17:36:20 2026	1776859580	109	305	414	305
Wed Apr 22 17:36:20 2026	1776859580	109	305	414	305
Wed Apr 22 17:36:20 2026	1776859580	109	306	414	305
Wed Apr 22 17:36:20 2026	1776859580	107	29797	29905	29797
Wed Apr 22 17:36:20 2026	1776859580	0	40460	40460	40460
Wed Apr 22 17:36:20 2026	1776859580	108	44249	44357	44249
Wed Apr 22 17:36:20 2026	1776859580	0	46535	46535	46535
Wed Apr 22 17:36:20 2026	1776859580	107	55603	55710	55603
Wed Apr 22 17:36:20 2026	1776859580	109	68298	68407	68298
Wed Apr 22 17:36:20 2026	1776859580	109	72087	72196	72087
Wed Apr 22 17:35:04 2026	1776859504	7	76292	76299	76291
Wed Apr 22 17:36:20 2026	1776859580	0	120015	120015	120015
Wed Apr 22 17:36:20 2026	1776859580	0	120016	120016	120016
Wed Apr 22 17:36:21 2026	1776859581	0	120114	120114	120114
