starttime	seconds	ctime	dtime	ttime	wait
Wed Apr 22 17:36:44 2026	1776859604	0	8	8	0
Wed Apr 22 17:36:44 2026	1776859604	9	8	17	0
Wed Apr 22 17:36:44 2026	1776859604	0	449	449	449
Wed Apr 22 17:36:43 2026	1776859603	103	407	510	407
Wed Apr 22 17:36:43 2026	1776859603	102	408	510	407
Wed Apr 22 17:36:43 2026	1776859603	103	408	511	408
Wed Apr 22 17:36:43 2026	1776859603	103	408	511	408
Wed Apr 22 17:36:43 2026	1776859603	102	410	512	409
Wed Apr 22 17:36:43 2026	1776859603	0	516	516	516
Wed Apr 22 17:36:43 2026	1776859603	0	517	517	516
Wed Apr 22 17:36:43 2026	1776859603	0	16410	16410	16410
Wed Apr 22 17:36:43 2026	1776859603	0	16411	16411	16411
Wed Apr 22 17:36:43 2026	1776859603	103	16818	16921	16818
Wed Apr 22 17:36:43 2026	1776859603	102	16818	16921	16818
Wed Apr 22 17:36:43 2026	1776859603	103	17308	17411	17307
Wed Apr 22 17:36:43 2026	1776859603	103	17922	18025	17922
Wed Apr 22 17:36:43 2026	1776859603	0	18300	18300	18300
Wed Apr 22 17:36:44 2026	1776859604	0	18328	18328	18328
Wed Apr 22 17:36:43 2026	1776859603	0	38397	38397	38397
Wed Apr 22 17:35:04 2026	1776859504	5	99343	99348	99341
