starttime	seconds	ctime	dtime	ttime	wait
Thu Apr 23 15:26:05 2026	1776938165	22	12	34	0
Thu Apr 23 15:26:05 2026	1776938165	14	20	34	0
Thu Apr 23 15:26:05 2026	1776938165	13	21	34	0
Thu Apr 23 15:26:05 2026	1776938165	22	12	34	0
Thu Apr 23 15:26:05 2026	1776938165	14	20	34	0
Thu Apr 23 15:26:05 2026	1776938165	14	20	34	0
Thu Apr 23 15:26:05 2026	1776938165	6	28	34	0
Thu Apr 23 15:26:05 2026	1776938165	6	28	34	0
Thu Apr 23 15:26:05 2026	1776938165	23	11	34	0
Thu Apr 23 15:26:05 2026	1776938165	8	26	34	0
Thu Apr 23 15:26:05 2026	1776938165	23	11	34	0
Thu Apr 23 15:26:05 2026	1776938165	3	31	34	0
Thu Apr 23 15:26:04 2026	1776938164	7	27	34	0
Thu Apr 23 15:26:05 2026	1776938165	10	25	34	0
Thu Apr 23 15:26:05 2026	1776938165	4	30	34	0
Thu Apr 23 15:26:05 2026	1776938165	4	30	34	0
Thu Apr 23 15:26:05 2026	1776938165	9	25	34	0
Thu Apr 23 15:26:04 2026	1776938164	21	13	34	0
Thu Apr 23 15:26:05 2026	1776938165	9	25	34	0
Thu Apr 23 15:26:05 2026	1776938165	4	30	34	0
Thu Apr 23 15:26:04 2026	1776938164	21	13	34	0
Thu Apr 23 15:26:05 2026	1776938165	3	31	34	0
Thu Apr 23 15:26:05 2026	1776938165	6	28	34	0
Thu Apr 23 15:26:05 2026	1776938165	6	28	34	0
Thu Apr 23 15:26:05 2026	1776938165	6	28	34	0
Thu Apr 23 15:26:05 2026	1776938165	3	31	34	0
Thu Apr 23 15:26:04 2026	1776938164	21	13	34	0
Thu Apr 23 15:26:05 2026	1776938165	6	28	34	0
Thu Apr 23 15:26:05 2026	1776938165	6	28	34	0
Thu Apr 23 15:26:05 2026	1776938165	6	28	34	0
Thu Apr 23 15:26:05 2026	1776938165	6	28	34	0
Thu Apr 23 15:26:05 2026	1776938165	6	28	34	0
Thu Apr 23 15:26:05 2026	1776938165	3	31	34	0
Thu Apr 23 15:26:04 2026	1776938164	21	13	34	0
Thu Apr 23 15:26:05 2026	1776938165	3	31	34	0
Thu Apr 23 15:26:05 2026	1776938165	4	30	34	0
Thu Apr 23 15:26:05 2026	1776938165	4	30	34	0
Thu Apr 23 15:26:05 2026	1776938165	5	29	35	0
Thu Apr 23 15:26:05 2026	1776938165	5	29	35	0
Thu Apr 23 15:26:05 2026	1776938165	3	32	35	0
Thu Apr 23 15:26:05 2026	1776938165	5	30	35	0
Thu Apr 23 15:26:05 2026	1776938165	3	31	35	0
Thu Apr 23 15:26:05 2026	1776938165	3	31	35	0
Thu Apr 23 15:26:05 2026	1776938165	7	28	35	0
Thu Apr 23 15:26:05 2026	1776938165	7	28	35	0
Thu Apr 23 15:26:05 2026	1776938165	7	28	35	0
Thu Apr 23 15:26:05 2026	1776938165	8	27	35	0
Thu Apr 23 15:26:05 2026	1776938165	15	20	35	0
Thu Apr 23 15:26:05 2026	1776938165	8	27	35	0
Thu Apr 23 15:26:05 2026	1776938165	8	27	35	0
Thu Apr 23 15:26:05 2026	1776938165	7	28	35	0
Thu Apr 23 15:26:05 2026	1776938165	8	27	35	0
Thu Apr 23 15:26:05 2026	1776938165	6	29	35	0
Thu Apr 23 15:26:05 2026	1776938165	6	29	35	0
Thu Apr 23 15:26:05 2026	1776938165	6	29	35	0
Thu Apr 23 15:26:05 2026	1776938165	5	30	35	0
Thu Apr 23 15:26:05 2026	1776938165	4	32	35	0
Thu Apr 23 15:26:05 2026	1776938165	4	31	35	0
Thu Apr 23 15:26:05 2026	1776938165	4	32	35	0
Thu Apr 23 15:26:05 2026	1776938165	21	14	35	0
Thu Apr 23 15:26:05 2026	1776938165	3	32	35	0
Thu Apr 23 15:26:05 2026	1776938165	3	32	35	0
Thu Apr 23 15:26:05 2026	1776938165	6	29	35	0
Thu Apr 23 15:26:05 2026	1776938165	6	29	35	0
Thu Apr 23 15:26:05 2026	1776938165	3	32	35	0
Thu Apr 23 15:26:05 2026	1776938165	6	29	35	0
Thu Apr 23 15:26:05 2026	1776938165	3	32	35	0
Thu Apr 23 15:26:05 2026	1776938165	8	27	35	0
Thu Apr 23 15:26:05 2026	1776938165	4	32	35	0
Thu Apr 23 15:26:05 2026	1776938165	6	29	36	0
Thu Apr 23 15:26:05 2026	1776938165	6	29	36	0
Thu Apr 23 15:26:04 2026	1776938164	9	26	36	0
Thu Apr 23 15:26:04 2026	1776938164	9	26	36	0
Thu Apr 23 15:26:04 2026	1776938164	9	26	36	0
Thu Apr 23 15:26:04 2026	1776938164	9	26	36	0
Thu Apr 23 15:26:05 2026	1776938165	6	29	36	0
Thu Apr 23 15:26:05 2026	1776938165	7	28	36	0
Thu Apr 23 15:26:05 2026	1776938165	7	28	36	0
Thu Apr 23 15:26:05 2026	1776938165	6	29	36	0
Thu Apr 23 15:26:04 2026	1776938164	10	26	36	0
Thu Apr 23 15:26:05 2026	1776938165	2	33	36	0
Thu Apr 23 15:26:05 2026	1776938165	6	29	36	0
Thu Apr 23 15:26:04 2026	1776938164	10	26	36	0
Thu Apr 23 15:26:05 2026	1776938165	4	31	36	0
Thu Apr 23 15:26:05 2026	1776938165	6	29	36	0
Thu Apr 23 15:26:04 2026	1776938164	10	26	36	0
Thu Apr 23 15:26:05 2026	1776938165	3	32	36	0
Thu Apr 23 15:26:05 2026	1776938165	4	32	36	0
Thu Apr 23 15:26:05 2026	1776938165	4	32	36	0
Thu Apr 23 15:26:05 2026	1776938165	5	31	36	0
Thu Apr 23 15:26:05 2026	1776938165	4	32	36	0
Thu Apr 23 15:26:04 2026	1776938164	10	26	36	0
Thu Apr 23 15:26:05 2026	1776938165	4	31	36	0
Thu Apr 23 15:26:05 2026	1776938165	4	32	36	0
Thu Apr 23 15:26:04 2026	1776938164	18	18	36	0
Thu Apr 23 15:26:05 2026	1776938165	7	29	36	0
Thu Apr 23 15:26:05 2026	1776938165	7	29	36	0
Thu Apr 23 15:26:04 2026	1776938164	13	23	36	0
Thu Apr 23 15:26:04 2026	1776938164	10	26	36	26
Thu Apr 23 15:26:05 2026	1776938165	6	29	36	0
Thu Apr 23 15:26:05 2026	1776938165	4	32	36	0
Thu Apr 23 15:26:05 2026	1776938165	7	29	36	0
Thu Apr 23 15:26:05 2026	1776938165	4	32	36	0
Thu Apr 23 15:26:05 2026	1776938165	8	28	36	0
Thu Apr 23 15:26:05 2026	1776938165	4	32	36	0
Thu Apr 23 15:26:05 2026	1776938165	7	29	36	0
Thu Apr 23 15:26:05 2026	1776938165	4	32	36	0
Thu Apr 23 15:26:05 2026	1776938165	8	28	36	0
Thu Apr 23 15:26:05 2026	1776938165	5	31	36	0
Thu Apr 23 15:26:05 2026	1776938165	5	31	36	0
Thu Apr 23 15:26:05 2026	1776938165	4	32	36	0
Thu Apr 23 15:26:05 2026	1776938165	8	28	36	0
Thu Apr 23 15:26:05 2026	1776938165	15	21	36	0
Thu Apr 23 15:26:05 2026	1776938165	15	21	36	0
Thu Apr 23 15:26:05 2026	1776938165	15	21	36	0
Thu Apr 23 15:26:05 2026	1776938165	15	21	36	0
Thu Apr 23 15:26:05 2026	1776938165	15	21	36	0
Thu Apr 23 15:26:05 2026	1776938165	4	32	36	0
Thu Apr 23 15:26:05 2026	1776938165	15	21	36	0
Thu Apr 23 15:26:05 2026	1776938165	7	29	36	0
Thu Apr 23 15:26:05 2026	1776938165	7	29	36	0
Thu Apr 23 15:26:05 2026	1776938165	6	30	36	0
Thu Apr 23 15:26:05 2026	1776938165	15	21	36	0
Thu Apr 23 15:26:05 2026	1776938165	15	21	36	0
Thu Apr 23 15:26:05 2026	1776938165	7	29	36	0
Thu Apr 23 15:26:05 2026	1776938165	7	29	36	0
Thu Apr 23 15:26:05 2026	1776938165	15	21	36	0
Thu Apr 23 15:26:04 2026	1776938164	13	23	36	0
Thu Apr 23 15:26:05 2026	1776938165	15	21	36	0
Thu Apr 23 15:26:05 2026	1776938165	7	29	36	0
Thu Apr 23 15:26:05 2026	1776938165	7	29	36	0
Thu Apr 23 15:26:04 2026	1776938164	19	17	36	0
Thu Apr 23 15:26:04 2026	1776938164	19	17	36	0
Thu Apr 23 15:26:04 2026	1776938164	19	17	36	0
Thu Apr 23 15:26:04 2026	1776938164	19	17	36	0
Thu Apr 23 15:26:04 2026	1776938164	19	17	36	0
Thu Apr 23 15:26:05 2026	1776938165	4	32	36	0
Thu Apr 23 15:26:04 2026	1776938164	19	17	36	0
Thu Apr 23 15:26:04 2026	1776938164	19	17	36	0
Thu Apr 23 15:26:05 2026	1776938165	3	33	36	0
Thu Apr 23 15:26:05 2026	1776938165	6	31	36	0
Thu Apr 23 15:26:05 2026	1776938165	6	31	36	0
Thu Apr 23 15:26:05 2026	1776938165	7	29	36	0
Thu Apr 23 15:26:04 2026	1776938164	11	25	36	0
Thu Apr 23 15:26:05 2026	1776938165	7	29	36	0
Thu Apr 23 15:26:04 2026	1776938164	13	24	36	0
Thu Apr 23 15:26:05 2026	1776938165	3	33	36	0
Thu Apr 23 15:26:04 2026	1776938164	11	25	36	0
Thu Apr 23 15:26:05 2026	1776938165	5	31	36	0
Thu Apr 23 15:26:04 2026	1776938164	11	26	36	0
Thu Apr 23 15:26:05 2026	1776938165	6	30	36	0
Thu Apr 23 15:26:05 2026	1776938165	6	30	36	0
Thu Apr 23 15:26:05 2026	1776938165	2	34	36	0
Thu Apr 23 15:26:05 2026	1776938165	6	30	36	0
Thu Apr 23 15:26:05 2026	1776938165	3	33	36	0
Thu Apr 23 15:26:05 2026	1776938165	6	31	36	0
Thu Apr 23 15:26:04 2026	1776938164	13	24	36	0
Thu Apr 23 15:26:05 2026	1776938165	7	29	36	0
Thu Apr 23 15:26:05 2026	1776938165	4	32	36	0
Thu Apr 23 15:26:05 2026	1776938165	7	29	36	0
Thu Apr 23 15:26:05 2026	1776938165	7	29	36	0
Thu Apr 23 15:26:05 2026	1776938165	4	32	36	0
Thu Apr 23 15:26:05 2026	1776938165	6	31	36	0
Thu Apr 23 15:26:05 2026	1776938165	2	34	36	0
Thu Apr 23 15:26:05 2026	1776938165	6	31	36	0
Thu Apr 23 15:26:05 2026	1776938165	6	31	36	0
Thu Apr 23 15:26:05 2026	1776938165	7	30	36	0
Thu Apr 23 15:26:05 2026	1776938165	6	30	37	0
Thu Apr 23 15:26:05 2026	1776938165	6	30	37	0
Thu Apr 23 15:26:05 2026	1776938165	6	30	37	0
Thu Apr 23 15:26:05 2026	1776938165	7	29	37	0
Thu Apr 23 15:26:05 2026	1776938165	5	32	37	0
Thu Apr 23 15:26:05 2026	1776938165	5	32	37	0
Thu Apr 23 15:26:05 2026	1776938165	6	30	37	0
Thu Apr 23 15:26:05 2026	1776938165	5	32	37	0
Thu Apr 23 15:26:05 2026	1776938165	5	32	37	0
Thu Apr 23 15:26:05 2026	1776938165	5	32	37	0
Thu Apr 23 15:26:05 2026	1776938165	5	32	37	0
Thu Apr 23 15:26:05 2026	1776938165	7	30	37	0
Thu Apr 23 15:26:05 2026	1776938165	5	32	37	0
Thu Apr 23 15:26:04 2026	1776938164	13	24	37	0
Thu Apr 23 15:26:05 2026	1776938165	5	32	37	0
Thu Apr 23 15:26:04 2026	1776938164	13	24	37	0
Thu Apr 23 15:26:05 2026	1776938165	6	31	37	0
Thu Apr 23 15:26:04 2026	1776938164	13	24	37	0
Thu Apr 23 15:26:04 2026	1776938164	13	24	37	0
Thu Apr 23 15:26:04 2026	1776938164	13	24	37	0
Thu Apr 23 15:26:05 2026	1776938165	5	31	37	0
Thu Apr 23 15:26:05 2026	1776938165	6	31	37	0
Thu Apr 23 15:26:04 2026	1776938164	10	27	37	0
Thu Apr 23 15:26:05 2026	1776938165	3	34	37	0
Thu Apr 23 15:26:05 2026	1776938165	6	31	37	0
Thu Apr 23 15:26:05 2026	1776938165	4	32	37	0
Thu Apr 23 15:26:05 2026	1776938165	6	31	37	0
Thu Apr 23 15:26:04 2026	1776938164	10	27	37	0
Thu Apr 23 15:26:05 2026	1776938165	5	31	37	0
Thu Apr 23 15:26:04 2026	1776938164	10	27	37	0
Thu Apr 23 15:26:05 2026	1776938165	2	35	37	0
Thu Apr 23 15:26:04 2026	1776938164	10	27	37	0
Thu Apr 23 15:26:05 2026	1776938165	6	31	37	0
Thu Apr 23 15:26:04 2026	1776938164	10	27	37	0
Thu Apr 23 15:26:05 2026	1776938165	4	32	37	0
Thu Apr 23 15:26:05 2026	1776938165	4	32	37	0
Thu Apr 23 15:26:05 2026	1776938165	6	31	37	0
Thu Apr 23 15:26:05 2026	1776938165	5	31	37	0
Thu Apr 23 15:26:05 2026	1776938165	6	30	37	0
Thu Apr 23 15:26:05 2026	1776938165	6	31	37	0
Thu Apr 23 15:26:05 2026	1776938165	6	31	37	0
Thu Apr 23 15:26:05 2026	1776938165	6	30	37	0
Thu Apr 23 15:26:05 2026	1776938165	6	31	37	0
Thu Apr 23 15:26:05 2026	1776938165	6	31	37	0
Thu Apr 23 15:26:05 2026	1776938165	6	31	37	0
Thu Apr 23 15:26:05 2026	1776938165	6	30	37	0
Thu Apr 23 15:26:05 2026	1776938165	6	30	37	0
Thu Apr 23 15:26:05 2026	1776938165	3	34	37	0
Thu Apr 23 15:26:04 2026	1776938164	6	31	37	0
Thu Apr 23 15:26:05 2026	1776938165	6	31	37	0
Thu Apr 23 15:26:05 2026	1776938165	6	30	37	0
Thu Apr 23 15:26:05 2026	1776938165	6	31	37	0
Thu Apr 23 15:26:05 2026	1776938165	6	31	37	0
Thu Apr 23 15:26:05 2026	1776938165	3	34	37	0
Thu Apr 23 15:26:05 2026	1776938165	6	30	37	0
Thu Apr 23 15:26:05 2026	1776938165	6	31	37	0
Thu Apr 23 15:26:04 2026	1776938164	20	17	37	0
Thu Apr 23 15:26:05 2026	1776938165	6	31	37	0
Thu Apr 23 15:26:05 2026	1776938165	6	31	37	0
Thu Apr 23 15:26:05 2026	1776938165	4	33	37	0
Thu Apr 23 15:26:05 2026	1776938165	3	34	37	0
Thu Apr 23 15:26:05 2026	1776938165	6	31	37	0
Thu Apr 23 15:26:05 2026	1776938165	5	32	37	0
Thu Apr 23 15:26:05 2026	1776938165	6	31	37	0
Thu Apr 23 15:26:05 2026	1776938165	6	31	37	0
Thu Apr 23 15:26:05 2026	1776938165	6	31	37	0
Thu Apr 23 15:26:05 2026	1776938165	6	31	37	0
Thu Apr 23 15:26:05 2026	1776938165	6	31	37	0
Thu Apr 23 15:26:05 2026	1776938165	6	31	37	0
Thu Apr 23 15:26:05 2026	1776938165	6	31	37	0
Thu Apr 23 15:26:05 2026	1776938165	4	33	37	0
Thu Apr 23 15:26:05 2026	1776938165	3	34	37	0
Thu Apr 23 15:26:05 2026	1776938165	6	31	37	0
Thu Apr 23 15:26:04 2026	1776938164	12	25	37	0
Thu Apr 23 15:26:05 2026	1776938165	6	31	37	0
Thu Apr 23 15:26:05 2026	1776938165	5	32	37	0
Thu Apr 23 15:26:05 2026	1776938165	5	32	37	0
Thu Apr 23 15:26:04 2026	1776938164	6	31	37	0
Thu Apr 23 15:26:05 2026	1776938165	4	33	37	0
Thu Apr 23 15:26:04 2026	1776938164	6	31	37	0
Thu Apr 23 15:26:04 2026	1776938164	11	26	37	0
Thu Apr 23 15:26:05 2026	1776938165	4	33	37	0
Thu Apr 23 15:26:05 2026	1776938165	5	32	37	0
Thu Apr 23 15:26:04 2026	1776938164	11	26	37	0
Thu Apr 23 15:26:04 2026	1776938164	11	26	37	0
Thu Apr 23 15:26:04 2026	1776938164	11	26	37	0
Thu Apr 23 15:26:04 2026	1776938164	9	28	37	0
Thu Apr 23 15:26:05 2026	1776938165	5	32	37	0
Thu Apr 23 15:26:04 2026	1776938164	9	28	37	0
Thu Apr 23 15:26:04 2026	1776938164	9	28	37	0
Thu Apr 23 15:26:05 2026	1776938165	6	31	37	0
Thu Apr 23 15:26:05 2026	1776938165	4	33	37	0
Thu Apr 23 15:26:04 2026	1776938164	13	24	37	0
Thu Apr 23 15:26:05 2026	1776938165	3	34	37	0
Thu Apr 23 15:26:04 2026	1776938164	13	24	37	0
Thu Apr 23 15:26:05 2026	1776938165	8	29	37	0
Thu Apr 23 15:26:05 2026	1776938165	3	34	37	0
Thu Apr 23 15:26:05 2026	1776938165	8	29	37	0
Thu Apr 23 15:26:05 2026	1776938165	8	29	37	0
Thu Apr 23 15:26:05 2026	1776938165	8	29	37	0
Thu Apr 23 15:26:04 2026	1776938164	7	31	37	0
Thu Apr 23 15:26:04 2026	1776938164	7	31	37	0
Thu Apr 23 15:26:04 2026	1776938164	7	31	37	0
Thu Apr 23 15:26:05 2026	1776938165	4	34	37	0
Thu Apr 23 15:26:05 2026	1776938165	8	29	37	0
Thu Apr 23 15:26:05 2026	1776938165	8	29	37	0
Thu Apr 23 15:26:05 2026	1776938165	7	30	37	0
Thu Apr 23 15:26:05 2026	1776938165	7	30	37	0
Thu Apr 23 15:26:05 2026	1776938165	8	29	37	0
Thu Apr 23 15:26:05 2026	1776938165	8	29	37	0
Thu Apr 23 15:26:05 2026	1776938165	7	30	37	0
Thu Apr 23 15:26:05 2026	1776938165	7	30	37	0
Thu Apr 23 15:26:05 2026	1776938165	8	29	37	0
Thu Apr 23 15:26:05 2026	1776938165	6	31	37	0
Thu Apr 23 15:26:05 2026	1776938165	7	30	37	0
Thu Apr 23 15:26:05 2026	1776938165	4	33	37	0
Thu Apr 23 15:26:05 2026	1776938165	6	32	37	0
Thu Apr 23 15:26:05 2026	1776938165	6	32	37	0
Thu Apr 23 15:26:05 2026	1776938165	4	34	37	0
Thu Apr 23 15:26:05 2026	1776938165	8	30	37	0
Thu Apr 23 15:26:05 2026	1776938165	7	30	37	0
Thu Apr 23 15:26:04 2026	1776938164	7	31	37	0
Thu Apr 23 15:26:05 2026	1776938165	6	32	38	0
Thu Apr 23 15:26:05 2026	1776938165	5	33	38	0
Thu Apr 23 15:26:05 2026	1776938165	6	31	38	0
Thu Apr 23 15:26:05 2026	1776938165	6	31	38	0
Thu Apr 23 15:26:05 2026	1776938165	5	33	38	0
Thu Apr 23 15:26:05 2026	1776938165	9	28	38	0
Thu Apr 23 15:26:04 2026	1776938164	11	27	38	0
Thu Apr 23 15:26:05 2026	1776938165	10	27	38	0
Thu Apr 23 15:26:05 2026	1776938165	5	33	38	0
Thu Apr 23 15:26:05 2026	1776938165	7	31	38	0
Thu Apr 23 15:26:05 2026	1776938165	5	33	38	0
Thu Apr 23 15:26:05 2026	1776938165	6	32	38	0
Thu Apr 23 15:26:05 2026	1776938165	5	33	38	0
Thu Apr 23 15:26:04 2026	1776938164	11	27	38	0
Thu Apr 23 15:26:04 2026	1776938164	0	38	38	38
Thu Apr 23 15:26:04 2026	1776938164	11	27	38	0
Thu Apr 23 15:26:05 2026	1776938165	6	32	38	0
Thu Apr 23 15:26:04 2026	1776938164	11	27	38	0
Thu Apr 23 15:26:05 2026	1776938165	6	32	38	0
Thu Apr 23 15:26:05 2026	1776938165	3	34	38	0
Thu Apr 23 15:26:04 2026	1776938164	7	31	38	0
Thu Apr 23 15:26:05 2026	1776938165	7	31	38	0
Thu Apr 23 15:26:05 2026	1776938165	5	33	38	0
Thu Apr 23 15:26:05 2026	1776938165	5	33	38	0
Thu Apr 23 15:26:05 2026	1776938165	4	34	38	0
Thu Apr 23 15:26:05 2026	1776938165	7	31	38	0
Thu Apr 23 15:26:05 2026	1776938165	4	34	38	0
Thu Apr 23 15:26:05 2026	1776938165	5	33	38	0
Thu Apr 23 15:26:05 2026	1776938165	7	31	38	0
Thu Apr 23 15:26:05 2026	1776938165	7	31	38	0
Thu Apr 23 15:26:05 2026	1776938165	7	31	38	0
Thu Apr 23 15:26:05 2026	1776938165	7	31	38	0
Thu Apr 23 15:26:04 2026	1776938164	7	31	38	0
Thu Apr 23 15:26:05 2026	1776938165	7	31	38	0
Thu Apr 23 15:26:05 2026	1776938165	6	33	38	0
Thu Apr 23 15:26:05 2026	1776938165	4	34	38	0
Thu Apr 23 15:26:05 2026	1776938165	6	32	38	0
Thu Apr 23 15:26:05 2026	1776938165	6	32	38	0
Thu Apr 23 15:26:05 2026	1776938165	4	34	38	0
Thu Apr 23 15:26:05 2026	1776938165	3	35	38	0
Thu Apr 23 15:26:05 2026	1776938165	6	32	38	0
Thu Apr 23 15:26:05 2026	1776938165	4	34	38	0
Thu Apr 23 15:26:05 2026	1776938165	6	32	38	0
Thu Apr 23 15:26:05 2026	1776938165	4	34	38	0
Thu Apr 23 15:26:05 2026	1776938165	7	31	38	0
Thu Apr 23 15:26:05 2026	1776938165	5	33	38	0
Thu Apr 23 15:26:05 2026	1776938165	8	31	38	0
Thu Apr 23 15:26:05 2026	1776938165	4	34	38	0
Thu Apr 23 15:26:05 2026	1776938165	5	33	38	0
Thu Apr 23 15:26:05 2026	1776938165	7	31	38	0
Thu Apr 23 15:26:05 2026	1776938165	3	35	38	0
Thu Apr 23 15:26:05 2026	1776938165	4	35	38	0
Thu Apr 23 15:26:04 2026	1776938164	10	28	38	0
Thu Apr 23 15:26:05 2026	1776938165	3	35	38	0
Thu Apr 23 15:26:05 2026	1776938165	3	35	38	0
Thu Apr 23 15:26:05 2026	1776938165	7	31	38	0
Thu Apr 23 15:26:04 2026	1776938164	7	31	38	0
Thu Apr 23 15:26:05 2026	1776938165	6	32	38	0
Thu Apr 23 15:26:05 2026	1776938165	6	33	38	0
Thu Apr 23 15:26:05 2026	1776938165	6	32	38	0
Thu Apr 23 15:26:05 2026	1776938165	6	33	38	0
Thu Apr 23 15:26:05 2026	1776938165	10	28	38	0
Thu Apr 23 15:26:05 2026	1776938165	3	35	38	0
Thu Apr 23 15:26:05 2026	1776938165	3	35	39	0
Thu Apr 23 15:26:04 2026	1776938164	11	28	39	0
Thu Apr 23 15:26:05 2026	1776938165	4	34	39	0
Thu Apr 23 15:26:04 2026	1776938164	13	25	39	0
Thu Apr 23 15:26:05 2026	1776938165	5	34	39	0
Thu Apr 23 15:26:04 2026	1776938164	12	27	39	0
Thu Apr 23 15:26:05 2026	1776938165	5	34	39	0
Thu Apr 23 15:26:05 2026	1776938165	5	34	39	0
Thu Apr 23 15:26:05 2026	1776938165	5	34	39	0
Thu Apr 23 15:26:05 2026	1776938165	5	34	39	0
Thu Apr 23 15:26:05 2026	1776938165	5	34	39	0
Thu Apr 23 15:26:05 2026	1776938165	7	32	39	0
Thu Apr 23 15:26:05 2026	1776938165	7	32	39	0
Thu Apr 23 15:26:05 2026	1776938165	7	32	39	0
Thu Apr 23 15:26:04 2026	1776938164	12	27	39	0
Thu Apr 23 15:26:05 2026	1776938165	6	32	39	0
Thu Apr 23 15:26:05 2026	1776938165	4	35	39	0
Thu Apr 23 15:26:05 2026	1776938165	22	17	39	0
Thu Apr 23 15:26:05 2026	1776938165	21	17	39	0
Thu Apr 23 15:26:04 2026	1776938164	12	27	39	0
Thu Apr 23 15:26:05 2026	1776938165	6	33	39	0
Thu Apr 23 15:26:05 2026	1776938165	4	35	39	0
Thu Apr 23 15:26:05 2026	1776938165	6	33	39	0
Thu Apr 23 15:26:05 2026	1776938165	4	35	39	0
Thu Apr 23 15:26:04 2026	1776938164	12	27	39	0
Thu Apr 23 15:26:05 2026	1776938165	6	33	39	0
Thu Apr 23 15:26:05 2026	1776938165	6	33	39	0
Thu Apr 23 15:26:04 2026	1776938164	12	27	39	0
Thu Apr 23 15:26:05 2026	1776938165	5	34	39	0
Thu Apr 23 15:26:05 2026	1776938165	6	33	39	0
Thu Apr 23 15:26:05 2026	1776938165	6	33	39	0
Thu Apr 23 15:26:05 2026	1776938165	6	33	39	0
Thu Apr 23 15:26:05 2026	1776938165	6	33	39	0
Thu Apr 23 15:26:04 2026	1776938164	6	33	39	0
Thu Apr 23 15:26:05 2026	1776938165	5	34	39	0
Thu Apr 23 15:26:04 2026	1776938164	6	33	39	0
Thu Apr 23 15:26:05 2026	1776938165	5	34	39	0
Thu Apr 23 15:26:05 2026	1776938165	22	17	39	0
Thu Apr 23 15:26:05 2026	1776938165	5	34	39	0
Thu Apr 23 15:26:05 2026	1776938165	22	17	39	0
Thu Apr 23 15:26:05 2026	1776938165	22	17	39	0
Thu Apr 23 15:26:05 2026	1776938165	6	34	39	0
Thu Apr 23 15:26:05 2026	1776938165	22	17	39	0
Thu Apr 23 15:26:05 2026	1776938165	6	34	39	0
Thu Apr 23 15:26:05 2026	1776938165	4	35	39	0
Thu Apr 23 15:26:04 2026	1776938164	12	28	39	0
Thu Apr 23 15:26:05 2026	1776938165	4	36	39	0
Thu Apr 23 15:26:05 2026	1776938165	4	35	39	0
Thu Apr 23 15:26:04 2026	1776938164	10	30	39	30
Thu Apr 23 15:26:05 2026	1776938165	6	34	39	0
Thu Apr 23 15:26:05 2026	1776938165	6	34	39	0
Thu Apr 23 15:26:05 2026	1776938165	4	36	40	0
Thu Apr 23 15:26:05 2026	1776938165	7	33	40	0
Thu Apr 23 15:26:05 2026	1776938165	4	36	40	0
Thu Apr 23 15:26:05 2026	1776938165	7	33	40	0
Thu Apr 23 15:26:04 2026	1776938164	10	30	40	30
Thu Apr 23 15:26:05 2026	1776938165	6	34	40	0
Thu Apr 23 15:26:05 2026	1776938165	6	34	40	0
Thu Apr 23 15:26:05 2026	1776938165	6	34	40	0
Thu Apr 23 15:26:05 2026	1776938165	6	34	40	0
Thu Apr 23 15:26:05 2026	1776938165	6	34	40	0
Thu Apr 23 15:26:04 2026	1776938164	7	33	40	0
Thu Apr 23 15:26:05 2026	1776938165	6	34	40	0
Thu Apr 23 15:26:04 2026	1776938164	6	34	40	0
Thu Apr 23 15:26:04 2026	1776938164	10	30	40	0
Thu Apr 23 15:26:05 2026	1776938165	4	35	40	0
Thu Apr 23 15:26:05 2026	1776938165	3	37	40	0
Thu Apr 23 15:26:05 2026	1776938165	4	35	40	0
Thu Apr 23 15:26:05 2026	1776938165	4	36	40	0
Thu Apr 23 15:26:05 2026	1776938165	4	36	40	0
Thu Apr 23 15:26:04 2026	1776938164	7	33	40	0
Thu Apr 23 15:26:05 2026	1776938165	3	37	40	0
Thu Apr 23 15:26:05 2026	1776938165	5	35	40	0
Thu Apr 23 15:26:05 2026	1776938165	4	36	40	0
Thu Apr 23 15:26:05 2026	1776938165	4	36	40	0
Thu Apr 23 15:26:05 2026	1776938165	7	33	40	0
Thu Apr 23 15:26:05 2026	1776938165	6	34	40	0
Thu Apr 23 15:26:05 2026	1776938165	7	33	40	0
Thu Apr 23 15:26:05 2026	1776938165	6	34	40	0
Thu Apr 23 15:26:05 2026	1776938165	7	33	40	0
Thu Apr 23 15:26:05 2026	1776938165	7	33	40	0
Thu Apr 23 15:26:05 2026	1776938165	4	36	40	0
Thu Apr 23 15:26:05 2026	1776938165	7	33	40	0
Thu Apr 23 15:26:05 2026	1776938165	6	34	40	0
Thu Apr 23 15:26:05 2026	1776938165	5	36	40	0
Thu Apr 23 15:26:05 2026	1776938165	7	33	40	0
Thu Apr 23 15:26:05 2026	1776938165	5	35	40	0
Thu Apr 23 15:26:05 2026	1776938165	6	34	40	0
Thu Apr 23 15:26:05 2026	1776938165	5	35	40	0
Thu Apr 23 15:26:05 2026	1776938165	6	34	40	0
Thu Apr 23 15:26:05 2026	1776938165	5	35	40	0
Thu Apr 23 15:26:05 2026	1776938165	6	34	40	0
Thu Apr 23 15:26:05 2026	1776938165	6	34	40	0
Thu Apr 23 15:26:05 2026	1776938165	5	35	40	0
Thu Apr 23 15:26:05 2026	1776938165	6	34	40	0
Thu Apr 23 15:26:05 2026	1776938165	4	37	40	0
Thu Apr 23 15:26:05 2026	1776938165	6	34	40	0
Thu Apr 23 15:26:05 2026	1776938165	5	35	40	0
