starttime	seconds	ctime	dtime	ttime	wait
Thu Apr 23 17:05:40 2026	1776944140	0	3	3	0
Thu Apr 23 17:05:40 2026	1776944140	2	2	4	0
Thu Apr 23 17:05:40 2026	1776944140	3	2	5	0
Thu Apr 23 17:05:40 2026	1776944140	3	2	5	0
Thu Apr 23 17:05:07 2026	1776944107	3	2244	2247	2244
Thu Apr 23 17:05:04 2026	1776944104	6	3160	3166	3159
Thu Apr 23 17:05:39 2026	1776944139	0	25344	25344	25343
Thu Apr 23 17:05:09 2026	1776944109	0	26711	26711	0
Thu Apr 23 17:05:38 2026	1776944138	0	27146	27146	27145
Thu Apr 23 17:05:07 2026	1776944107	3	31511	31515	31511
Thu Apr 23 17:05:36 2026	1776944136	3	32254	32256	32254
Thu Apr 23 17:05:07 2026	1776944107	3	32535	32539	32535
Thu Apr 23 17:05:07 2026	1776944107	3	32536	32539	32536
Thu Apr 23 17:05:07 2026	1776944107	3	33557	33561	33557
Thu Apr 23 17:05:07 2026	1776944107	3	34074	34078	34074
Thu Apr 23 17:05:07 2026	1776944107	3	34585	34588	34585
Thu Apr 23 17:05:39 2026	1776944139	0	48276	48276	48276
Thu Apr 23 17:05:07 2026	1776944107	2	56986	56988	56986
Thu Apr 23 17:05:07 2026	1776944107	3	57816	57819	57816
Thu Apr 23 17:05:07 2026	1776944107	0	61214	61214	61214
