0,1.5500,26.6
2,1.5500,26.6
5,1.5500,26.4
7,1.5500,26.3
10,1.5500,26.3
12,1.5500,26.5
15,1.5500,26.6
17,1.5500,26.5
19,1.5500,26.2
22,1.5500,89.7
24,1.5500,98.6
27,1.5500,100.0
29,1.5500,98.7
32,1.5500,100.0
35,1.5500,98.1
37,1.5500,100.0
40,1.5500,92.9
42,1.5500,94.4
45,1.5500,91.8
47,1.5500,97.7
50,1.5500,98.5
52,1.5500,93.4
55,1.5500,88.5
57,1.5500,98.9
60,1.5500,90.0
63,1.5500,98.4
65,1.5500,100.0
68,1.5500,94.9
70,1.5500,96.4
73,1.5500,98.4
75,1.5500,96.3
78,1.5500,97.4
80,1.5500,80.0
83,1.5500,81.4
85,1.5500,76.2
88,1.5500,86.5
90,1.5500,91.0
93,1.5500,82.5
96,1.5500,26.8
98,1.5500,26.5
101,1.5500,26.8
103,1.5500,26.8
106,1.5500,26.8
109,1.5500,26.7
111,1.5500,26.4
114,1.5500,26.6
116,1.5500,26.7

0,2.4500,26.6
2,2.4500,26.6
5,2.4500,26.4
7,2.4500,26.3
10,2.4500,26.3
12,2.4500,26.5
15,2.4500,26.6
17,2.4500,26.5
19,2.4500,26.2
22,2.4500,89.7
24,2.4500,98.6
27,2.4500,100.0
29,2.4500,98.7
32,2.4500,100.0
35,2.4500,98.1
37,2.4500,100.0
40,2.4500,92.9
42,2.4500,94.4
45,2.4500,91.8
47,2.4500,97.7
50,2.4500,98.5
52,2.4500,93.4
55,2.4500,88.5
57,2.4500,98.9
60,2.4500,90.0
63,2.4500,98.4
65,2.4500,100.0
68,2.4500,94.9
70,2.4500,96.4
73,2.4500,98.4
75,2.4500,96.3
78,2.4500,97.4
80,2.4500,80.0
83,2.4500,81.4
85,2.4500,76.2
88,2.4500,86.5
90,2.4500,91.0
93,2.4500,82.5
96,2.4500,26.8
98,2.4500,26.5
101,2.4500,26.8
103,2.4500,26.8
106,2.4500,26.8
109,2.4500,26.7
111,2.4500,26.4
114,2.4500,26.6
116,2.4500,26.7

