starttime	seconds	ctime	dtime	ttime	wait
Thu Apr 23 15:32:28 2026	1776938548	9	1736	1745	1736
Thu Apr 23 15:32:28 2026	1776938548	9	1737	1746	1737
Thu Apr 23 15:32:28 2026	1776938548	9	1739	1748	1739
Thu Apr 23 15:32:28 2026	1776938548	9	1741	1750	1741
Thu Apr 23 15:32:28 2026	1776938548	9	1741	1750	1741
Thu Apr 23 15:32:28 2026	1776938548	9	1742	1751	1742
Thu Apr 23 15:30:28 2026	1776938428	0	6125	6125	6125
Thu Apr 23 15:30:17 2026	1776938417	0	10464	10464	10464
Thu Apr 23 15:30:04 2026	1776938404	4	13640	13643	13639
Thu Apr 23 15:30:34 2026	1776938434	0	46586	46586	46585
Thu Apr 23 15:31:20 2026	1776938480	0	120111	120111	120111
Thu Apr 23 15:30:17 2026	1776938417	205	130257	130463	130257
Thu Apr 23 15:30:17 2026	1776938417	205	130257	130463	130257
Thu Apr 23 15:30:17 2026	1776938417	205	130257	130463	130257
Thu Apr 23 15:30:17 2026	1776938417	206	130257	130463	130257
Thu Apr 23 15:30:17 2026	1776938417	206	130257	130463	130257
Thu Apr 23 15:30:17 2026	1776938417	206	130257	130463	130257
Thu Apr 23 15:30:17 2026	1776938417	206	130257	130463	130257
Thu Apr 23 15:30:17 2026	1776938417	206	130257	130463	130257
Thu Apr 23 15:30:17 2026	1776938417	206	130257	130463	130257
