starttime	seconds	ctime	dtime	ttime	wait
Thu Apr 23 15:30:31 2026	1776938431	5	3171	3176	3171
Thu Apr 23 15:30:31 2026	1776938431	4	3173	3177	3173
Thu Apr 23 15:30:31 2026	1776938431	0	3180	3180	3180
Thu Apr 23 15:30:31 2026	1776938431	4	3177	3181	3177
Thu Apr 23 15:30:31 2026	1776938431	4	3177	3181	3177
Thu Apr 23 15:30:31 2026	1776938431	4	3177	3181	3177
Thu Apr 23 15:30:31 2026	1776938431	4	3177	3181	3177
Thu Apr 23 15:30:31 2026	1776938431	4	3178	3182	3178
Thu Apr 23 15:30:31 2026	1776938431	4	3180	3183	3180
Thu Apr 23 15:30:31 2026	1776938431	4	3180	3183	3180
Thu Apr 23 15:30:04 2026	1776938404	12	27075	27087	27073
Thu Apr 23 15:30:34 2026	1776938434	0	45559	45559	45559
Thu Apr 23 15:30:34 2026	1776938434	0	45575	45575	45575
Thu Apr 23 15:30:34 2026	1776938434	0	45575	45575	45575
Thu Apr 23 15:30:34 2026	1776938434	0	45766	45766	45766
Thu Apr 23 15:30:34 2026	1776938434	0	45766	45766	45766
Thu Apr 23 15:30:34 2026	1776938434	0	45770	45770	45770
Thu Apr 23 15:30:34 2026	1776938434	0	126555	126555	126555
Thu Apr 23 15:30:34 2026	1776938434	0	126758	126758	3180
Thu Apr 23 15:30:34 2026	1776938434	0	126761	126761	126761
