starttime	seconds	ctime	dtime	ttime	wait
Thu Apr 23 15:39:04 2026	1776938944	130	7965	8095	7965
Thu Apr 23 15:39:12 2026	1776938952	0	11997	11997	11997
Thu Apr 23 15:39:12 2026	1776938952	3	11994	11997	11994
Thu Apr 23 15:39:12 2026	1776938952	3	11994	11997	11994
Thu Apr 23 15:39:12 2026	1776938952	3	11994	11997	11994
Thu Apr 23 15:39:12 2026	1776938952	3	11995	11998	11995
Thu Apr 23 15:39:12 2026	1776938952	3	11996	11999	11995
Thu Apr 23 15:39:12 2026	1776938952	3	11996	11999	11996
Thu Apr 23 15:39:12 2026	1776938952	3	11996	11999	11996
Thu Apr 23 15:39:12 2026	1776938952	3	11996	11999	11996
Thu Apr 23 15:39:12 2026	1776938952	3	11996	11999	11996
Thu Apr 23 15:39:24 2026	1776938964	0	14954	14954	14954
Thu Apr 23 15:39:24 2026	1776938964	0	14957	14957	14957
Thu Apr 23 15:39:24 2026	1776938964	0	126721	126721	11996
Thu Apr 23 15:39:24 2026	1776938964	0	126925	126925	126925
Thu Apr 23 15:39:24 2026	1776938964	0	126925	126925	126925
Thu Apr 23 15:39:24 2026	1776938964	0	126927	126927	126926
Thu Apr 23 15:39:24 2026	1776938964	0	126927	126927	126926
Thu Apr 23 15:39:24 2026	1776938964	0	126927	126927	126926
Thu Apr 23 15:39:24 2026	1776938964	0	126927	126927	126926
