starttime	seconds	ctime	dtime	ttime	wait
Thu Apr 23 11:49:47 2026	1776925187	0	7	7	0
Thu Apr 23 11:49:48 2026	1776925188	3	4	7	0
Thu Apr 23 11:49:47 2026	1776925187	4	3	7	0
Thu Apr 23 11:49:47 2026	1776925187	4	3	7	0
Thu Apr 23 11:49:48 2026	1776925188	3	4	7	0
Thu Apr 23 11:49:47 2026	1776925187	3	4	7	0
Thu Apr 23 11:49:47 2026	1776925187	3	4	7	0
Thu Apr 23 11:49:48 2026	1776925188	4	3	7	0
Thu Apr 23 11:49:48 2026	1776925188	4	3	7	0
Thu Apr 23 11:49:48 2026	1776925188	3	4	7	0
Thu Apr 23 11:49:48 2026	1776925188	4	3	7	0
Thu Apr 23 11:49:48 2026	1776925188	4	3	7	0
Thu Apr 23 11:49:47 2026	1776925187	3	4	7	0
Thu Apr 23 11:49:47 2026	1776925187	4	3	7	0
Thu Apr 23 11:49:48 2026	1776925188	3	4	7	0
Thu Apr 23 11:49:47 2026	1776925187	4	3	7	0
Thu Apr 23 11:49:48 2026	1776925188	3	4	7	0
Thu Apr 23 11:49:48 2026	1776925188	3	4	7	0
Thu Apr 23 11:49:48 2026	1776925188	3	4	7	0
Thu Apr 23 11:49:48 2026	1776925188	3	4	7	0
Thu Apr 23 11:49:47 2026	1776925187	4	3	7	0
Thu Apr 23 11:49:47 2026	1776925187	3	4	7	0
Thu Apr 23 11:49:48 2026	1776925188	4	3	7	0
Thu Apr 23 11:49:47 2026	1776925187	4	3	7	0
Thu Apr 23 11:49:47 2026	1776925187	4	3	7	0
Thu Apr 23 11:49:48 2026	1776925188	4	3	7	0
Thu Apr 23 11:49:47 2026	1776925187	3	4	7	0
Thu Apr 23 11:49:47 2026	1776925187	3	4	7	0
Thu Apr 23 11:49:48 2026	1776925188	2	5	7	0
Thu Apr 23 11:49:47 2026	1776925187	5	2	7	0
Thu Apr 23 11:49:47 2026	1776925187	5	3	7	0
Thu Apr 23 11:49:47 2026	1776925187	4	3	7	0
Thu Apr 23 11:49:47 2026	1776925187	3	4	7	0
Thu Apr 23 11:49:48 2026	1776925188	3	4	7	0
Thu Apr 23 11:49:48 2026	1776925188	2	5	7	0
Thu Apr 23 11:49:47 2026	1776925187	3	5	7	0
Thu Apr 23 11:49:47 2026	1776925187	2	5	7	0
Thu Apr 23 11:49:44 2026	1776925184	0	7	7	7
Thu Apr 23 11:49:48 2026	1776925188	3	4	7	0
Thu Apr 23 11:49:48 2026	1776925188	2	5	7	0
Thu Apr 23 11:49:48 2026	1776925188	3	4	7	0
Thu Apr 23 11:49:48 2026	1776925188	2	5	7	0
Thu Apr 23 11:49:48 2026	1776925188	3	4	7	0
Thu Apr 23 11:49:48 2026	1776925188	3	4	7	0
Thu Apr 23 11:49:48 2026	1776925188	3	4	7	0
Thu Apr 23 11:49:48 2026	1776925188	4	4	7	0
Thu Apr 23 11:49:47 2026	1776925187	4	3	7	0
Thu Apr 23 11:49:48 2026	1776925188	2	5	7	0
Thu Apr 23 11:49:47 2026	1776925187	3	4	7	0
Thu Apr 23 11:49:48 2026	1776925188	3	4	7	0
Thu Apr 23 11:49:47 2026	1776925187	3	4	7	0
Thu Apr 23 11:49:48 2026	1776925188	3	4	7	0
Thu Apr 23 11:49:47 2026	1776925187	4	4	7	0
Thu Apr 23 11:49:47 2026	1776925187	2	5	7	0
Thu Apr 23 11:49:47 2026	1776925187	3	4	7	0
Thu Apr 23 11:49:11 2026	1776925151	0	7	7	0
Thu Apr 23 11:49:48 2026	1776925188	3	4	7	0
Thu Apr 23 11:49:47 2026	1776925187	3	4	7	0
Thu Apr 23 11:49:48 2026	1776925188	3	5	7	0
Thu Apr 23 11:49:47 2026	1776925187	4	3	7	0
Thu Apr 23 11:49:48 2026	1776925188	3	4	7	0
Thu Apr 23 11:49:47 2026	1776925187	5	2	7	0
Thu Apr 23 11:49:47 2026	1776925187	3	4	7	0
Thu Apr 23 11:49:48 2026	1776925188	3	5	7	0
Thu Apr 23 11:49:48 2026	1776925188	3	4	7	0
Thu Apr 23 11:49:48 2026	1776925188	3	4	7	0
Thu Apr 23 11:49:48 2026	1776925188	3	4	7	0
Thu Apr 23 11:49:48 2026	1776925188	4	4	7	0
Thu Apr 23 11:49:48 2026	1776925188	3	5	7	0
Thu Apr 23 11:49:47 2026	1776925187	4	4	7	0
Thu Apr 23 11:49:48 2026	1776925188	4	3	7	0
Thu Apr 23 11:49:48 2026	1776925188	4	4	7	0
Thu Apr 23 11:49:48 2026	1776925188	4	4	7	0
Thu Apr 23 11:49:48 2026	1776925188	4	4	7	0
Thu Apr 23 11:49:47 2026	1776925187	5	3	7	0
Thu Apr 23 11:49:48 2026	1776925188	3	5	7	0
Thu Apr 23 11:49:48 2026	1776925188	4	3	7	0
Thu Apr 23 11:49:48 2026	1776925188	3	4	7	0
Thu Apr 23 11:49:47 2026	1776925187	3	4	7	0
Thu Apr 23 11:49:47 2026	1776925187	4	4	7	0
Thu Apr 23 11:49:48 2026	1776925188	3	5	7	0
Thu Apr 23 11:49:48 2026	1776925188	3	5	7	0
Thu Apr 23 11:49:47 2026	1776925187	3	4	8	0
Thu Apr 23 11:49:48 2026	1776925188	4	3	8	0
Thu Apr 23 11:49:48 2026	1776925188	2	5	8	0
Thu Apr 23 11:49:47 2026	1776925187	3	5	8	0
Thu Apr 23 11:49:48 2026	1776925188	4	4	8	0
Thu Apr 23 11:49:48 2026	1776925188	3	4	8	0
Thu Apr 23 11:49:48 2026	1776925188	3	4	8	0
Thu Apr 23 11:49:48 2026	1776925188	4	4	8	0
Thu Apr 23 11:49:48 2026	1776925188	3	4	8	0
Thu Apr 23 11:49:48 2026	1776925188	2	5	8	0
Thu Apr 23 11:49:48 2026	1776925188	4	4	8	0
Thu Apr 23 11:49:48 2026	1776925188	3	4	8	0
Thu Apr 23 11:49:48 2026	1776925188	3	5	8	0
Thu Apr 23 11:49:48 2026	1776925188	2	5	8	0
Thu Apr 23 11:49:47 2026	1776925187	3	4	8	0
Thu Apr 23 11:49:47 2026	1776925187	3	4	8	0
Thu Apr 23 11:49:47 2026	1776925187	3	4	8	0
Thu Apr 23 11:49:48 2026	1776925188	3	4	8	0
Thu Apr 23 11:49:48 2026	1776925188	4	4	8	0
Thu Apr 23 11:49:48 2026	1776925188	3	5	8	0
Thu Apr 23 11:49:48 2026	1776925188	4	3	8	0
Thu Apr 23 11:49:47 2026	1776925187	3	5	8	0
Thu Apr 23 11:49:47 2026	1776925187	3	4	8	0
Thu Apr 23 11:49:47 2026	1776925187	4	4	8	0
Thu Apr 23 11:49:48 2026	1776925188	3	4	8	0
Thu Apr 23 11:49:48 2026	1776925188	3	4	8	0
Thu Apr 23 11:49:48 2026	1776925188	3	5	8	0
Thu Apr 23 11:49:48 2026	1776925188	4	4	8	0
Thu Apr 23 11:49:48 2026	1776925188	3	5	8	0
Thu Apr 23 11:49:47 2026	1776925187	3	4	8	0
Thu Apr 23 11:49:47 2026	1776925187	3	5	8	0
Thu Apr 23 11:49:48 2026	1776925188	4	4	8	0
Thu Apr 23 11:49:48 2026	1776925188	3	5	8	0
Thu Apr 23 11:49:48 2026	1776925188	3	4	8	0
Thu Apr 23 11:49:48 2026	1776925188	3	5	8	0
Thu Apr 23 11:49:48 2026	1776925188	3	5	8	0
Thu Apr 23 11:49:48 2026	1776925188	3	4	8	0
Thu Apr 23 11:49:47 2026	1776925187	3	5	8	0
Thu Apr 23 11:49:47 2026	1776925187	3	4	8	0
Thu Apr 23 11:49:47 2026	1776925187	4	4	8	0
Thu Apr 23 11:49:47 2026	1776925187	3	5	8	0
Thu Apr 23 11:49:47 2026	1776925187	4	4	8	0
Thu Apr 23 11:49:48 2026	1776925188	4	4	8	0
Thu Apr 23 11:49:48 2026	1776925188	3	4	8	0
Thu Apr 23 11:49:48 2026	1776925188	4	3	8	0
Thu Apr 23 11:49:47 2026	1776925187	4	4	8	0
Thu Apr 23 11:49:48 2026	1776925188	3	4	8	0
Thu Apr 23 11:49:47 2026	1776925187	4	3	8	0
Thu Apr 23 11:49:47 2026	1776925187	4	4	8	0
Thu Apr 23 11:49:47 2026	1776925187	4	4	8	0
Thu Apr 23 11:49:10 2026	1776925150	0	8	8	0
Thu Apr 23 11:49:48 2026	1776925188	4	4	8	0
Thu Apr 23 11:49:47 2026	1776925187	4	4	8	0
Thu Apr 23 11:49:48 2026	1776925188	4	4	8	0
Thu Apr 23 11:49:48 2026	1776925188	3	5	8	0
Thu Apr 23 11:49:47 2026	1776925187	4	4	8	0
Thu Apr 23 11:49:48 2026	1776925188	3	5	8	0
Thu Apr 23 11:49:47 2026	1776925187	4	4	8	0
Thu Apr 23 11:49:47 2026	1776925187	5	3	8	0
Thu Apr 23 11:49:48 2026	1776925188	3	4	8	0
Thu Apr 23 11:49:47 2026	1776925187	4	4	8	0
Thu Apr 23 11:49:48 2026	1776925188	3	5	8	0
Thu Apr 23 11:49:48 2026	1776925188	3	5	8	0
Thu Apr 23 11:49:48 2026	1776925188	3	5	8	0
Thu Apr 23 11:49:48 2026	1776925188	5	3	8	0
Thu Apr 23 11:49:48 2026	1776925188	5	3	8	0
Thu Apr 23 11:49:47 2026	1776925187	3	5	8	0
Thu Apr 23 11:49:48 2026	1776925188	4	4	8	0
Thu Apr 23 11:49:47 2026	1776925187	4	4	8	0
Thu Apr 23 11:49:47 2026	1776925187	5	3	8	0
Thu Apr 23 11:49:47 2026	1776925187	3	5	8	0
Thu Apr 23 11:49:48 2026	1776925188	3	5	8	0
Thu Apr 23 11:49:47 2026	1776925187	3	5	8	0
Thu Apr 23 11:49:47 2026	1776925187	5	3	8	0
Thu Apr 23 11:49:48 2026	1776925188	3	5	8	0
Thu Apr 23 11:49:48 2026	1776925188	3	5	8	0
Thu Apr 23 11:49:48 2026	1776925188	3	5	8	0
Thu Apr 23 11:49:47 2026	1776925187	3	5	8	0
Thu Apr 23 11:49:48 2026	1776925188	4	4	8	0
Thu Apr 23 11:49:47 2026	1776925187	4	4	8	0
Thu Apr 23 11:49:47 2026	1776925187	3	5	8	0
Thu Apr 23 11:49:48 2026	1776925188	3	4	8	0
Thu Apr 23 11:49:44 2026	1776925184	0	8	8	8
Thu Apr 23 11:49:48 2026	1776925188	4	4	8	0
Thu Apr 23 11:49:48 2026	1776925188	3	4	8	0
Thu Apr 23 11:49:47 2026	1776925187	3	5	8	0
Thu Apr 23 11:49:47 2026	1776925187	3	5	8	0
Thu Apr 23 11:49:48 2026	1776925188	4	4	8	0
Thu Apr 23 11:49:47 2026	1776925187	5	3	8	0
Thu Apr 23 11:49:47 2026	1776925187	3	5	8	0
Thu Apr 23 11:49:48 2026	1776925188	3	5	8	0
Thu Apr 23 11:49:48 2026	1776925188	4	4	8	0
Thu Apr 23 11:49:48 2026	1776925188	3	5	8	0
Thu Apr 23 11:49:47 2026	1776925187	4	4	8	0
Thu Apr 23 11:49:47 2026	1776925187	4	4	8	0
Thu Apr 23 11:49:48 2026	1776925188	3	4	8	0
Thu Apr 23 11:49:48 2026	1776925188	4	4	8	0
Thu Apr 23 11:49:48 2026	1776925188	5	3	8	0
Thu Apr 23 11:49:47 2026	1776925187	3	5	8	0
Thu Apr 23 11:49:47 2026	1776925187	4	4	8	0
Thu Apr 23 11:49:47 2026	1776925187	4	4	8	0
Thu Apr 23 11:49:47 2026	1776925187	4	4	8	0
Thu Apr 23 11:49:47 2026	1776925187	4	4	8	0
Thu Apr 23 11:49:47 2026	1776925187	4	4	8	0
Thu Apr 23 11:49:47 2026	1776925187	4	4	8	0
Thu Apr 23 11:49:48 2026	1776925188	4	4	8	0
Thu Apr 23 11:49:48 2026	1776925188	3	5	8	0
Thu Apr 23 11:49:48 2026	1776925188	3	5	8	0
Thu Apr 23 11:49:48 2026	1776925188	4	4	8	0
Thu Apr 23 11:49:47 2026	1776925187	4	4	8	0
Thu Apr 23 11:49:48 2026	1776925188	4	4	8	0
Thu Apr 23 11:49:47 2026	1776925187	5	3	8	0
Thu Apr 23 11:49:48 2026	1776925188	4	4	8	0
Thu Apr 23 11:49:47 2026	1776925187	3	5	8	0
Thu Apr 23 11:49:48 2026	1776925188	4	4	8	0
Thu Apr 23 11:49:48 2026	1776925188	3	5	8	0
Thu Apr 23 11:49:47 2026	1776925187	4	4	8	0
Thu Apr 23 11:49:48 2026	1776925188	3	5	8	0
Thu Apr 23 11:49:48 2026	1776925188	3	5	8	0
Thu Apr 23 11:49:48 2026	1776925188	3	5	8	0
Thu Apr 23 11:49:47 2026	1776925187	4	4	8	0
Thu Apr 23 11:49:48 2026	1776925188	3	5	8	0
Thu Apr 23 11:49:48 2026	1776925188	2	6	8	0
Thu Apr 23 11:49:48 2026	1776925188	4	4	8	0
Thu Apr 23 11:49:48 2026	1776925188	3	5	8	0
Thu Apr 23 11:49:48 2026	1776925188	3	5	8	0
Thu Apr 23 11:49:48 2026	1776925188	3	5	8	0
Thu Apr 23 11:49:47 2026	1776925187	4	4	8	0
Thu Apr 23 11:49:47 2026	1776925187	4	4	8	0
Thu Apr 23 11:49:48 2026	1776925188	3	5	8	0
Thu Apr 23 11:49:48 2026	1776925188	3	5	8	0
Thu Apr 23 11:49:48 2026	1776925188	3	5	8	0
Thu Apr 23 11:49:48 2026	1776925188	4	4	8	0
Thu Apr 23 11:49:48 2026	1776925188	2	6	8	0
Thu Apr 23 11:49:48 2026	1776925188	3	5	8	0
Thu Apr 23 11:49:48 2026	1776925188	3	5	8	0
Thu Apr 23 11:49:47 2026	1776925187	4	5	8	0
Thu Apr 23 11:49:48 2026	1776925188	3	5	8	0
Thu Apr 23 11:49:48 2026	1776925188	3	5	8	0
Thu Apr 23 11:49:47 2026	1776925187	4	4	8	0
Thu Apr 23 11:49:47 2026	1776925187	4	4	8	0
Thu Apr 23 11:49:48 2026	1776925188	4	5	8	0
Thu Apr 23 11:49:48 2026	1776925188	4	5	8	0
Thu Apr 23 11:49:47 2026	1776925187	4	4	8	0
Thu Apr 23 11:49:48 2026	1776925188	4	4	8	0
Thu Apr 23 11:49:47 2026	1776925187	4	4	8	0
Thu Apr 23 11:49:48 2026	1776925188	4	4	8	0
Thu Apr 23 11:49:48 2026	1776925188	2	6	8	0
Thu Apr 23 11:49:48 2026	1776925188	3	5	8	0
Thu Apr 23 11:49:47 2026	1776925187	3	5	8	0
Thu Apr 23 11:49:47 2026	1776925187	3	5	8	0
Thu Apr 23 11:49:47 2026	1776925187	3	5	8	0
Thu Apr 23 11:49:47 2026	1776925187	4	4	8	0
Thu Apr 23 11:49:48 2026	1776925188	2	6	8	0
Thu Apr 23 11:49:47 2026	1776925187	4	4	8	0
Thu Apr 23 11:49:47 2026	1776925187	3	5	8	0
Thu Apr 23 11:49:47 2026	1776925187	3	5	8	0
Thu Apr 23 11:49:48 2026	1776925188	3	5	8	0
Thu Apr 23 11:49:48 2026	1776925188	3	6	8	0
Thu Apr 23 11:49:48 2026	1776925188	3	5	8	0
Thu Apr 23 11:49:47 2026	1776925187	4	4	8	0
Thu Apr 23 11:49:48 2026	1776925188	4	4	8	0
Thu Apr 23 11:49:48 2026	1776925188	3	5	8	0
Thu Apr 23 11:49:48 2026	1776925188	4	4	8	0
Thu Apr 23 11:49:48 2026	1776925188	3	5	8	0
Thu Apr 23 11:49:48 2026	1776925188	3	5	8	0
Thu Apr 23 11:49:48 2026	1776925188	3	5	8	0
Thu Apr 23 11:49:48 2026	1776925188	4	5	8	0
Thu Apr 23 11:49:48 2026	1776925188	4	4	8	0
Thu Apr 23 11:49:47 2026	1776925187	3	5	8	0
Thu Apr 23 11:49:48 2026	1776925188	4	4	8	0
Thu Apr 23 11:49:47 2026	1776925187	4	4	8	0
Thu Apr 23 11:49:47 2026	1776925187	4	4	8	0
Thu Apr 23 11:49:47 2026	1776925187	4	4	8	0
Thu Apr 23 11:49:48 2026	1776925188	3	5	8	0
Thu Apr 23 11:49:48 2026	1776925188	3	5	8	0
Thu Apr 23 11:49:47 2026	1776925187	4	4	8	0
Thu Apr 23 11:49:47 2026	1776925187	4	5	8	0
Thu Apr 23 11:49:47 2026	1776925187	2	6	8	0
Thu Apr 23 11:49:48 2026	1776925188	3	5	8	0
Thu Apr 23 11:49:48 2026	1776925188	2	6	8	0
Thu Apr 23 11:49:48 2026	1776925188	2	6	8	0
Thu Apr 23 11:49:47 2026	1776925187	4	4	8	0
Thu Apr 23 11:49:47 2026	1776925187	4	5	8	0
Thu Apr 23 11:49:47 2026	1776925187	4	5	8	0
Thu Apr 23 11:49:48 2026	1776925188	3	6	8	0
Thu Apr 23 11:49:48 2026	1776925188	4	4	8	0
Thu Apr 23 11:49:48 2026	1776925188	4	4	8	0
Thu Apr 23 11:49:48 2026	1776925188	4	5	8	0
Thu Apr 23 11:49:47 2026	1776925187	3	5	8	0
Thu Apr 23 11:49:47 2026	1776925187	4	5	8	0
Thu Apr 23 11:49:47 2026	1776925187	4	5	8	0
Thu Apr 23 11:49:48 2026	1776925188	3	6	8	0
Thu Apr 23 11:49:48 2026	1776925188	3	6	8	0
Thu Apr 23 11:49:48 2026	1776925188	4	4	8	0
Thu Apr 23 11:49:48 2026	1776925188	4	4	8	0
Thu Apr 23 11:49:48 2026	1776925188	2	6	8	0
Thu Apr 23 11:49:47 2026	1776925187	4	5	8	0
Thu Apr 23 11:49:48 2026	1776925188	3	5	8	0
Thu Apr 23 11:49:47 2026	1776925187	4	5	8	0
Thu Apr 23 11:49:48 2026	1776925188	5	4	8	0
Thu Apr 23 11:49:47 2026	1776925187	3	5	8	0
Thu Apr 23 11:49:47 2026	1776925187	3	5	8	0
Thu Apr 23 11:49:48 2026	1776925188	5	3	8	0
Thu Apr 23 11:49:48 2026	1776925188	3	5	8	0
Thu Apr 23 11:49:48 2026	1776925188	5	3	8	0
Thu Apr 23 11:49:48 2026	1776925188	4	4	8	0
Thu Apr 23 11:49:48 2026	1776925188	4	5	8	0
Thu Apr 23 11:49:48 2026	1776925188	4	4	8	0
Thu Apr 23 11:49:47 2026	1776925187	3	5	8	0
Thu Apr 23 11:49:48 2026	1776925188	3	6	8	0
Thu Apr 23 11:49:47 2026	1776925187	4	4	8	0
Thu Apr 23 11:49:48 2026	1776925188	4	4	8	0
Thu Apr 23 11:49:48 2026	1776925188	5	3	8	0
Thu Apr 23 11:49:47 2026	1776925187	4	4	8	0
Thu Apr 23 11:49:48 2026	1776925188	3	6	8	0
Thu Apr 23 11:49:47 2026	1776925187	4	5	8	0
Thu Apr 23 11:49:47 2026	1776925187	4	4	8	0
Thu Apr 23 11:49:47 2026	1776925187	5	4	8	0
Thu Apr 23 11:49:47 2026	1776925187	4	5	8	0
Thu Apr 23 11:49:48 2026	1776925188	3	5	8	0
Thu Apr 23 11:49:48 2026	1776925188	4	5	8	0
Thu Apr 23 11:49:47 2026	1776925187	5	3	8	0
Thu Apr 23 11:49:48 2026	1776925188	4	5	8	0
Thu Apr 23 11:49:48 2026	1776925188	4	5	8	0
Thu Apr 23 11:49:47 2026	1776925187	3	5	8	0
Thu Apr 23 11:49:47 2026	1776925187	3	6	8	0
Thu Apr 23 11:49:48 2026	1776925188	3	5	8	0
Thu Apr 23 11:49:47 2026	1776925187	5	3	9	0
Thu Apr 23 11:49:48 2026	1776925188	3	6	9	0
Thu Apr 23 11:49:47 2026	1776925187	5	4	9	0
Thu Apr 23 11:49:48 2026	1776925188	3	5	9	0
Thu Apr 23 11:49:47 2026	1776925187	4	4	9	0
Thu Apr 23 11:49:47 2026	1776925187	4	5	9	0
Thu Apr 23 11:49:47 2026	1776925187	3	5	9	0
Thu Apr 23 11:49:47 2026	1776925187	5	3	9	0
Thu Apr 23 11:49:47 2026	1776925187	4	5	9	0
Thu Apr 23 11:49:48 2026	1776925188	4	4	9	0
Thu Apr 23 11:49:48 2026	1776925188	2	7	9	0
Thu Apr 23 11:49:48 2026	1776925188	5	3	9	0
Thu Apr 23 11:49:48 2026	1776925188	3	6	9	0
Thu Apr 23 11:49:47 2026	1776925187	4	5	9	0
Thu Apr 23 11:49:48 2026	1776925188	3	6	9	0
Thu Apr 23 11:49:48 2026	1776925188	4	5	9	0
Thu Apr 23 11:49:47 2026	1776925187	4	5	9	0
Thu Apr 23 11:49:47 2026	1776925187	4	5	9	0
Thu Apr 23 11:49:48 2026	1776925188	3	6	9	0
Thu Apr 23 11:49:47 2026	1776925187	3	5	9	0
Thu Apr 23 11:49:48 2026	1776925188	3	6	9	0
Thu Apr 23 11:49:47 2026	1776925187	4	5	9	0
Thu Apr 23 11:49:47 2026	1776925187	4	5	9	0
Thu Apr 23 11:49:47 2026	1776925187	3	6	9	0
Thu Apr 23 11:49:48 2026	1776925188	3	6	9	0
Thu Apr 23 11:49:48 2026	1776925188	4	4	9	0
Thu Apr 23 11:49:48 2026	1776925188	3	5	9	0
Thu Apr 23 11:49:47 2026	1776925187	3	6	9	0
Thu Apr 23 11:49:48 2026	1776925188	3	6	9	0
Thu Apr 23 11:49:47 2026	1776925187	3	5	9	0
Thu Apr 23 11:49:47 2026	1776925187	3	6	9	0
Thu Apr 23 11:49:47 2026	1776925187	4	5	9	0
Thu Apr 23 11:49:47 2026	1776925187	4	5	9	0
Thu Apr 23 11:49:47 2026	1776925187	4	5	9	0
Thu Apr 23 11:49:48 2026	1776925188	4	4	9	0
Thu Apr 23 11:49:47 2026	1776925187	6	3	9	0
Thu Apr 23 11:49:47 2026	1776925187	2	7	9	0
Thu Apr 23 11:49:48 2026	1776925188	5	4	9	0
Thu Apr 23 11:49:48 2026	1776925188	3	5	9	0
