starttime	seconds	ctime	dtime	ttime	wait
Thu Apr 23 13:34:55 2026	1776931495	0	103	103	0
Thu Apr 23 13:34:55 2026	1776931495	100	206	306	0
Thu Apr 23 13:34:55 2026	1776931495	100	206	306	0
Thu Apr 23 13:34:55 2026	1776931495	101	205	306	0
Thu Apr 23 13:34:55 2026	1776931495	101	205	306	0
Thu Apr 23 13:34:55 2026	1776931495	101	205	306	0
Thu Apr 23 13:34:55 2026	1776931495	102	204	306	0
Thu Apr 23 13:34:55 2026	1776931495	102	204	306	0
Thu Apr 23 13:34:55 2026	1776931495	102	204	306	0
Thu Apr 23 13:34:55 2026	1776931495	102	204	306	0
Thu Apr 23 13:34:56 2026	1776931496	208	99	307	0
Thu Apr 23 13:34:56 2026	1776931496	208	99	307	0
Thu Apr 23 13:34:56 2026	1776931496	207	100	307	0
Thu Apr 23 13:34:56 2026	1776931496	208	99	307	0
Thu Apr 23 13:34:56 2026	1776931496	208	99	307	0
Thu Apr 23 13:34:56 2026	1776931496	208	99	307	0
Thu Apr 23 13:34:56 2026	1776931496	208	99	307	0
Thu Apr 23 13:34:56 2026	1776931496	208	99	307	0
Thu Apr 23 13:34:55 2026	1776931495	203	208	411	0
Thu Apr 23 13:34:04 2026	1776931444	21	51342	51363	51342
