starttime	seconds	ctime	dtime	ttime	wait
Thu Apr 23 13:34:50 2026	1776931490	0	8	8	0
Thu Apr 23 13:34:50 2026	1776931490	8	7	15	0
Thu Apr 23 13:34:50 2026	1776931490	8	7	15	0
Thu Apr 23 13:34:50 2026	1776931490	7	7	15	0
Thu Apr 23 13:34:50 2026	1776931490	8	7	15	0
Thu Apr 23 13:34:50 2026	1776931490	9	6	15	0
Thu Apr 23 13:34:50 2026	1776931490	9	7	15	0
Thu Apr 23 13:34:50 2026	1776931490	10	7	16	0
Thu Apr 23 13:34:50 2026	1776931490	8	8	16	0
Thu Apr 23 13:34:50 2026	1776931490	8	8	16	0
Thu Apr 23 13:34:50 2026	1776931490	9	8	17	0
Thu Apr 23 13:34:50 2026	1776931490	9	8	17	0
Thu Apr 23 13:34:50 2026	1776931490	9	8	17	0
Thu Apr 23 13:34:50 2026	1776931490	10	7	17	0
Thu Apr 23 13:34:50 2026	1776931490	9	7	17	0
Thu Apr 23 13:34:50 2026	1776931490	10	7	17	0
Thu Apr 23 13:34:50 2026	1776931490	7	12	19	0
Thu Apr 23 13:34:50 2026	1776931490	10	11	20	0
Thu Apr 23 13:34:50 2026	1776931490	11	9	21	0
Thu Apr 23 13:34:04 2026	1776931444	40	46392	46432	46390
