starttime	seconds	ctime	dtime	ttime	wait
Thu Apr 23 13:35:55 2026	1776931555	20	6	26	0
Thu Apr 23 13:35:55 2026	1776931555	20	8	28	0
Thu Apr 23 13:35:55 2026	1776931555	20	9	29	0
Thu Apr 23 13:35:55 2026	1776931555	20	9	29	0
Thu Apr 23 13:35:55 2026	1776931555	21	9	29	0
Thu Apr 23 13:35:55 2026	1776931555	23	7	30	0
Thu Apr 23 13:35:55 2026	1776931555	20	11	31	0
Thu Apr 23 13:35:55 2026	1776931555	22	11	33	0
Thu Apr 23 13:35:54 2026	1776931554	0	205	205	0
Thu Apr 23 13:35:55 2026	1776931555	245	23	268	0
Thu Apr 23 13:35:54 2026	1776931554	203	242	445	0
Thu Apr 23 13:35:54 2026	1776931554	202	244	446	0
Thu Apr 23 13:35:54 2026	1776931554	202	246	449	0
Thu Apr 23 13:35:54 2026	1776931554	203	247	449	0
Thu Apr 23 13:35:54 2026	1776931554	205	245	450	0
Thu Apr 23 13:35:54 2026	1776931554	205	245	450	0
Thu Apr 23 13:35:54 2026	1776931554	203	247	450	0
Thu Apr 23 13:35:54 2026	1776931554	203	247	450	0
Thu Apr 23 13:35:54 2026	1776931554	203	248	450	0
Thu Apr 23 13:34:04 2026	1776931444	5	110318	110323	110317
