starttime	seconds	ctime	dtime	ttime	wait
Thu Apr 23 13:34:06 2026	1776931446	0	403	403	403
Thu Apr 23 13:34:06 2026	1776931446	0	524	524	524
Thu Apr 23 13:34:06 2026	1776931446	0	530	530	530
Thu Apr 23 13:34:05 2026	1776931445	0	538	538	538
Thu Apr 23 13:34:06 2026	1776931446	0	538	538	538
Thu Apr 23 13:34:06 2026	1776931446	0	563	563	563
Thu Apr 23 13:34:06 2026	1776931446	0	566	566	563
Thu Apr 23 13:34:06 2026	1776931446	0	566	566	566
Thu Apr 23 13:34:06 2026	1776931446	0	566	566	566
Thu Apr 23 13:34:06 2026	1776931446	0	568	568	568
Thu Apr 23 13:34:05 2026	1776931445	4	916	919	916
Thu Apr 23 13:34:05 2026	1776931445	5	917	923	917
Thu Apr 23 13:34:05 2026	1776931445	6	920	925	920
Thu Apr 23 13:34:05 2026	1776931445	6	920	926	920
Thu Apr 23 13:34:05 2026	1776931445	6	922	927	922
Thu Apr 23 13:34:05 2026	1776931445	6	953	959	953
Thu Apr 23 13:34:05 2026	1776931445	6	961	967	961
Thu Apr 23 13:34:05 2026	1776931445	5	971	977	971
Thu Apr 23 13:34:05 2026	1776931445	6	980	986	980
Thu Apr 23 13:34:04 2026	1776931444	15	1039	1053	1038
