starttime	seconds	ctime	dtime	ttime	wait
Thu Apr 23 13:34:12 2026	1776931452	0	4	4	0
Thu Apr 23 13:34:12 2026	1776931452	3	4	6	0
Thu Apr 23 13:34:12 2026	1776931452	3	3	6	0
Thu Apr 23 13:34:12 2026	1776931452	3	3	6	0
Thu Apr 23 13:34:12 2026	1776931452	3	4	6	0
Thu Apr 23 13:34:12 2026	1776931452	3	4	8	0
Thu Apr 23 13:34:12 2026	1776931452	3	5	8	0
Thu Apr 23 13:34:12 2026	1776931452	3	5	8	0
Thu Apr 23 13:34:12 2026	1776931452	4	4	8	0
Thu Apr 23 13:34:12 2026	1776931452	3	5	8	0
Thu Apr 23 13:34:12 2026	1776931452	3	5	8	0
Thu Apr 23 13:34:12 2026	1776931452	3	5	8	0
Thu Apr 23 13:34:12 2026	1776931452	5	3	8	0
Thu Apr 23 13:34:12 2026	1776931452	5	4	8	0
Thu Apr 23 13:34:12 2026	1776931452	3	6	9	0
Thu Apr 23 13:34:12 2026	1776931452	4	5	9	0
Thu Apr 23 13:34:12 2026	1776931452	4	6	9	0
Thu Apr 23 13:34:12 2026	1776931452	4	6	10	0
Thu Apr 23 13:34:12 2026	1776931452	5	6	10	0
Thu Apr 23 13:34:04 2026	1776931444	27	7550	7576	7549
