starttime	seconds	ctime	dtime	ttime	wait
Thu Apr 23 13:34:52 2026	1776931492	0	6	6	0
Thu Apr 23 13:34:52 2026	1776931492	3	6	8	0
Thu Apr 23 13:34:52 2026	1776931492	3	5	9	0
Thu Apr 23 13:34:52 2026	1776931492	4	5	9	0
Thu Apr 23 13:34:52 2026	1776931492	5	4	9	0
Thu Apr 23 13:34:52 2026	1776931492	4	5	9	0
Thu Apr 23 13:34:52 2026	1776931492	5	5	9	0
Thu Apr 23 13:34:52 2026	1776931492	3	6	9	0
Thu Apr 23 13:34:52 2026	1776931492	4	6	10	0
Thu Apr 23 13:34:52 2026	1776931492	5	8	13	0
Thu Apr 23 13:34:52 2026	1776931492	8	5	14	0
Thu Apr 23 13:34:52 2026	1776931492	5	9	14	0
Thu Apr 23 13:34:52 2026	1776931492	7	6	14	0
Thu Apr 23 13:34:52 2026	1776931492	6	7	14	0
Thu Apr 23 13:34:52 2026	1776931492	6	8	14	0
Thu Apr 23 13:34:52 2026	1776931492	7	7	15	0
Thu Apr 23 13:34:52 2026	1776931492	7	8	15	0
Thu Apr 23 13:34:52 2026	1776931492	9	7	16	0
Thu Apr 23 13:34:52 2026	1776931492	5	14	19	0
Thu Apr 23 13:34:04 2026	1776931444	7	48290	48298	48288
