starttime	seconds	ctime	dtime	ttime	wait
Thu Apr 23 13:34:06 2026	1776931446	0	415	415	414
Thu Apr 23 13:34:05 2026	1776931445	0	592	592	592
Thu Apr 23 13:34:06 2026	1776931446	0	661	661	660
Thu Apr 23 13:34:06 2026	1776931446	0	661	661	661
Thu Apr 23 13:34:06 2026	1776931446	0	663	663	662
Thu Apr 23 13:34:06 2026	1776931446	0	663	663	663
Thu Apr 23 13:34:06 2026	1776931446	0	663	663	663
Thu Apr 23 13:34:06 2026	1776931446	0	666	666	666
Thu Apr 23 13:34:06 2026	1776931446	0	667	667	667
Thu Apr 23 13:34:06 2026	1776931446	0	673	673	672
Thu Apr 23 13:34:05 2026	1776931445	5	692	697	692
Thu Apr 23 13:34:05 2026	1776931445	5	693	698	693
Thu Apr 23 13:34:05 2026	1776931445	5	695	700	695
Thu Apr 23 13:34:05 2026	1776931445	5	696	702	696
Thu Apr 23 13:34:05 2026	1776931445	5	697	702	697
Thu Apr 23 13:34:05 2026	1776931445	5	700	705	700
Thu Apr 23 13:34:05 2026	1776931445	5	704	709	704
Thu Apr 23 13:34:05 2026	1776931445	5	719	724	719
Thu Apr 23 13:34:05 2026	1776931445	5	722	727	722
Thu Apr 23 13:34:04 2026	1776931444	33	985	1018	985
