starttime	seconds	ctime	dtime	ttime	wait
Thu Apr 23 13:34:06 2026	1776931446	0	304	304	303
Thu Apr 23 13:34:05 2026	1776931445	0	562	562	562
Thu Apr 23 13:34:05 2026	1776931445	3	657	660	657
Thu Apr 23 13:34:05 2026	1776931445	3	660	664	660
Thu Apr 23 13:34:05 2026	1776931445	4	660	664	660
Thu Apr 23 13:34:05 2026	1776931445	4	660	664	660
Thu Apr 23 13:34:05 2026	1776931445	4	661	665	661
Thu Apr 23 13:34:05 2026	1776931445	4	663	667	663
Thu Apr 23 13:34:05 2026	1776931445	3	664	667	664
Thu Apr 23 13:34:05 2026	1776931445	4	665	669	665
Thu Apr 23 13:34:06 2026	1776931446	0	684	684	684
Thu Apr 23 13:34:06 2026	1776931446	0	686	686	686
Thu Apr 23 13:34:06 2026	1776931446	0	689	689	689
Thu Apr 23 13:34:06 2026	1776931446	0	691	691	691
Thu Apr 23 13:34:06 2026	1776931446	0	691	691	691
Thu Apr 23 13:34:06 2026	1776931446	0	694	694	694
Thu Apr 23 13:34:06 2026	1776931446	0	696	696	696
Thu Apr 23 13:34:06 2026	1776931446	0	696	696	696
Thu Apr 23 13:34:05 2026	1776931445	4	702	706	702
Thu Apr 23 13:34:04 2026	1776931444	16	949	965	949
