starttime	seconds	ctime	dtime	ttime	wait
Thu Apr 23 13:16:06 2026	1776930366	8	21	30	0
Thu Apr 23 13:16:06 2026	1776930366	7	22	30	0
Thu Apr 23 13:16:06 2026	1776930366	12	18	30	0
Thu Apr 23 13:16:06 2026	1776930366	12	18	30	0
Thu Apr 23 13:16:06 2026	1776930366	15	14	30	0
Thu Apr 23 13:16:06 2026	1776930366	15	14	30	0
Thu Apr 23 13:16:06 2026	1776930366	13	16	30	0
Thu Apr 23 13:16:06 2026	1776930366	13	16	30	0
Thu Apr 23 13:16:06 2026	1776930366	7	22	30	0
Thu Apr 23 13:16:06 2026	1776930366	13	16	30	0
Thu Apr 23 13:16:06 2026	1776930366	13	16	30	0
Thu Apr 23 13:16:06 2026	1776930366	13	16	30	0
Thu Apr 23 13:16:06 2026	1776930366	8	21	30	0
Thu Apr 23 13:16:06 2026	1776930366	13	16	30	0
Thu Apr 23 13:16:06 2026	1776930366	14	16	30	0
Thu Apr 23 13:16:06 2026	1776930366	8	21	30	0
Thu Apr 23 13:16:06 2026	1776930366	8	21	30	0
Thu Apr 23 13:16:06 2026	1776930366	7	22	30	0
Thu Apr 23 13:16:06 2026	1776930366	8	21	30	0
Thu Apr 23 13:16:06 2026	1776930366	14	16	30	0
Thu Apr 23 13:16:06 2026	1776930366	11	19	30	0
Thu Apr 23 13:16:06 2026	1776930366	14	16	30	0
Thu Apr 23 13:16:06 2026	1776930366	14	16	30	0
Thu Apr 23 13:16:06 2026	1776930366	11	19	30	0
Thu Apr 23 13:16:06 2026	1776930366	14	16	30	0
Thu Apr 23 13:16:06 2026	1776930366	14	16	30	0
Thu Apr 23 13:16:06 2026	1776930366	14	16	30	0
Thu Apr 23 13:16:06 2026	1776930366	14	16	30	0
Thu Apr 23 13:16:06 2026	1776930366	8	22	30	0
Thu Apr 23 13:16:06 2026	1776930366	14	16	30	0
Thu Apr 23 13:16:06 2026	1776930366	14	16	30	0
Thu Apr 23 13:16:06 2026	1776930366	14	16	30	0
Thu Apr 23 13:16:06 2026	1776930366	14	16	30	0
Thu Apr 23 13:16:06 2026	1776930366	14	16	30	0
Thu Apr 23 13:16:06 2026	1776930366	14	16	30	0
Thu Apr 23 13:16:06 2026	1776930366	9	21	30	0
Thu Apr 23 13:16:06 2026	1776930366	8	21	30	0
Thu Apr 23 13:16:06 2026	1776930366	14	16	30	0
Thu Apr 23 13:16:06 2026	1776930366	10	20	30	0
Thu Apr 23 13:16:06 2026	1776930366	14	16	30	0
Thu Apr 23 13:16:06 2026	1776930366	7	23	30	0
Thu Apr 23 13:16:06 2026	1776930366	8	21	30	0
Thu Apr 23 13:16:06 2026	1776930366	8	22	30	0
Thu Apr 23 13:16:06 2026	1776930366	12	18	30	0
Thu Apr 23 13:16:06 2026	1776930366	10	20	30	0
Thu Apr 23 13:16:06 2026	1776930366	12	18	30	0
Thu Apr 23 13:16:06 2026	1776930366	12	18	30	0
Thu Apr 23 13:16:06 2026	1776930366	10	20	30	0
Thu Apr 23 13:16:06 2026	1776930366	7	23	30	0
Thu Apr 23 13:16:06 2026	1776930366	14	16	30	0
Thu Apr 23 13:16:06 2026	1776930366	14	16	30	0
Thu Apr 23 13:16:06 2026	1776930366	14	16	30	0
Thu Apr 23 13:16:06 2026	1776930366	10	20	30	0
Thu Apr 23 13:16:06 2026	1776930366	7	23	30	0
Thu Apr 23 13:16:06 2026	1776930366	9	21	30	0
Thu Apr 23 13:16:06 2026	1776930366	14	16	30	0
Thu Apr 23 13:16:06 2026	1776930366	16	14	30	0
Thu Apr 23 13:16:06 2026	1776930366	10	20	30	0
Thu Apr 23 13:16:06 2026	1776930366	14	16	30	0
Thu Apr 23 13:16:06 2026	1776930366	13	17	30	0
Thu Apr 23 13:16:06 2026	1776930366	13	17	30	0
Thu Apr 23 13:16:06 2026	1776930366	14	16	30	0
Thu Apr 23 13:16:06 2026	1776930366	10	20	30	0
Thu Apr 23 13:16:06 2026	1776930366	13	17	30	0
Thu Apr 23 13:16:06 2026	1776930366	13	17	30	0
Thu Apr 23 13:16:06 2026	1776930366	10	20	30	0
Thu Apr 23 13:16:06 2026	1776930366	13	17	30	0
Thu Apr 23 13:16:06 2026	1776930366	10	20	30	0
Thu Apr 23 13:16:06 2026	1776930366	14	16	30	0
Thu Apr 23 13:16:06 2026	1776930366	14	16	30	0
Thu Apr 23 13:16:06 2026	1776930366	12	18	30	0
Thu Apr 23 13:16:06 2026	1776930366	14	16	30	0
Thu Apr 23 13:16:06 2026	1776930366	14	16	30	0
Thu Apr 23 13:16:06 2026	1776930366	11	19	30	0
Thu Apr 23 13:16:06 2026	1776930366	14	16	30	0
Thu Apr 23 13:16:06 2026	1776930366	14	16	30	0
Thu Apr 23 13:16:06 2026	1776930366	10	20	30	0
Thu Apr 23 13:16:06 2026	1776930366	10	20	30	0
Thu Apr 23 13:16:06 2026	1776930366	14	16	30	0
Thu Apr 23 13:16:06 2026	1776930366	14	16	30	0
Thu Apr 23 13:16:06 2026	1776930366	11	19	30	0
Thu Apr 23 13:16:06 2026	1776930366	13	17	30	0
Thu Apr 23 13:16:06 2026	1776930366	9	21	30	0
Thu Apr 23 13:16:06 2026	1776930366	10	20	30	0
Thu Apr 23 13:16:06 2026	1776930366	16	14	30	0
Thu Apr 23 13:16:06 2026	1776930366	8	22	30	0
Thu Apr 23 13:16:06 2026	1776930366	8	22	30	0
Thu Apr 23 13:16:06 2026	1776930366	8	22	30	0
Thu Apr 23 13:16:06 2026	1776930366	10	20	30	0
Thu Apr 23 13:16:06 2026	1776930366	16	14	30	0
Thu Apr 23 13:16:06 2026	1776930366	10	20	30	0
Thu Apr 23 13:16:06 2026	1776930366	16	14	30	0
Thu Apr 23 13:16:06 2026	1776930366	10	20	30	0
Thu Apr 23 13:16:06 2026	1776930366	10	20	30	0
Thu Apr 23 13:16:06 2026	1776930366	10	20	30	0
Thu Apr 23 13:16:06 2026	1776930366	9	21	30	0
Thu Apr 23 13:16:06 2026	1776930366	10	20	30	0
Thu Apr 23 13:16:06 2026	1776930366	9	21	30	0
Thu Apr 23 13:16:06 2026	1776930366	12	19	30	0
Thu Apr 23 13:16:06 2026	1776930366	10	20	30	0
Thu Apr 23 13:16:06 2026	1776930366	12	19	30	0
Thu Apr 23 13:16:06 2026	1776930366	9	21	30	0
Thu Apr 23 13:16:06 2026	1776930366	11	19	30	0
Thu Apr 23 13:16:06 2026	1776930366	7	23	30	0
Thu Apr 23 13:16:06 2026	1776930366	9	21	30	0
Thu Apr 23 13:16:06 2026	1776930366	13	18	30	0
Thu Apr 23 13:16:06 2026	1776930366	9	21	30	0
Thu Apr 23 13:16:06 2026	1776930366	12	19	30	0
Thu Apr 23 13:16:06 2026	1776930366	9	21	30	0
Thu Apr 23 13:16:06 2026	1776930366	13	17	30	0
Thu Apr 23 13:16:06 2026	1776930366	10	21	30	0
Thu Apr 23 13:16:06 2026	1776930366	16	15	30	0
Thu Apr 23 13:16:06 2026	1776930366	9	22	30	0
Thu Apr 23 13:16:06 2026	1776930366	12	19	30	0
Thu Apr 23 13:16:06 2026	1776930366	9	22	30	0
Thu Apr 23 13:16:06 2026	1776930366	9	21	30	0
Thu Apr 23 13:16:06 2026	1776930366	9	22	30	0
Thu Apr 23 13:16:06 2026	1776930366	16	14	30	0
Thu Apr 23 13:16:06 2026	1776930366	9	22	30	0
Thu Apr 23 13:16:06 2026	1776930366	11	20	30	0
Thu Apr 23 13:16:06 2026	1776930366	16	14	30	0
Thu Apr 23 13:16:06 2026	1776930366	12	18	30	0
Thu Apr 23 13:16:06 2026	1776930366	12	18	30	0
Thu Apr 23 13:16:06 2026	1776930366	10	20	30	0
Thu Apr 23 13:16:06 2026	1776930366	9	22	30	0
Thu Apr 23 13:16:06 2026	1776930366	13	17	30	0
Thu Apr 23 13:16:06 2026	1776930366	12	18	30	0
Thu Apr 23 13:16:06 2026	1776930366	12	18	30	0
Thu Apr 23 13:16:06 2026	1776930366	12	19	30	0
Thu Apr 23 13:16:06 2026	1776930366	9	21	30	0
Thu Apr 23 13:16:06 2026	1776930366	10	20	30	0
Thu Apr 23 13:16:06 2026	1776930366	12	19	30	0
Thu Apr 23 13:16:06 2026	1776930366	12	18	30	0
Thu Apr 23 13:16:06 2026	1776930366	10	20	30	0
Thu Apr 23 13:16:06 2026	1776930366	10	20	30	0
Thu Apr 23 13:16:06 2026	1776930366	14	17	30	0
Thu Apr 23 13:16:06 2026	1776930366	14	17	30	0
Thu Apr 23 13:16:06 2026	1776930366	13	17	30	0
Thu Apr 23 13:16:06 2026	1776930366	12	19	30	0
Thu Apr 23 13:16:06 2026	1776930366	12	19	30	0
Thu Apr 23 13:16:06 2026	1776930366	12	19	30	0
Thu Apr 23 13:16:06 2026	1776930366	14	17	30	0
Thu Apr 23 13:16:06 2026	1776930366	12	19	30	0
Thu Apr 23 13:16:06 2026	1776930366	9	22	30	0
Thu Apr 23 13:16:06 2026	1776930366	12	19	30	0
Thu Apr 23 13:16:06 2026	1776930366	14	17	30	0
Thu Apr 23 13:16:06 2026	1776930366	13	17	30	0
Thu Apr 23 13:16:06 2026	1776930366	7	23	30	0
Thu Apr 23 13:16:06 2026	1776930366	9	21	30	0
Thu Apr 23 13:16:06 2026	1776930366	14	17	30	0
Thu Apr 23 13:16:06 2026	1776930366	12	19	30	0
Thu Apr 23 13:16:06 2026	1776930366	12	19	30	0
Thu Apr 23 13:16:06 2026	1776930366	12	18	30	0
Thu Apr 23 13:16:06 2026	1776930366	15	16	30	0
Thu Apr 23 13:16:06 2026	1776930366	9	22	30	0
Thu Apr 23 13:16:06 2026	1776930366	11	20	30	0
Thu Apr 23 13:16:06 2026	1776930366	15	16	30	0
Thu Apr 23 13:16:06 2026	1776930366	14	17	30	0
Thu Apr 23 13:16:06 2026	1776930366	15	16	30	0
Thu Apr 23 13:16:06 2026	1776930366	11	20	30	0
Thu Apr 23 13:16:06 2026	1776930366	12	19	30	0
Thu Apr 23 13:16:06 2026	1776930366	11	20	30	0
Thu Apr 23 13:16:06 2026	1776930366	13	17	30	0
Thu Apr 23 13:16:06 2026	1776930366	9	22	31	0
Thu Apr 23 13:16:06 2026	1776930366	14	17	31	0
Thu Apr 23 13:16:06 2026	1776930366	10	20	31	0
Thu Apr 23 13:16:06 2026	1776930366	9	22	31	0
Thu Apr 23 13:16:06 2026	1776930366	11	20	31	0
Thu Apr 23 13:16:06 2026	1776930366	11	20	31	0
Thu Apr 23 13:16:06 2026	1776930366	10	20	31	0
Thu Apr 23 13:16:06 2026	1776930366	10	20	31	0
Thu Apr 23 13:16:06 2026	1776930366	10	20	31	0
Thu Apr 23 13:16:06 2026	1776930366	10	20	31	0
Thu Apr 23 13:16:06 2026	1776930366	10	20	31	0
Thu Apr 23 13:16:06 2026	1776930366	10	21	31	0
Thu Apr 23 13:16:06 2026	1776930366	14	17	31	0
Thu Apr 23 13:16:06 2026	1776930366	6	25	31	0
Thu Apr 23 13:16:06 2026	1776930366	12	19	31	0
Thu Apr 23 13:16:06 2026	1776930366	12	19	31	0
Thu Apr 23 13:16:06 2026	1776930366	12	19	31	0
Thu Apr 23 13:16:06 2026	1776930366	15	16	31	0
Thu Apr 23 13:16:06 2026	1776930366	10	20	31	0
Thu Apr 23 13:16:06 2026	1776930366	8	22	31	0
Thu Apr 23 13:16:06 2026	1776930366	12	19	31	0
Thu Apr 23 13:16:06 2026	1776930366	10	21	31	0
Thu Apr 23 13:16:06 2026	1776930366	12	19	31	0
Thu Apr 23 13:16:06 2026	1776930366	12	19	31	0
Thu Apr 23 13:16:06 2026	1776930366	8	23	31	0
Thu Apr 23 13:16:06 2026	1776930366	10	20	31	0
Thu Apr 23 13:16:06 2026	1776930366	12	19	31	0
Thu Apr 23 13:16:06 2026	1776930366	10	21	31	0
Thu Apr 23 13:16:06 2026	1776930366	9	22	31	0
Thu Apr 23 13:16:06 2026	1776930366	6	25	31	0
Thu Apr 23 13:16:06 2026	1776930366	8	22	31	0
Thu Apr 23 13:16:06 2026	1776930366	12	19	31	0
Thu Apr 23 13:16:06 2026	1776930366	12	19	31	0
Thu Apr 23 13:16:06 2026	1776930366	10	21	31	0
Thu Apr 23 13:16:06 2026	1776930366	15	15	31	0
Thu Apr 23 13:16:06 2026	1776930366	8	23	31	0
Thu Apr 23 13:16:06 2026	1776930366	9	21	31	0
Thu Apr 23 13:16:06 2026	1776930366	10	21	31	0
Thu Apr 23 13:16:06 2026	1776930366	13	18	31	0
Thu Apr 23 13:16:06 2026	1776930366	13	18	31	0
Thu Apr 23 13:16:06 2026	1776930366	13	18	31	0
Thu Apr 23 13:16:06 2026	1776930366	9	22	31	0
Thu Apr 23 13:16:06 2026	1776930366	15	16	31	0
Thu Apr 23 13:16:06 2026	1776930366	8	22	31	0
Thu Apr 23 13:16:06 2026	1776930366	15	16	31	0
Thu Apr 23 13:16:06 2026	1776930366	13	18	31	0
Thu Apr 23 13:16:06 2026	1776930366	15	16	31	0
Thu Apr 23 13:16:06 2026	1776930366	13	17	31	0
Thu Apr 23 13:16:06 2026	1776930366	10	21	31	0
Thu Apr 23 13:16:06 2026	1776930366	13	18	31	0
Thu Apr 23 13:16:06 2026	1776930366	13	18	31	0
Thu Apr 23 13:16:06 2026	1776930366	13	18	31	0
Thu Apr 23 13:16:06 2026	1776930366	6	25	31	0
Thu Apr 23 13:16:06 2026	1776930366	8	23	31	0
Thu Apr 23 13:16:06 2026	1776930366	9	22	31	0
Thu Apr 23 13:16:06 2026	1776930366	10	21	31	0
Thu Apr 23 13:16:06 2026	1776930366	10	21	31	0
Thu Apr 23 13:16:06 2026	1776930366	8	23	31	0
Thu Apr 23 13:16:06 2026	1776930366	8	23	31	0
Thu Apr 23 13:16:06 2026	1776930366	8	22	31	0
Thu Apr 23 13:16:06 2026	1776930366	9	22	31	0
Thu Apr 23 13:16:06 2026	1776930366	9	22	31	0
Thu Apr 23 13:16:06 2026	1776930366	8	23	31	0
Thu Apr 23 13:16:06 2026	1776930366	14	17	31	0
Thu Apr 23 13:16:06 2026	1776930366	6	25	31	0
Thu Apr 23 13:16:06 2026	1776930366	10	21	31	0
Thu Apr 23 13:16:06 2026	1776930366	10	21	31	0
Thu Apr 23 13:16:06 2026	1776930366	10	21	31	0
Thu Apr 23 13:16:06 2026	1776930366	5	25	31	0
Thu Apr 23 13:16:06 2026	1776930366	10	21	31	0
Thu Apr 23 13:16:06 2026	1776930366	10	21	31	0
Thu Apr 23 13:16:06 2026	1776930366	7	24	31	0
Thu Apr 23 13:16:06 2026	1776930366	4	27	31	0
Thu Apr 23 13:16:06 2026	1776930366	7	24	31	0
Thu Apr 23 13:16:06 2026	1776930366	11	20	31	0
Thu Apr 23 13:16:06 2026	1776930366	11	20	31	0
Thu Apr 23 13:16:06 2026	1776930366	9	22	31	0
Thu Apr 23 13:16:06 2026	1776930366	11	20	31	0
Thu Apr 23 13:16:06 2026	1776930366	11	20	31	0
Thu Apr 23 13:16:06 2026	1776930366	11	20	31	0
Thu Apr 23 13:16:06 2026	1776930366	9	22	31	0
Thu Apr 23 13:16:06 2026	1776930366	11	20	31	0
Thu Apr 23 13:16:06 2026	1776930366	10	21	31	0
Thu Apr 23 13:16:06 2026	1776930366	4	27	31	0
Thu Apr 23 13:16:06 2026	1776930366	7	24	31	0
Thu Apr 23 13:16:06 2026	1776930366	15	16	31	0
Thu Apr 23 13:16:06 2026	1776930366	9	22	31	0
Thu Apr 23 13:16:06 2026	1776930366	9	22	31	0
Thu Apr 23 13:16:06 2026	1776930366	9	22	31	0
Thu Apr 23 13:16:06 2026	1776930366	9	22	31	0
Thu Apr 23 13:16:06 2026	1776930366	9	23	31	0
Thu Apr 23 13:16:06 2026	1776930366	11	20	31	0
Thu Apr 23 13:16:06 2026	1776930366	9	22	31	0
Thu Apr 23 13:16:06 2026	1776930366	9	22	31	0
Thu Apr 23 13:16:06 2026	1776930366	9	23	31	0
Thu Apr 23 13:16:06 2026	1776930366	11	20	31	0
Thu Apr 23 13:16:06 2026	1776930366	11	20	31	0
Thu Apr 23 13:16:06 2026	1776930366	15	16	31	0
Thu Apr 23 13:16:06 2026	1776930366	11	20	31	0
Thu Apr 23 13:16:06 2026	1776930366	8	23	31	0
Thu Apr 23 13:16:06 2026	1776930366	7	24	31	0
Thu Apr 23 13:16:06 2026	1776930366	11	20	31	0
Thu Apr 23 13:16:06 2026	1776930366	16	16	31	0
Thu Apr 23 13:16:06 2026	1776930366	8	23	31	0
Thu Apr 23 13:16:06 2026	1776930366	9	23	31	0
Thu Apr 23 13:16:06 2026	1776930366	9	23	31	0
Thu Apr 23 13:16:06 2026	1776930366	10	21	31	0
Thu Apr 23 13:16:06 2026	1776930366	8	23	31	0
Thu Apr 23 13:16:06 2026	1776930366	8	23	31	0
Thu Apr 23 13:16:06 2026	1776930366	9	22	31	0
Thu Apr 23 13:16:06 2026	1776930366	8	23	31	0
Thu Apr 23 13:16:06 2026	1776930366	8	23	31	0
Thu Apr 23 13:16:06 2026	1776930366	8	23	31	0
Thu Apr 23 13:16:06 2026	1776930366	16	16	31	0
Thu Apr 23 13:16:06 2026	1776930366	12	19	31	0
Thu Apr 23 13:16:06 2026	1776930366	16	16	31	0
Thu Apr 23 13:16:06 2026	1776930366	12	19	31	0
Thu Apr 23 13:16:06 2026	1776930366	12	20	31	0
Thu Apr 23 13:16:06 2026	1776930366	12	20	31	0
Thu Apr 23 13:16:06 2026	1776930366	14	17	31	0
Thu Apr 23 13:16:06 2026	1776930366	12	20	31	0
Thu Apr 23 13:16:06 2026	1776930366	12	20	31	0
Thu Apr 23 13:16:06 2026	1776930366	12	20	31	0
Thu Apr 23 13:16:06 2026	1776930366	16	16	32	0
Thu Apr 23 13:16:06 2026	1776930366	14	17	32	0
Thu Apr 23 13:16:06 2026	1776930366	12	19	32	0
Thu Apr 23 13:16:06 2026	1776930366	14	17	32	0
Thu Apr 23 13:16:06 2026	1776930366	14	17	32	0
Thu Apr 23 13:16:06 2026	1776930366	14	17	32	0
Thu Apr 23 13:16:06 2026	1776930366	18	13	32	0
Thu Apr 23 13:16:06 2026	1776930366	14	17	32	0
Thu Apr 23 13:16:06 2026	1776930366	14	17	32	0
Thu Apr 23 13:16:06 2026	1776930366	12	19	32	0
Thu Apr 23 13:16:06 2026	1776930366	18	13	32	0
Thu Apr 23 13:16:06 2026	1776930366	18	13	32	0
Thu Apr 23 13:16:06 2026	1776930366	18	14	32	0
Thu Apr 23 13:16:06 2026	1776930366	18	14	32	0
Thu Apr 23 13:16:06 2026	1776930366	15	16	32	0
Thu Apr 23 13:16:06 2026	1776930366	15	16	32	0
Thu Apr 23 13:16:06 2026	1776930366	13	19	32	0
Thu Apr 23 13:16:06 2026	1776930366	6	26	32	0
Thu Apr 23 13:16:06 2026	1776930366	13	19	32	0
Thu Apr 23 13:16:06 2026	1776930366	13	19	32	0
Thu Apr 23 13:16:06 2026	1776930366	13	19	32	0
Thu Apr 23 13:16:06 2026	1776930366	13	19	32	0
Thu Apr 23 13:16:06 2026	1776930366	13	19	32	0
Thu Apr 23 13:16:06 2026	1776930366	13	19	32	0
Thu Apr 23 13:16:06 2026	1776930366	7	25	32	0
Thu Apr 23 13:16:06 2026	1776930366	13	19	32	0
Thu Apr 23 13:16:06 2026	1776930366	7	25	32	0
Thu Apr 23 13:16:06 2026	1776930366	11	21	32	0
Thu Apr 23 13:16:06 2026	1776930366	11	21	32	0
Thu Apr 23 13:16:06 2026	1776930366	16	16	32	0
Thu Apr 23 13:16:06 2026	1776930366	11	21	32	0
Thu Apr 23 13:16:06 2026	1776930366	11	21	32	0
Thu Apr 23 13:16:06 2026	1776930366	16	16	32	0
Thu Apr 23 13:16:06 2026	1776930366	7	25	32	0
Thu Apr 23 13:16:06 2026	1776930366	12	20	32	0
Thu Apr 23 13:16:06 2026	1776930366	6	26	32	0
Thu Apr 23 13:16:06 2026	1776930366	18	14	32	0
Thu Apr 23 13:16:06 2026	1776930366	18	14	32	0
Thu Apr 23 13:16:06 2026	1776930366	18	14	32	0
Thu Apr 23 13:16:06 2026	1776930366	9	23	32	0
Thu Apr 23 13:16:06 2026	1776930366	12	20	32	0
Thu Apr 23 13:16:06 2026	1776930366	6	26	32	0
Thu Apr 23 13:16:06 2026	1776930366	16	16	32	0
Thu Apr 23 13:16:06 2026	1776930366	7	26	32	0
Thu Apr 23 13:16:06 2026	1776930366	9	23	32	0
Thu Apr 23 13:16:06 2026	1776930366	10	22	32	0
Thu Apr 23 13:16:06 2026	1776930366	9	23	32	0
Thu Apr 23 13:16:06 2026	1776930366	9	23	32	0
Thu Apr 23 13:16:06 2026	1776930366	9	23	32	0
Thu Apr 23 13:16:06 2026	1776930366	9	23	32	0
Thu Apr 23 13:16:06 2026	1776930366	9	23	32	0
Thu Apr 23 13:16:06 2026	1776930366	9	23	32	0
Thu Apr 23 13:16:06 2026	1776930366	9	23	32	0
Thu Apr 23 13:16:06 2026	1776930366	18	14	32	0
Thu Apr 23 13:16:06 2026	1776930366	6	26	32	0
Thu Apr 23 13:16:06 2026	1776930366	10	22	32	0
Thu Apr 23 13:16:06 2026	1776930366	16	16	32	0
Thu Apr 23 13:16:06 2026	1776930366	10	22	32	0
Thu Apr 23 13:16:06 2026	1776930366	9	23	32	0
Thu Apr 23 13:16:06 2026	1776930366	18	14	32	0
Thu Apr 23 13:16:06 2026	1776930366	9	23	32	0
Thu Apr 23 13:16:06 2026	1776930366	9	23	32	0
Thu Apr 23 13:16:06 2026	1776930366	18	14	32	0
Thu Apr 23 13:16:06 2026	1776930366	18	14	32	0
Thu Apr 23 13:16:06 2026	1776930366	10	22	32	0
Thu Apr 23 13:16:06 2026	1776930366	6	26	32	0
Thu Apr 23 13:16:06 2026	1776930366	6	26	32	0
Thu Apr 23 13:16:06 2026	1776930366	18	14	32	0
Thu Apr 23 13:16:06 2026	1776930366	9	23	32	0
Thu Apr 23 13:16:06 2026	1776930366	10	22	32	0
Thu Apr 23 13:16:06 2026	1776930366	5	27	32	0
Thu Apr 23 13:16:06 2026	1776930366	11	22	32	0
Thu Apr 23 13:16:06 2026	1776930366	5	27	32	0
Thu Apr 23 13:16:06 2026	1776930366	14	19	32	0
Thu Apr 23 13:16:06 2026	1776930366	9	23	32	0
Thu Apr 23 13:16:06 2026	1776930366	12	20	32	0
Thu Apr 23 13:16:06 2026	1776930366	7	25	32	0
Thu Apr 23 13:16:06 2026	1776930366	5	27	32	0
Thu Apr 23 13:16:06 2026	1776930366	12	21	32	0
Thu Apr 23 13:16:06 2026	1776930366	12	20	32	0
Thu Apr 23 13:16:06 2026	1776930366	5	27	32	0
Thu Apr 23 13:16:06 2026	1776930366	12	20	32	0
Thu Apr 23 13:16:06 2026	1776930366	12	21	32	0
Thu Apr 23 13:16:06 2026	1776930366	8	24	32	0
Thu Apr 23 13:16:06 2026	1776930366	8	24	33	0
Thu Apr 23 13:16:06 2026	1776930366	8	24	33	0
Thu Apr 23 13:16:06 2026	1776930366	12	20	33	0
Thu Apr 23 13:16:06 2026	1776930366	11	22	33	0
Thu Apr 23 13:16:06 2026	1776930366	11	22	33	0
Thu Apr 23 13:16:06 2026	1776930366	10	22	33	0
Thu Apr 23 13:16:06 2026	1776930366	12	20	33	0
Thu Apr 23 13:16:06 2026	1776930366	5	27	33	0
Thu Apr 23 13:16:06 2026	1776930366	10	22	33	0
Thu Apr 23 13:16:06 2026	1776930366	10	23	33	0
Thu Apr 23 13:16:06 2026	1776930366	10	23	33	0
Thu Apr 23 13:16:06 2026	1776930366	10	23	33	0
Thu Apr 23 13:16:06 2026	1776930366	10	23	33	0
Thu Apr 23 13:16:06 2026	1776930366	10	23	33	0
Thu Apr 23 13:16:06 2026	1776930366	11	22	33	0
Thu Apr 23 13:16:06 2026	1776930366	13	20	33	0
Thu Apr 23 13:16:06 2026	1776930366	9	24	33	0
Thu Apr 23 13:16:06 2026	1776930366	9	24	33	0
Thu Apr 23 13:16:06 2026	1776930366	9	24	33	0
Thu Apr 23 13:16:06 2026	1776930366	9	24	33	0
Thu Apr 23 13:16:06 2026	1776930366	5	28	33	0
Thu Apr 23 13:16:06 2026	1776930366	5	28	33	0
Thu Apr 23 13:16:06 2026	1776930366	9	24	33	0
Thu Apr 23 13:16:06 2026	1776930366	13	20	33	0
Thu Apr 23 13:16:06 2026	1776930366	13	20	33	0
Thu Apr 23 13:16:06 2026	1776930366	12	21	33	0
Thu Apr 23 13:16:06 2026	1776930366	12	21	33	0
Thu Apr 23 13:16:06 2026	1776930366	13	20	33	0
Thu Apr 23 13:16:06 2026	1776930366	12	21	33	0
Thu Apr 23 13:16:06 2026	1776930366	12	21	33	0
Thu Apr 23 13:16:06 2026	1776930366	12	21	33	0
Thu Apr 23 13:16:06 2026	1776930366	14	19	33	0
Thu Apr 23 13:16:06 2026	1776930366	12	21	33	0
Thu Apr 23 13:16:06 2026	1776930366	12	21	33	0
Thu Apr 23 13:16:06 2026	1776930366	12	21	33	0
Thu Apr 23 13:16:06 2026	1776930366	12	21	33	0
Thu Apr 23 13:16:06 2026	1776930366	12	21	33	0
Thu Apr 23 13:16:06 2026	1776930366	12	21	33	0
Thu Apr 23 13:16:06 2026	1776930366	12	21	33	0
Thu Apr 23 13:16:06 2026	1776930366	7	26	33	0
Thu Apr 23 13:16:06 2026	1776930366	13	20	33	0
Thu Apr 23 13:16:06 2026	1776930366	12	21	33	0
Thu Apr 23 13:16:06 2026	1776930366	14	19	33	0
Thu Apr 23 13:16:06 2026	1776930366	7	26	33	0
Thu Apr 23 13:16:06 2026	1776930366	14	19	33	0
Thu Apr 23 13:16:06 2026	1776930366	12	21	33	0
Thu Apr 23 13:16:06 2026	1776930366	17	16	33	0
Thu Apr 23 13:16:06 2026	1776930366	7	26	33	0
Thu Apr 23 13:16:06 2026	1776930366	17	16	33	0
Thu Apr 23 13:16:06 2026	1776930366	17	16	33	0
Thu Apr 23 13:16:06 2026	1776930366	17	16	33	0
Thu Apr 23 13:16:06 2026	1776930366	14	19	33	0
Thu Apr 23 13:16:06 2026	1776930366	17	16	33	0
Thu Apr 23 13:16:06 2026	1776930366	12	21	33	0
Thu Apr 23 13:16:06 2026	1776930366	7	26	33	0
Thu Apr 23 13:16:06 2026	1776930366	16	17	33	0
Thu Apr 23 13:16:06 2026	1776930366	11	22	33	0
Thu Apr 23 13:16:06 2026	1776930366	14	19	33	0
Thu Apr 23 13:16:06 2026	1776930366	12	21	33	0
Thu Apr 23 13:16:06 2026	1776930366	11	22	33	0
Thu Apr 23 13:16:06 2026	1776930366	11	23	33	0
Thu Apr 23 13:16:06 2026	1776930366	10	23	33	0
Thu Apr 23 13:16:06 2026	1776930366	14	19	33	0
Thu Apr 23 13:16:06 2026	1776930366	10	23	33	0
Thu Apr 23 13:16:06 2026	1776930366	12	21	33	0
Thu Apr 23 13:16:06 2026	1776930366	11	22	33	0
Thu Apr 23 13:16:06 2026	1776930366	11	23	33	0
Thu Apr 23 13:16:06 2026	1776930366	11	23	33	0
Thu Apr 23 13:16:06 2026	1776930366	11	22	33	0
Thu Apr 23 13:16:06 2026	1776930366	11	22	33	0
Thu Apr 23 13:16:06 2026	1776930366	11	22	33	0
Thu Apr 23 13:16:06 2026	1776930366	11	22	33	0
Thu Apr 23 13:16:06 2026	1776930366	11	22	33	0
Thu Apr 23 13:16:06 2026	1776930366	10	24	33	0
Thu Apr 23 13:16:06 2026	1776930366	13	20	33	0
Thu Apr 23 13:16:06 2026	1776930366	13	20	33	0
Thu Apr 23 13:16:06 2026	1776930366	10	24	33	0
Thu Apr 23 13:16:06 2026	1776930366	10	24	34	0
Thu Apr 23 13:16:06 2026	1776930366	10	24	34	0
Thu Apr 23 13:16:06 2026	1776930366	15	18	34	0
