starttime	seconds	ctime	dtime	ttime	wait
Thu Apr 23 11:06:38 2026	1776922598	0	126	126	126
Thu Apr 23 11:06:38 2026	1776922598	0	126	126	126
Thu Apr 23 11:06:38 2026	1776922598	0	127	127	127
Thu Apr 23 11:06:38 2026	1776922598	0	138	138	137
Thu Apr 23 11:06:38 2026	1776922598	5	133	138	133
Thu Apr 23 11:06:38 2026	1776922598	4	143	147	142
Thu Apr 23 11:06:38 2026	1776922598	5	143	148	143
Thu Apr 23 11:06:38 2026	1776922598	0	150	150	149
Thu Apr 23 11:06:38 2026	1776922598	4	153	157	153
Thu Apr 23 11:06:38 2026	1776922598	7	154	160	153
Thu Apr 23 11:06:38 2026	1776922598	0	161	161	161
Thu Apr 23 11:06:38 2026	1776922598	0	168	168	168
Thu Apr 23 11:06:38 2026	1776922598	5	177	182	177
Thu Apr 23 11:06:38 2026	1776922598	0	184	184	183
Thu Apr 23 11:06:38 2026	1776922598	4	223	227	223
Thu Apr 23 11:06:38 2026	1776922598	0	275	275	274
Thu Apr 23 11:06:38 2026	1776922598	0	275	275	275
Thu Apr 23 11:06:38 2026	1776922598	4	307	311	307
Thu Apr 23 11:06:38 2026	1776922598	4	333	337	333
Thu Apr 23 11:06:05 2026	1776922565	66	32479	32545	32472
